	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g062596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062608	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1
g062609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g062624	1	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1
g062629	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
g062639	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
g062640	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g062648	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062652	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g062655	1	1	0	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0	0	1
g062668	1	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	1	1	1	1
g062671	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g062676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062696	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062714	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0
g062738	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g062762	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062763	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062786	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
g062809	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062817	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1
g062818	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1
g062820	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1
g062822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
g062859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g062864	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g062885	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0
g062889	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g062898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062902	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1
g062906	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g062914	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g062933	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062937	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062940	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g062974	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g062978	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063029	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063140	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g063145	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g063147	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1
g063165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g063166	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063168	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0
g063182	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g063196	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g063197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g063221	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0
g063237	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1
g063239	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g063256	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
g063273	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063286	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g063302	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g063304	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g063305	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g063307	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0
g063309	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1
g063314	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g063316	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063319	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0
g063320	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g063323	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g063372	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1
g063373	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g063376	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063386	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063427	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1
g063502	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0
g063503	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063505	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1
g063506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063510	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g063515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063586	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g063713	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g063714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063753	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	1
g063758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063762	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g063783	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g063795	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
g063801	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0
g063835	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g063847	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0
g063848	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063850	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063851	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0
g063884	1	1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1	1	0
g063886	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
g063958	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g063960	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g063962	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0
g063978	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063981	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063984	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g063990	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g063991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g063992	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1
g063993	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1
g063995	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g064000	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g064022	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0
g064053	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g064099	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g064105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064108	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g064111	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1
g064117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g064119	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064122	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1
g064136	0	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0
g064137	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064147	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
g064166	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g064169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g064171	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g064183	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g064204	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064207	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g064212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
g064214	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g064227	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
g064229	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064328	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g064330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064339	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1
g064341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064350	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1
g064357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064363	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064364	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064376	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064383	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g064395	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064398	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064399	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064400	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1
g064415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064437	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0
g064444	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1
g064448	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g064449	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g064452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g064468	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g064477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064482	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064483	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
g064484	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0
g064487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g064502	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064503	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
g064504	1	0	1	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0
g064506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064511	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064548	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064554	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0
g064569	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064570	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064572	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g064596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064629	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1
g064635	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064652	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064654	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064697	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064698	0	0	0	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1
g064741	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g064778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064793	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g064841	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g064850	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g064865	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1
g064900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g064909	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g064953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064961	0	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0
g065009	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g065027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065035	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1
g065037	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065040	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065042	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065044	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065055	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0
g065097	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1
g065098	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g065099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065114	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g065119	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1	0	1
g065215	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g065225	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g065226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g065227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g065229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g065230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g065295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065300	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0
g065302	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
g065319	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g065329	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g065339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065347	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
g065355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g065361	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0
g065362	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065365	0	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1	0
g065375	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1
g065412	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065413	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065430	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1
g065435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065442	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g065451	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065453	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g065514	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g065521	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g065529	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g065536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065541	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
g065551	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065576	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065592	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065593	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065604	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1
g065605	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065623	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065625	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
g065626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065627	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g065628	1	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	1
g065629	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065630	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
g065632	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g065640	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1
g065651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g065661	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
g065671	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g065672	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065686	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g065688	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g065690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065699	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065742	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g065752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065757	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g065759	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065760	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	1
g065761	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g065762	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g065769	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g065779	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065786	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065800	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065801	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065804	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065805	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065818	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065834	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
g065839	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1
g065850	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065852	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065865	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g065867	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065868	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
g065874	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065878	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1
g065879	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065885	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065914	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065915	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g065917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065924	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1
g065926	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065951	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0
g065957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065964	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065970	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065971	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1
g065972	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
g065977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1
g065987	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g066050	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
g066120	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
