	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g062763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062786	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0
g062809	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g062889	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g062898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062906	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0
g062914	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g062933	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062937	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062974	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g062978	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
g063029	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063060	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g063122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063133	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g063140	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063145	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063147	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1
g063166	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	0
g063167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063168	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
g063182	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
g063222	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g063237	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g063239	1	0	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1
g063256	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g063273	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g063280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063286	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g063307	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0
g063309	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063314	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063316	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063319	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1
g063320	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g063323	0	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g063327	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g063363	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g063372	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
g063373	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063386	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063502	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1
g063503	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g063505	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1
g063506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063510	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g063511	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g063515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063518	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g063586	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g063713	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g063714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063753	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g063758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063795	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1
g063801	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
g063847	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g063848	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063884	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g063886	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1
g063958	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g063959	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g063960	1	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1
g063961	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g063962	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
g063978	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063979	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g063981	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063982	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1
g063983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g063984	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g063985	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g063990	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g063991	1	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1
g063993	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g063995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064000	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g064001	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g064009	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g064053	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g064055	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g064097	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g064099	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g064105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064107	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g064108	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g064109	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1
g064111	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g064112	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1
g064116	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g064117	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g064118	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g064119	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064122	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g064136	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g064137	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064147	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g064165	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
g064169	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g064171	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064175	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	1
g064183	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g064204	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064214	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g064227	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g064229	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064339	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0
g064341	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0
g064348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064350	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g064357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064363	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064376	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064383	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g064395	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064398	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064399	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g064400	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g064413	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
g064415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064438	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g064444	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g064448	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g064477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g064482	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064488	1	1	0	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g064502	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064503	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g064506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064511	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064548	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064554	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g064569	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g064570	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g064571	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g064575	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g064592	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
g064596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064629	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g064635	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064652	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1
g064654	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g064697	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1
g064698	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	1	1
g064699	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g064741	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1
g064778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064791	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
g064850	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1
g064865	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g064866	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0
g064871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0
g064953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g064961	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0
g065009	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065010	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g065026	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0
g065027	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g065032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065035	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1
g065036	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
g065037	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065040	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065042	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	0
g065044	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g065055	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0
g065097	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g065098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065114	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1
g065119	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g065300	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1
g065329	1	0	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1
g065339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065347	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g065355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065357	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1
g065361	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1
g065362	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065365	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	1
g065375	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g065412	1	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1
g065413	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065430	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
g065435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065451	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065514	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g065521	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0
g065529	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g065536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065551	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065574	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0
g065575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065576	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065592	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	0
g065604	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065605	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065623	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065627	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g065628	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0
g065629	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065630	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0
g065632	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g065640	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g065651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065661	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g065671	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g065672	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065686	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1
g065688	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g065689	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g065690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065692	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
g065699	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065757	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g065759	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065760	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0
g065761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g065762	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g065769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065800	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g065801	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g065804	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065805	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065834	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g065839	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065850	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065852	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065861	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g065865	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1
g065867	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g065868	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0
g065874	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g065876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065878	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1
g065895	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065911	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g065915	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g065917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065924	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1
g065926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065951	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
g065956	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g065957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065970	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g065971	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0
g065972	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1
g065977	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
g066050	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g066162	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g066171	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066172	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g066177	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g066191	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g066192	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
g066194	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066203	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g066213	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1
g066219	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g066295	1	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g066301	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0
g066314	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g066339	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g066360	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g066420	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g066425	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066462	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g066483	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066485	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066493	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g066498	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0
g066500	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066503	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g066518	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1
g066529	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g066532	0	1	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	1
g066539	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g066557	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g066562	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
g066567	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g066594	1	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0
g066595	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g066596	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g066601	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1
g066608	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g066609	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g066632	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g066656	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g066670	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g066713	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g066716	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g066724	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
