strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_Q0P7J6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7J7,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_Q0P7J8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7J9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7K1,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_Q0P7K3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7K4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7K6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7K7,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_Q0P7K8,0,0,0,1,0,0,0,1,0,1,0,1
UniRef90_Q0P7K9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0SXB2,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_Q0SXV5,0,1,1,1,0,1,0,0,0,1,0,0
UniRef90_Q0SZ31,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T0I4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T1X7,0,1,0,0,0,1,1,0,1,1,1,1
UniRef90_Q0T204,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T2M6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T353,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T4M5,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T5U6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T840,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0T8F7,1,1,1,1,0,0,0,1,0,0,0,0
UniRef90_Q0T8Y2,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q0T963,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0T964,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q0T9H5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TAG9,0,0,0,1,0,1,0,1,0,1,0,1
UniRef90_Q0TAL4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TB17,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TBG1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TBP2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TD45,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TGD0,0,1,0,1,0,1,0,1,0,1,0,1
UniRef90_Q0TH06,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TH97,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0THH1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TIY7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0TJ56,1,1,1,1,0,0,0,1,0,0,0,1
UniRef90_Q0TKG5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q0ZKP3,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_Q0ZKQ6,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_Q17U02,0,1,0,1,0,1,0,0,1,1,1,1
UniRef90_Q17U04,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_Q17U18,1,1,0,1,0,1,0,0,1,1,0,1
UniRef90_Q1A2F7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q1AP19,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q1JQN1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q1JQN5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q1M2T0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q1M2T5,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q1M2T7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q1M2T9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q1R1V4,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_Q1R1W4,1,0,0,0,0,0,0,1,0,0,0,1
UniRef90_Q1R597,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_Q1R8H7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q1RAN8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q1RC47,1,0,1,1,1,0,1,1,1,1,1,1
UniRef90_Q1RPF1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q1RPF9,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_Q1RPM7,1,0,0,0,1,0,0,0,1,1,0,1
UniRef90_Q2EEQ8,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_Q2EER5,0,1,0,0,1,1,0,1,1,1,0,1
UniRef90_Q2EES1,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q2EES3,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_Q2EES9,0,0,1,0,0,0,1,0,1,0,1,1
UniRef90_Q2LD74,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q2LD85,0,0,0,0,1,1,0,1,1,1,1,1
UniRef90_Q2LD92,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q2M7X4,0,1,1,0,1,1,1,0,1,1,1,0
UniRef90_Q2QKR0,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_Q2TJ91,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_Q2TTV2,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q2VNX7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q31TC6,0,1,0,1,0,1,0,0,0,1,0,0
UniRef90_Q31W47,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q31XD7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q31YK5,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q320T0,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_Q321F0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q327L3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q327N3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q328E0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q328F0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q328L4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q328Y9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329B6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329B8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329C8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329L9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329S4,1,1,1,1,1,1,0,0,1,0,1,1
UniRef90_Q329S7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329S9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q329V7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32AG8,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_Q32AT4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32AZ8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32B14,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32B23,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32B65,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32B68,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32BG7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32BP9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32BR1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32BR9,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_Q32BU5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32BW6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32C68,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_Q32CN0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32CV2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32D87,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32D98,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32DD5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32DE0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32DK9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32DL6,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32DP8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32E98,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32EA0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32ED1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32EE9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32EF4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32EM1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32ES9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32EY4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32EZ5,0,0,0,0,1,1,0,0,1,0,1,1
UniRef90_Q32FB3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32FN2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32FX5,1,0,0,1,1,0,1,1,1,0,1,1
UniRef90_Q32G79,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32G87,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32GI6,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q32GT0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32GX3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32H24,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32H27,1,1,1,1,1,1,1,1,1,1,1,0
UniRef90_Q32H78,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_Q32HA0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32HN6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32HR2,1,1,1,1,1,1,1,1,1,0,1,1
UniRef90_Q32HU0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32HW1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32HY7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32I67,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32IL9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32IN4,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32IQ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32J23,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32J55,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32JD0,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32JD7,1,1,1,1,0,1,0,1,0,0,0,0
UniRef90_Q32JE0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32JQ1,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32JR3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32JW9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32JZ5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32K01,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32K24,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q32K67,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q37871,0,1,0,1,0,1,0,0,1,1,1,1
UniRef90_Q37874,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_Q3L7K1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q3SBC6,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_Q3YL97,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q3YUQ3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q3YX01,1,1,1,1,1,1,1,0,1,1,1,0
UniRef90_Q3YX17,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q3YZB5,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_Q3Z3B7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q3Z4J6,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_Q3Z5J1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q3Z5U5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q3Z606,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46045,1,1,1,1,0,1,1,0,0,0,0,0
UniRef90_Q46687,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q46696,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_Q46717,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q46755,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46769,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_Q46787,0,0,0,0,0,1,1,0,0,1,1,1
UniRef90_Q46789,0,0,0,0,0,1,1,0,0,0,1,1
UniRef90_Q46796,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_Q46798,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46802,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46807,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46808,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46809,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46810,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_Q46811,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46812,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46814,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46817,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46819,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46820,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46821,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46824,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46831,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46832,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_Q46835,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q46839,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q46840,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q46841,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q46843,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_Q46844,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q46845,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_Q46851,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46855,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46856,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46857,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46858,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46861,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46863,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46864,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_Q46865,1,1,0,0,1,1,1,0,1,1,1,1
UniRef90_Q46866,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46867,0,0,0,1,0,1,1,0,0,1,1,1
UniRef90_Q46868,0,0,0,0,0,1,0,0,1,1,0,1
UniRef90_Q46871,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46889,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q46891,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q46892,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q46896,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_Q46897,1,1,1,1,0,0,1,0,1,0,0,0
UniRef90_Q46898,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_Q46899,0,1,1,0,0,1,1,0,0,1,1,1
UniRef90_Q46901,0,1,0,0,1,1,1,0,1,1,1,1
UniRef90_Q46904,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46905,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_Q46906,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46907,1,1,1,0,0,1,1,0,1,1,1,0
UniRef90_Q46908,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46909,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_Q46911,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46915,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46916,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46919,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_Q46925,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46927,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46939,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46941,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_Q46942,0,1,0,0,0,1,1,0,1,1,1,1
UniRef90_Q46943,0,0,0,0,0,1,1,0,0,1,1,1
UniRef90_Q46948,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q46978,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q47005,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47015,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q47036,0,0,0,1,1,0,0,1,1,0,1,1
UniRef90_Q47083,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47129,1,1,0,0,1,1,0,0,1,1,0,1
UniRef90_Q47141,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_Q47142,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47146,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47147,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47149,0,0,0,0,0,0,1,0,0,1,1,0
UniRef90_Q47150,0,0,0,0,0,0,1,0,0,1,1,1
UniRef90_Q47151,1,0,0,0,0,1,1,0,0,1,1,1
UniRef90_Q47152,0,0,0,0,0,1,1,1,1,1,1,1
UniRef90_Q47153,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_Q47156,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q47157,0,0,1,1,0,1,1,1,1,1,1,1
UniRef90_Q47158,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_Q47208,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47223,1,0,0,1,1,1,0,1,1,0,1,1
UniRef90_Q47269,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_Q47272,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q47282,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_Q47316,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q47317,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q47318,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q47319,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47334,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q47534,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_Q47536,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_Q47537,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q47539,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q47622,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47679,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47702,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47706,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q47710,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q4FBC6,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_Q4FBD3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q4FBF0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q4FBF3,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q4FBG2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q4VK95,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q4VK97,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q4VKA1,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q4VKA4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q4VKA5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q50919,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_Q50HM3,1,1,0,1,0,1,0,0,1,1,1,1
UniRef90_Q52042,0,0,0,0,1,0,0,1,1,0,1,1
UniRef90_Q52221,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_Q52353,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q52356,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q52357,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q52358,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q56016,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q56063,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q56078,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q56143,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_Q57160,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q57501,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q57GJ8,1,1,1,1,0,1,0,1,1,1,0,1
UniRef90_Q57HW1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q57I24,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q57LI3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q57LU5,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q57MS0,1,1,1,1,0,1,0,0,0,0,0,0
UniRef90_Q57QC3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q57SB5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q57T48,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q57TI9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q59385,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q59827,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q5CB47,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5EXK1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5ISW9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5ISX3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5ISX4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5ISX6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5ISX7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5ISY0,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_Q5K5P1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5K5P2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q5K5Q3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5K5R6,0,0,0,1,1,0,0,1,1,1,1,1
UniRef90_Q5K5S2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q5K5T0,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_Q5K5T9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q5K5U1,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5K5U2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q5K5U3,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_Q5PBZ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q5PKW4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q5PLQ7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q5PLY6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q659Y3,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_Q67FX0,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_Q67FX1,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_Q68J83,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_Q68JE0,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_Q6BEX0,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_Q6BF16,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q6BF87,1,0,1,0,0,1,1,0,1,1,1,1
UniRef90_Q6CYJ1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q6CZX0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q6D1U1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q6EVL5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6KCX8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6KCX9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6KCY0,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q6KD87,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_Q6KD94,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q6KD97,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q6KDA5,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_Q6KDC1,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_Q6Q1Q0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6SJ05,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_Q6SJ60,1,1,1,1,0,1,0,1,1,1,1,1
UniRef90_Q6SJ76,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_Q6TKT6,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_Q6TKT7,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_Q6TKT8,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q6TKU3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6TKU4,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q6TKU6,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q6TKU9,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_Q6TKV1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6TKV3,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_Q6TKV4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6TKV7,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_Q6TMH8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q6TMI4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q6YGS9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q707F9,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_Q707I7,0,0,0,1,0,0,0,1,1,0,1,1
