strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g057585,0,0,0,1,0,0,0,1,0,0,0,1
g057588,0,0,0,1,0,0,0,1,0,0,0,0
g057590,0,0,0,1,0,0,0,1,0,0,0,0
g057591,0,0,0,1,0,0,0,1,0,0,0,0
g057592,1,1,1,1,1,1,1,1,1,1,1,1
g057593,0,0,1,0,0,0,1,0,0,0,1,0
g057594,1,1,0,1,1,1,0,1,1,1,1,1
g057597,0,0,0,1,0,0,0,1,0,0,0,1
g057598,0,0,0,1,0,0,0,1,0,0,0,0
g057599,0,0,0,1,0,0,0,1,0,0,0,0
g057603,0,0,0,1,0,0,0,1,0,0,0,1
g057612,0,0,0,1,0,0,0,1,0,0,0,1
g057620,0,0,0,0,0,0,0,1,0,0,0,0
g057627,0,0,0,1,0,0,0,1,0,0,0,0
g057631,1,1,1,1,1,1,1,1,1,1,1,1
g057634,1,1,1,1,1,1,1,1,1,1,1,1
g057636,1,0,0,0,1,0,0,0,1,0,1,0
g057640,0,0,0,1,0,0,0,1,0,0,0,1
g057641,1,0,0,1,1,0,0,1,1,0,1,1
g057642,0,0,0,1,0,0,0,1,0,0,0,1
g057643,1,1,0,1,1,1,0,1,1,1,0,1
g057657,1,0,1,1,1,0,1,0,1,0,1,1
g057668,0,0,0,0,0,0,0,1,0,0,0,0
g057673,1,0,0,1,1,0,0,1,1,0,0,1
g057679,0,0,0,0,0,0,0,1,0,0,0,0
g057687,0,0,0,1,0,0,0,1,0,0,0,1
g057691,0,0,0,1,0,0,0,1,0,0,0,0
g057692,0,0,0,1,0,0,0,1,0,0,0,1
g057693,0,0,0,1,0,0,0,1,1,0,0,1
g057697,0,0,0,1,0,0,0,1,0,0,0,1
g057707,0,0,0,0,0,0,0,1,0,0,0,0
g057712,0,0,0,1,0,0,0,1,0,0,0,1
g057717,0,0,0,0,0,1,0,0,0,0,0,0
g057718,0,1,0,0,0,0,0,0,0,1,0,0
g057744,0,1,0,0,0,1,0,0,0,1,0,0
g057745,0,1,0,0,0,0,0,0,0,1,0,0
g057801,0,0,0,0,0,0,0,1,0,0,0,0
g057804,1,1,1,1,1,1,1,1,1,1,1,1
g057827,1,1,0,1,1,1,0,1,1,1,0,1
g057835,1,1,1,1,1,1,1,1,1,1,1,1
g057837,1,0,0,1,1,0,0,1,1,0,1,1
g057839,1,0,0,0,1,0,0,0,1,0,0,0
g057840,1,1,1,1,1,1,0,1,1,1,1,1
g057853,1,0,0,1,1,0,0,1,1,0,1,1
g057854,1,1,1,1,1,1,1,1,1,1,1,1
g057855,1,0,0,0,1,0,0,0,1,0,1,0
g057859,0,0,0,0,1,0,0,0,0,0,0,0
g057864,1,0,0,0,1,0,0,0,1,0,0,0
g057871,1,1,1,1,1,1,1,1,1,1,1,1
g057891,1,0,0,0,1,0,0,0,1,0,0,0
g057895,1,0,0,0,0,0,0,0,0,0,0,0
g057951,0,0,0,0,1,0,0,0,0,0,0,0
g057953,1,1,1,1,1,1,1,1,1,1,1,1
g057955,1,0,0,0,1,0,0,0,1,0,0,0
g057972,1,0,0,0,1,0,0,0,1,0,0,0
g057973,1,1,1,1,1,1,1,1,1,1,1,1
g057989,1,0,0,0,1,0,0,0,0,0,0,0
g058005,0,0,1,0,0,0,1,0,0,0,1,0
g058010,1,0,0,0,1,0,0,0,1,0,0,0
g058013,1,1,1,1,1,1,1,1,1,1,1,1
g058019,1,1,0,0,1,1,0,0,1,0,0,0
g058020,1,0,0,1,1,0,0,1,1,0,1,1
g058021,0,1,0,0,0,1,1,1,0,1,1,1
g058023,1,1,1,1,1,1,1,1,1,1,1,1
g058089,0,1,1,0,0,1,1,0,0,1,1,1
g058090,0,1,0,0,0,1,0,0,0,1,0,0
g058094,1,1,1,1,1,1,1,1,1,1,1,1
g058155,0,0,0,1,0,0,0,1,0,0,0,0
g058161,1,0,0,0,1,0,0,0,1,0,0,0
g058228,1,0,0,1,1,1,1,1,1,1,1,0
g058335,1,1,1,1,1,1,1,1,1,1,1,1
g058336,0,0,0,1,0,0,0,1,0,0,0,0
g058337,1,0,0,0,0,0,0,0,0,0,0,0
g058341,1,1,1,0,1,1,1,0,0,1,1,0
g058344,0,1,0,0,0,1,0,0,0,0,0,0
g058345,0,0,0,0,0,1,0,0,0,0,0,0
g058346,0,0,0,0,0,1,0,0,0,0,0,0
g058347,0,0,0,0,0,1,0,0,0,0,0,0
g058348,0,0,0,0,0,1,0,0,0,0,0,0
g058349,0,0,0,0,0,1,0,0,0,1,0,0
g058350,0,0,0,0,0,1,0,0,0,0,0,0
g058351,0,1,1,0,0,1,1,0,0,1,1,1
g058354,1,0,0,0,1,0,0,0,1,0,0,0
g058355,1,1,1,1,1,1,1,1,1,1,1,1
g058356,1,1,1,1,1,1,1,0,1,1,1,1
g058357,1,0,1,1,1,1,1,1,1,1,1,1
g058359,1,1,1,1,1,1,1,1,1,0,1,1
g058363,0,1,0,1,1,1,0,0,0,1,0,1
g058366,1,0,0,1,1,0,0,1,1,0,0,1
g058367,0,0,0,1,0,0,0,1,0,0,0,0
g058378,1,1,1,1,1,1,1,1,1,1,1,1
g058380,1,1,1,1,1,1,1,1,1,1,1,1
g058386,1,0,0,0,1,0,0,0,1,0,0,0
g058392,0,1,0,0,0,1,0,0,0,1,0,0
g058393,0,1,0,0,0,1,0,0,0,1,0,0
g058409,1,0,0,0,1,0,0,0,1,0,0,0
g058422,1,0,0,0,1,0,0,0,1,0,0,0
g058423,1,0,0,0,1,0,0,0,1,0,0,0
g058425,1,0,0,0,1,0,0,0,1,0,0,0
g058429,0,0,0,0,1,0,0,0,0,0,0,0
g058438,0,1,0,0,0,1,0,0,0,1,0,1
g058441,1,0,0,0,1,0,0,0,0,0,0,0
g058442,1,0,0,0,1,0,0,0,1,0,0,0
g058454,0,0,0,1,0,0,0,1,0,0,0,1
g058458,1,0,0,1,1,0,0,1,1,0,1,1
g058466,1,0,0,0,1,0,0,0,1,0,0,0
g058467,1,0,0,0,1,0,0,0,1,0,0,0
g058491,1,1,1,1,1,1,1,1,1,1,1,1
g058500,0,0,0,0,0,0,1,0,0,0,1,0
g058507,1,1,1,1,1,1,1,1,1,1,1,1
g058508,0,0,0,1,0,1,1,0,0,0,0,1
g058518,1,0,0,0,1,0,0,0,1,0,0,0
g058551,0,0,0,1,0,0,0,1,0,0,0,1
g058554,0,0,0,1,0,0,0,1,0,0,0,1
g058555,0,0,0,1,0,0,0,1,0,0,0,1
g058568,0,1,1,0,0,1,1,0,0,1,1,0
g058594,1,1,1,1,1,1,1,1,1,1,1,1
g058597,1,0,0,0,1,0,0,0,1,0,0,0
g058599,1,0,0,0,1,0,0,0,1,0,0,0
g058602,1,0,0,0,1,0,0,0,1,0,0,0
g058603,1,0,0,0,1,0,0,0,1,0,0,0
g058611,1,1,1,1,1,1,1,1,1,1,1,1
g058643,1,1,1,1,1,1,1,1,1,1,1,1
g058646,1,1,1,1,1,1,1,1,1,1,1,1
g058647,1,1,1,1,1,1,1,1,1,1,1,1
g058651,1,1,1,1,1,1,1,1,1,1,1,1
g058652,0,0,0,0,0,0,0,0,0,0,0,1
g058683,1,1,0,1,1,1,0,1,1,1,0,1
g058684,0,1,1,0,0,1,1,0,0,1,1,1
g058706,1,1,1,1,1,1,1,1,1,1,1,1
g058707,1,1,1,1,1,1,1,1,1,1,1,1
g058763,0,1,0,0,0,0,0,0,0,1,0,0
g058778,1,1,1,1,1,1,1,1,1,1,1,1
g058780,1,1,1,1,1,1,1,1,1,1,1,1
g058798,0,0,0,0,1,0,0,0,0,0,0,0
g058801,0,0,0,1,0,0,0,1,0,0,0,1
g058804,0,0,0,0,0,1,0,0,0,0,0,0
g058806,0,0,0,0,1,0,0,0,0,0,0,0
g058854,1,0,1,1,1,0,1,1,1,0,1,1
g058855,0,0,1,0,0,0,1,0,0,0,1,1
g058856,1,1,1,1,1,1,1,1,1,1,1,1
g058857,1,1,1,1,1,1,1,1,1,1,1,1
g058867,1,1,0,0,1,1,1,0,1,1,1,1
g058871,1,1,1,1,1,1,1,0,1,1,1,1
g058876,0,1,1,0,0,1,1,1,0,1,1,0
g058883,1,1,1,1,1,1,1,1,1,1,1,1
g058884,1,1,1,1,1,1,1,1,1,1,1,1
g058887,0,0,1,0,0,0,1,0,0,0,1,0
g058892,0,0,0,0,0,0,0,0,0,1,0,0
g058902,0,1,1,0,0,1,1,0,0,1,1,1
g058905,0,1,0,0,0,1,0,0,0,1,0,0
g058914,0,1,0,1,0,1,0,1,0,1,0,1
g058916,0,1,1,0,0,1,1,0,0,0,1,1
g058917,0,1,1,1,0,1,1,1,0,1,1,1
g058920,1,1,1,1,1,1,1,1,1,1,1,1
g058929,0,0,0,0,0,1,0,0,0,0,0,0
g058938,1,1,1,1,1,1,1,1,1,1,1,1
g059035,1,0,0,0,1,0,0,0,0,0,0,0
g059093,1,0,0,0,1,0,0,0,1,0,0,0
g059127,1,1,1,1,1,1,1,1,1,1,1,1
g059199,1,1,1,1,1,1,1,1,1,1,1,1
g059200,1,1,1,1,1,1,1,1,1,1,1,1
g059221,1,1,1,1,1,1,1,1,1,1,1,1
g059251,0,0,0,1,0,0,0,1,0,0,0,1
g059288,1,1,1,1,1,1,1,0,1,1,1,1
g059294,0,0,0,1,0,0,0,0,0,0,0,0
g059302,1,0,1,0,1,0,1,0,1,0,1,1
g059324,1,1,1,1,1,1,1,1,1,1,1,1
g059325,1,1,0,0,1,1,0,0,1,1,0,0
g059375,0,0,0,0,0,0,1,0,0,1,0,0
g059387,1,1,0,1,1,1,0,1,1,1,1,1
g059418,1,0,0,1,1,1,0,1,1,0,1,1
g059428,1,1,1,1,1,1,1,1,1,1,1,1
g059475,1,1,1,1,1,1,1,1,1,1,1,1
g059477,1,1,1,1,1,1,1,1,1,1,1,1
g059478,1,1,1,1,1,1,1,1,1,1,1,1
g059486,1,1,0,0,1,1,0,0,1,1,0,0
g059520,1,1,1,1,1,1,1,1,1,1,1,1
g059523,1,1,0,1,1,0,0,1,1,1,0,1
g059556,1,0,0,0,1,0,0,0,1,0,0,0
g059582,1,1,1,1,1,1,1,1,1,1,1,1
g059609,1,1,1,1,1,1,1,1,1,1,1,1
g059624,1,1,1,1,1,1,1,1,1,1,1,1
g059628,1,0,0,0,1,0,1,0,1,0,1,0
g059659,0,1,1,0,0,1,1,0,0,1,1,1
g059668,1,0,0,1,1,1,1,0,0,0,1,1
g059690,1,0,0,0,1,0,0,0,1,0,1,0
g059749,1,0,0,1,1,0,0,0,1,0,1,1
g059878,0,0,0,1,0,0,0,1,0,0,0,1
g059895,1,1,1,1,0,1,1,1,0,1,1,1
g059896,1,1,1,1,1,1,1,1,1,1,1,1
g059948,1,1,1,1,1,1,1,1,1,1,1,1
g059974,0,0,0,1,0,0,0,1,0,0,0,0
g059994,1,1,1,1,1,1,1,1,1,1,1,1
g059995,1,1,1,1,1,1,1,1,1,1,1,1
g059997,0,1,0,0,0,1,0,0,0,1,0,0
g060001,1,0,1,1,1,1,1,1,1,0,1,1
g060002,1,1,0,1,1,1,1,1,1,1,1,1
g060003,1,1,1,1,1,1,1,1,1,1,1,1
g060004,1,0,0,1,1,1,0,1,1,0,0,1
g060006,1,1,0,1,1,1,0,1,1,1,1,1
g060009,1,1,0,0,1,1,0,0,1,1,0,0
g060018,1,1,1,1,1,1,1,1,1,1,1,1
g060020,0,0,0,1,0,0,0,1,0,0,0,0
g060026,0,1,1,0,0,1,1,0,0,1,1,1
g060034,1,1,1,1,1,1,1,1,1,1,1,1
g060035,1,0,1,1,1,1,1,1,1,0,1,1
g060036,1,1,1,1,1,1,1,1,1,1,1,1
g060088,1,1,1,1,1,1,1,1,1,1,1,1
g060089,1,1,1,1,1,1,1,1,1,1,1,1
g060090,0,1,0,0,0,1,0,0,0,1,0,0
g060110,1,0,0,0,1,0,0,0,1,0,0,0
g060121,0,0,0,0,0,0,0,1,0,0,0,0
g060122,0,0,0,0,0,0,0,1,0,0,0,0
g060151,1,1,0,0,1,1,0,0,1,1,1,1
g060175,1,0,0,0,1,0,0,0,1,0,1,0
g060179,0,0,1,0,0,0,1,0,0,0,1,0
g060185,1,0,0,0,1,0,0,0,1,0,0,0
g060189,1,0,1,1,1,0,0,0,1,0,1,1
g060192,0,0,0,0,1,1,0,0,0,0,0,0
g060231,1,1,1,0,1,1,1,1,1,1,1,1
g060232,1,0,0,1,1,0,0,1,1,0,0,1
g060246,1,1,1,0,1,1,1,0,1,1,1,0
g060247,1,1,1,1,1,1,1,1,1,1,1,1
g060249,1,0,0,1,1,0,0,1,1,0,0,1
g060250,1,0,1,1,1,1,1,1,1,0,1,1
g060254,1,1,1,0,1,1,1,0,1,1,1,1
g060255,1,0,0,0,1,0,0,0,1,0,0,0
g060260,1,0,0,0,1,0,1,0,1,0,1,0
g060275,0,0,0,1,0,0,0,1,0,0,0,1
g060355,1,1,1,1,1,1,1,1,1,1,1,1
g060357,1,1,1,0,1,1,1,0,1,1,1,1
g060366,0,0,0,1,0,0,0,1,0,0,0,1
g060373,1,0,0,0,1,0,0,0,1,0,0,0
g060439,0,0,0,0,0,0,0,0,0,1,0,0
g060509,0,0,0,1,0,0,0,1,0,0,0,1
g060538,0,0,0,1,0,0,0,1,0,0,0,1
g060541,1,0,0,1,1,0,0,1,1,0,0,1
g060542,0,0,0,0,0,0,0,1,0,0,0,0
g060581,0,0,0,1,0,0,0,1,0,0,0,1
g060610,0,0,0,1,0,0,0,1,0,0,0,0
g060612,1,0,0,1,1,0,0,1,1,0,1,1
g060627,0,0,1,1,1,1,1,1,1,1,1,1
g060629,0,1,1,1,0,1,1,1,1,1,1,1
g060630,0,0,0,1,0,0,0,1,0,0,0,0
g060631,0,0,0,1,0,0,0,1,0,0,0,0
g060633,0,0,0,1,0,0,0,1,0,0,0,0
g060634,0,0,0,1,0,0,0,1,0,0,0,1
g060637,1,0,1,1,1,0,0,1,1,0,1,1
g060644,0,0,0,1,0,0,0,1,0,0,0,1
g060646,0,0,0,1,0,0,0,1,0,0,0,1
g060647,0,0,0,1,0,0,0,1,0,0,0,0
g060653,0,0,0,1,0,0,0,1,0,0,0,0
g060655,1,1,1,1,1,1,1,1,1,1,1,1
g060658,0,0,0,1,0,0,0,1,0,0,0,1
g060659,0,1,0,1,0,1,0,1,0,1,0,1
g060662,0,0,0,1,0,0,0,1,0,0,0,1
g060664,0,0,0,1,0,0,0,1,0,0,0,1
g060665,0,1,0,1,0,1,0,1,0,1,0,1
g060666,0,1,0,1,0,1,0,1,0,1,0,1
g060669,0,0,0,0,0,0,0,1,0,0,0,0
g060670,0,0,0,1,0,0,0,1,0,0,0,0
g060697,0,0,1,1,0,0,1,1,0,0,1,0
g060699,0,0,0,1,0,0,0,1,0,0,0,1
g060700,1,1,1,1,1,1,1,1,1,1,1,1
g060702,0,0,0,1,0,0,0,1,0,0,0,0
g060705,0,0,0,0,0,0,0,1,0,0,0,0
g060709,0,0,0,0,0,0,0,1,0,0,0,0
g060713,1,1,0,1,1,1,0,1,1,1,1,1
g060714,1,1,1,1,1,1,1,1,1,1,1,1
g060715,1,1,1,1,1,1,1,1,1,1,1,1
g060718,1,0,1,1,0,1,1,1,1,0,1,1
g060719,1,0,0,1,1,0,0,1,1,0,0,1
g060720,1,1,1,1,1,1,1,1,1,1,1,1
g060849,1,1,1,1,0,0,0,0,1,1,1,1
g060890,1,1,1,1,1,1,1,1,1,1,0,1
g060891,1,1,1,1,1,1,1,1,1,1,1,1
g060895,0,1,0,0,0,1,0,0,0,1,0,0
g060900,1,1,1,1,1,1,1,1,1,1,1,1
g060901,1,0,0,0,1,0,0,0,1,0,0,0
g060970,1,0,0,0,1,0,0,0,0,0,0,0
g060976,1,1,1,1,1,1,1,1,1,1,1,1
g060977,1,1,1,1,1,1,1,1,1,1,1,1
g060979,1,1,1,1,1,1,1,1,1,1,1,1
g060982,1,1,1,1,1,1,1,1,1,1,1,1
g061002,1,1,1,1,1,1,1,1,1,1,1,1
g061003,0,0,0,0,0,0,1,0,0,0,0,0
g061004,1,0,0,0,1,0,0,0,1,0,0,0
g061005,1,1,1,1,1,1,1,1,1,1,1,1
g061031,1,1,1,1,1,1,1,1,1,1,1,1
g061032,1,1,1,1,1,1,1,1,1,1,1,1
g061036,0,1,0,0,0,1,0,0,0,1,0,0
g061054,0,0,0,1,1,0,0,0,0,0,1,1
g061055,1,0,0,0,1,0,0,0,1,0,1,0
g061067,1,1,1,1,1,1,1,1,1,1,1,1
g061074,1,1,1,1,1,1,1,1,1,1,1,1
g061075,0,1,0,1,0,1,0,1,0,1,0,1
g061088,1,1,1,1,1,1,1,1,1,1,1,1
g061120,1,0,0,1,1,0,0,0,1,0,0,1
g061125,0,0,0,0,1,0,0,0,0,0,0,0
g061131,1,1,1,1,1,1,1,1,1,1,1,1
g061291,0,0,0,0,0,1,0,0,0,0,0,0
g061348,0,0,0,1,0,0,0,1,0,0,0,1
g061349,0,0,0,1,0,0,0,1,0,0,0,0
g061350,0,1,0,0,0,1,0,0,0,1,0,0
g061353,0,0,0,0,0,1,0,0,0,0,0,0
g061354,0,0,0,1,0,0,0,1,0,0,0,1
g061355,1,1,1,1,1,1,1,0,1,1,1,1
g061356,0,1,0,1,0,1,0,1,1,1,0,1
g061357,1,1,1,1,1,1,1,1,1,1,1,1
g061358,0,0,0,1,0,0,0,0,0,0,0,0
g061359,0,0,0,1,0,0,0,1,0,0,0,1
g061360,0,0,0,0,0,0,0,1,0,0,0,0
g061363,0,0,0,1,0,0,0,1,0,0,0,1
g061369,0,0,0,1,0,0,0,1,0,0,0,1
g061371,0,0,0,1,0,0,0,1,0,0,0,1
g061379,1,1,1,1,1,1,1,0,1,1,1,1
g061380,0,0,0,1,0,0,0,1,0,0,0,0
g061388,0,0,0,1,0,0,0,1,0,0,0,1
g061390,1,1,1,1,1,1,1,1,1,1,1,1
g061395,0,0,0,1,0,0,0,1,0,0,0,1
g061397,0,1,0,0,0,0,1,0,0,1,0,0
g061399,0,0,0,0,0,0,0,1,0,0,0,0
g061405,1,1,0,1,1,1,0,1,1,1,1,1
g061412,0,0,0,1,0,0,0,1,0,0,0,1
g061414,0,0,0,0,0,0,0,1,0,0,0,0
g061420,1,0,0,0,1,0,0,0,1,0,0,0
g061422,0,0,0,0,0,0,0,1,0,0,0,0
g061437,0,0,0,1,0,0,0,1,0,0,0,1
g061444,0,0,0,1,0,0,0,0,0,0,0,0
g061446,0,0,0,1,0,0,0,1,0,0,0,1
g061451,1,1,0,1,1,1,0,1,1,1,1,1
g061455,0,0,0,0,0,0,0,0,1,0,0,0
g061457,1,1,1,1,1,1,1,1,1,1,1,1
g061458,0,0,0,1,0,0,0,1,0,0,0,0
g061459,1,1,1,1,1,1,1,1,1,1,1,1
g061478,0,1,0,1,0,1,0,1,0,1,0,1
g061488,0,1,0,0,0,1,0,0,0,1,0,1
g061495,1,1,1,1,1,1,1,1,1,1,1,1
g061496,0,1,0,1,0,1,0,1,0,1,0,1
g061497,0,0,0,1,0,0,0,1,0,0,0,0
g061499,0,0,0,1,0,0,0,1,0,0,0,1
g061500,0,0,0,1,0,0,0,1,0,0,0,0
g061506,0,0,0,1,0,0,0,1,0,0,0,1
g061508,0,0,0,1,0,0,0,1,0,0,0,1
g061530,0,0,0,0,0,0,0,1,0,0,0,0
g061536,0,0,0,1,0,0,0,1,0,0,0,1
g061542,1,1,1,1,1,1,1,1,1,1,1,1
g061543,0,0,0,0,0,0,0,1,0,0,0,0
g061545,1,1,1,1,1,1,1,1,1,1,1,1
g061546,1,1,1,1,1,1,1,1,1,1,1,1
g061547,1,1,1,1,1,1,1,1,1,1,1,1
g061568,1,1,1,1,1,1,1,1,1,1,1,1
g061569,1,1,1,1,1,1,1,1,1,1,1,1
g061580,0,0,0,0,0,0,0,1,0,0,0,0
g061583,0,0,0,1,0,0,0,1,0,0,0,0
g061584,0,0,0,1,0,0,0,1,0,0,0,1
g061585,0,0,0,1,0,0,0,1,0,0,0,0
g061588,0,0,0,1,0,0,0,1,0,0,0,0
g061594,0,0,0,1,0,0,0,1,0,0,0,0
g061595,0,0,0,1,0,0,0,1,0,0,0,1
g061597,0,0,0,1,0,0,0,1,0,0,0,0
g061598,0,0,0,1,0,0,0,1,0,0,0,0
g061599,0,0,0,1,0,0,0,1,0,0,0,1
g061600,0,0,0,1,0,0,0,1,0,0,0,1
g061605,0,0,0,1,0,0,0,1,0,0,0,0
g061609,0,0,0,1,0,0,0,1,0,0,0,0
g061610,0,0,0,1,0,0,0,1,0,0,0,1
g061623,1,0,0,0,1,0,0,0,1,0,0,0
g061643,1,0,1,0,1,1,1,0,1,1,1,1
g061646,1,1,1,0,1,1,1,0,1,1,1,1
g061649,1,1,0,1,1,1,0,0,1,1,0,0
g061659,1,1,0,1,1,1,0,1,1,1,1,1
g061662,0,1,1,1,1,1,1,1,1,1,1,0
g061671,1,1,1,0,1,1,1,0,1,1,1,1
g061679,1,0,0,0,1,0,0,0,0,0,0,0
g061685,1,1,1,1,1,1,1,1,1,1,1,1
g061689,1,0,0,0,1,0,0,0,1,0,0,0
g061728,1,1,1,1,1,1,1,1,1,1,1,1
g061737,0,1,0,0,0,1,0,0,0,1,0,0
g061738,0,1,0,0,0,1,0,0,0,1,0,0
g061743,0,0,0,1,0,0,0,1,0,0,0,0
g061745,1,1,1,1,1,1,1,1,1,1,1,1
g061758,1,1,1,1,1,1,1,1,1,1,1,1
g061761,1,1,1,1,1,1,1,1,1,1,1,1
g061762,1,1,1,1,0,1,1,1,1,1,1,1
g061763,1,1,1,1,1,1,1,1,1,1,1,1
g061771,0,0,0,0,0,0,1,0,0,0,0,0
g061778,1,0,0,1,1,0,0,0,1,0,0,0
g061786,1,0,0,1,1,0,0,1,1,0,1,1
g061790,0,1,0,0,0,1,0,0,0,1,0,0
g061791,1,0,0,0,1,0,0,0,1,0,0,0
g061792,1,0,0,0,1,0,0,0,1,0,0,0
g061811,1,0,0,0,1,0,0,0,1,0,0,0
g061815,1,0,0,0,1,0,0,0,1,0,0,0
g061817,1,0,0,0,1,0,0,0,1,0,1,0
g061837,0,1,0,0,0,1,0,0,0,1,0,0
g061848,1,0,0,0,1,0,0,0,1,0,0,0
g061853,1,1,1,1,1,1,1,1,1,1,1,1
g061857,1,0,0,0,1,0,0,0,1,0,0,0
g061911,1,1,1,1,1,1,1,0,1,1,1,1
g061913,1,1,1,1,1,1,1,1,1,1,1,1
g061914,1,0,0,0,1,0,0,0,1,0,0,0
g061941,1,0,1,0,1,0,1,0,1,0,1,1
g061945,1,0,0,0,1,0,0,0,1,0,0,0
g061946,1,0,0,0,1,0,0,0,1,0,0,0
g061949,1,1,1,1,1,1,1,1,1,1,1,1
g061950,1,1,1,1,1,1,1,1,1,1,1,1
g061953,1,1,1,1,1,1,1,1,1,1,1,1
g061963,1,0,0,0,0,0,0,0,1,1,0,0
g061983,1,1,1,1,1,1,1,1,1,1,1,1
g061984,1,0,0,1,1,0,0,1,1,0,1,1
g062005,1,1,1,0,1,1,1,0,1,1,1,1
g062017,0,1,1,0,0,1,1,0,0,1,1,0
g062019,1,1,1,1,1,1,1,1,1,1,1,1
g062020,0,0,0,1,0,0,0,0,0,0,0,0
g062034,0,0,0,1,0,0,0,1,0,0,0,1
g062039,1,0,0,1,1,0,0,0,1,0,1,1
g062045,1,1,1,1,1,1,1,1,1,1,1,1
g062047,1,1,1,1,1,1,1,1,1,1,1,1
g062054,1,1,1,1,1,1,1,1,1,1,1,1
g062075,1,1,1,1,1,1,1,1,1,1,1,1
g062108,1,1,0,0,1,1,0,0,1,1,0,0
g062112,0,1,1,1,0,1,1,1,1,1,1,1
g062126,1,1,1,0,1,1,1,0,1,1,1,1
g062128,1,1,1,1,1,1,1,1,1,1,1,1
g062129,1,1,1,0,1,1,1,0,1,1,1,1
g062141,1,1,1,1,1,1,1,1,1,1,1,1
g062157,1,1,1,1,1,1,1,1,1,1,1,1
g062175,1,1,0,0,1,1,0,0,1,1,0,0
g062179,1,1,1,0,1,1,1,0,1,1,1,1
g062182,1,1,1,1,1,1,1,1,1,1,1,1
g062195,0,1,0,1,0,0,0,0,0,1,0,1
g062200,1,1,1,1,1,1,1,0,1,1,1,1
g062201,1,1,1,1,1,1,1,1,1,1,1,0
g062220,1,1,1,1,1,1,1,1,1,1,1,1
g062223,0,1,1,1,0,1,1,0,0,1,1,1
g062227,1,1,1,0,1,1,1,0,1,0,1,0
g062228,0,0,0,0,0,1,1,0,0,0,0,0
g062264,1,1,1,1,1,1,1,1,1,1,1,1
g062265,1,1,1,1,1,1,1,1,1,1,1,1
g062271,1,0,0,0,1,0,0,0,1,0,0,0
g062284,1,1,1,0,1,1,1,0,1,1,1,1
g062285,0,1,1,0,0,1,1,0,0,1,1,0
g062292,1,1,1,1,1,1,1,1,1,1,1,1
g062293,1,1,1,1,1,1,1,1,1,1,1,1
g062296,1,1,1,0,1,1,1,0,1,1,1,1
g062297,0,1,0,0,0,1,0,0,0,1,0,0
g062304,1,1,1,1,1,1,1,1,1,1,1,1
g062306,1,1,0,0,0,0,0,1,0,1,0,0
g062335,0,1,1,1,0,1,1,1,1,1,1,1
g062494,0,0,0,1,0,0,0,1,0,0,1,1
g062564,1,1,1,1,1,1,1,1,1,1,1,1
g062586,1,1,1,1,1,1,1,1,1,1,1,1
g062589,0,1,1,0,0,1,1,0,0,1,1,1
g062596,1,1,1,1,1,1,1,1,1,1,1,1
g062608,1,0,0,1,1,0,0,0,1,0,1,1
g062609,1,0,0,0,1,0,0,0,1,0,1,0
g062624,0,1,0,1,0,0,0,1,0,1,0,1
g062629,0,1,0,0,0,1,0,0,0,1,0,0
g062639,0,0,0,1,0,0,0,1,0,0,0,1
g062640,0,0,0,1,0,0,0,1,0,0,0,1
g062645,0,0,0,0,0,1,0,0,0,0,0,0
g062648,1,1,1,1,1,1,1,0,1,1,1,1
g062651,0,1,0,0,0,1,0,0,0,1,0,0
g062652,1,1,0,0,1,1,0,0,1,1,1,0
g062655,0,1,0,1,0,1,1,1,0,1,0,1
g062662,0,0,0,0,0,0,1,0,0,0,0,0
g062663,0,0,0,0,0,0,1,0,0,0,0,0
g062668,0,1,1,0,0,1,1,0,1,1,1,0
g062671,0,0,1,0,0,0,1,0,0,0,1,0
g062676,1,1,1,1,1,1,1,1,1,1,1,1
g062681,0,1,1,1,0,1,1,1,0,1,1,1
g062689,1,0,0,0,1,0,0,0,1,0,0,0
g062696,1,1,1,1,1,1,1,1,1,1,1,1
g062702,1,1,1,1,1,1,1,1,1,1,1,1
g062703,0,0,0,0,0,1,0,0,0,0,0,0
g062714,0,1,0,1,0,1,1,1,0,1,0,1
g062738,0,0,0,0,0,0,1,0,0,0,0,0
g062762,1,1,1,1,1,1,1,1,1,1,1,1
g062763,1,1,1,1,1,1,1,1,1,1,1,1
g062786,0,1,0,0,0,1,0,0,0,1,0,0
g062809,1,1,1,1,1,1,1,1,1,1,1,1
g062817,1,0,0,1,1,0,0,0,1,0,1,1
g062818,1,0,0,1,1,0,0,0,1,0,1,1
g062820,1,0,0,0,1,0,0,0,1,0,0,0
g062822,1,0,0,0,1,0,0,0,1,0,1,0
g062842,1,0,0,0,1,0,0,0,1,0,0,0
g062851,1,0,0,0,1,0,0,0,0,0,0,0
g062885,1,0,0,0,1,1,1,0,1,0,0,0
g062889,0,0,0,1,0,0,0,1,0,0,0,1
g062898,0,1,1,1,0,1,1,1,0,1,1,1
g062902,1,0,0,0,1,0,0,0,0,0,0,0
g062906,1,0,0,1,1,1,1,1,1,0,1,1
g062914,0,0,0,1,0,0,0,1,0,0,0,0
