	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g049385	1	0	1	0	0	0	0	0	0	0	0	0
g049407	1	1	1	0	0	0	0	0	0	0	0	0
g049412	1	1	1	0	0	0	0	0	0	0	0	0
g049413	1	1	1	0	0	0	0	0	0	0	0	0
g049414	1	1	1	0	0	0	0	0	0	0	0	0
g049416	1	1	1	0	0	0	0	0	0	0	0	0
g049418	0	0	0	0	0	0	1	1	1	0	0	0
g049423	1	1	1	0	0	0	0	0	0	0	0	0
g049424	1	1	1	0	0	0	0	0	0	0	0	0
g049444	1	1	1	0	0	0	0	0	0	0	0	0
g049445	1	1	1	0	0	0	0	0	0	0	0	0
g049447	1	1	1	0	0	0	0	0	0	0	0	0
g049449	1	1	1	0	0	0	0	0	0	0	0	0
g049451	1	1	1	0	0	0	0	0	0	0	0	0
g049460	0	0	0	0	0	0	1	1	1	0	0	0
g049473	1	1	1	0	0	0	0	0	0	0	0	0
g049476	1	1	1	0	0	0	0	0	0	0	0	0
g049477	1	1	1	0	0	0	0	0	0	0	0	0
g049478	1	1	1	0	0	0	0	0	0	0	0	0
g049481	1	1	0	0	0	0	0	0	0	0	0	0
g049483	1	1	1	0	0	0	0	0	0	0	0	0
g049485	1	1	1	0	0	0	0	0	0	0	0	0
g049496	1	1	1	0	0	0	0	0	0	0	0	0
g049498	1	1	1	0	0	0	0	0	0	0	0	0
g049503	1	1	1	0	0	0	0	0	0	0	0	0
g049504	1	1	1	0	0	0	0	0	0	0	0	0
g049506	1	1	1	0	0	0	0	0	0	0	0	0
g049519	0	0	0	0	0	0	0	0	0	1	1	1
g049540	1	1	1	0	0	0	0	0	0	0	0	0
g049541	1	1	1	0	0	0	0	0	0	0	0	0
g049549	1	1	0	0	0	0	0	0	0	0	0	0
g049556	1	1	1	0	0	0	0	0	0	0	0	0
g049563	1	1	1	1	1	1	1	1	1	1	1	1
g049566	1	1	1	0	0	0	0	0	0	0	0	0
g049567	1	1	1	0	0	0	0	0	0	0	0	0
g049568	1	1	1	0	0	0	0	0	0	0	0	0
g049612	1	1	1	0	0	0	0	0	0	0	0	0
g049614	1	1	1	0	0	0	0	0	0	0	0	0
g049615	1	1	1	0	0	0	0	0	0	0	0	0
g049616	1	0	0	0	0	0	0	0	1	0	0	0
g049617	1	1	1	0	0	0	0	0	0	0	0	0
g049618	1	0	1	0	0	0	0	0	0	0	0	0
g049619	1	1	1	0	0	0	0	0	0	0	0	0
g049620	1	1	0	0	0	0	0	0	0	0	0	0
g049621	0	1	1	0	0	0	0	0	0	0	0	0
g049622	1	1	1	0	0	0	0	0	0	0	0	0
g049623	1	1	1	0	0	0	0	0	0	0	0	0
g049624	1	1	1	0	0	0	0	0	0	0	0	0
g049625	1	1	1	0	0	0	0	0	0	0	0	0
g049627	1	0	1	0	0	0	0	0	0	0	0	0
g049629	1	1	1	0	0	0	0	0	0	0	0	0
g049630	1	1	1	0	0	0	0	0	0	0	0	0
g049641	1	1	1	0	0	0	0	0	0	0	0	0
g049642	1	1	1	0	0	0	0	0	0	0	0	0
g049643	1	1	1	0	0	0	0	0	0	0	0	0
g049644	1	1	1	0	0	0	0	0	0	0	0	0
g049645	1	1	1	0	0	0	0	0	0	0	0	0
g049646	1	1	1	0	0	0	0	0	0	0	0	0
g049647	1	1	1	0	0	0	0	0	0	0	0	0
g049650	1	1	1	0	0	0	1	1	1	0	0	0
g049652	1	1	1	0	0	0	0	0	0	0	0	0
g049654	1	1	0	0	0	0	0	0	0	0	0	0
g049655	1	1	1	0	0	0	1	1	1	0	0	0
g049656	1	1	0	0	0	0	0	0	0	0	0	0
g049661	0	1	1	0	0	0	0	0	0	0	0	0
g049662	1	1	1	0	0	0	0	0	0	0	0	0
g049663	0	0	0	0	0	0	0	0	0	0	0	1
g049665	1	1	1	0	0	0	0	0	0	0	0	0
g049666	1	1	1	0	0	0	0	0	0	0	0	0
g049669	1	1	1	0	0	0	0	0	0	0	0	0
g049670	1	1	1	0	0	0	0	0	0	0	0	0
g049671	1	1	1	0	0	0	0	0	0	0	0	0
g049672	1	1	1	0	0	0	0	0	0	0	0	0
g049673	1	1	1	0	0	0	0	0	0	0	0	0
g049674	1	1	1	0	0	0	0	0	0	0	0	0
g049676	1	1	1	0	0	0	0	0	0	0	0	0
g049678	1	1	1	0	0	0	0	0	0	0	0	0
g049679	1	1	0	0	0	0	0	0	0	0	0	0
g049680	1	1	1	0	0	0	0	0	0	0	0	0
g049682	1	0	1	0	0	0	0	0	0	0	0	0
g049683	1	1	1	0	0	0	0	0	0	0	0	0
g049684	1	1	1	0	0	0	0	0	0	0	0	0
g049685	1	1	1	0	0	0	0	0	0	0	0	0
g049686	1	1	1	0	0	0	0	0	0	0	0	0
g049687	1	1	1	0	0	0	0	0	0	0	0	0
g049688	0	1	1	0	0	0	0	0	0	0	0	0
g049689	1	1	1	0	0	0	0	0	0	0	0	0
g049690	1	1	1	0	0	0	0	0	0	0	0	0
g049691	1	0	1	0	0	0	0	0	0	0	0	0
g049692	1	1	1	0	0	0	0	0	0	0	0	0
g049694	1	1	1	0	0	0	0	0	0	0	0	0
g049695	1	0	1	0	0	0	0	0	0	0	0	0
g049697	1	1	1	0	0	0	0	0	0	0	0	0
g049699	0	1	1	0	0	0	0	0	0	0	0	0
g049700	1	1	1	0	0	0	0	0	0	0	0	0
g049703	1	1	1	0	0	0	0	0	0	0	0	0
g049718	1	1	1	0	0	0	0	0	0	0	0	0
g049720	1	1	1	0	0	0	0	0	0	0	0	0
g049722	1	1	1	0	0	0	0	0	0	0	0	0
g049723	1	1	1	0	0	0	0	0	0	0	0	0
g049724	1	1	1	0	0	0	0	0	0	0	0	0
g049727	1	1	1	0	0	0	0	0	0	0	0	0
g049728	1	1	1	0	0	0	0	0	0	0	0	0
g049730	1	1	1	0	0	0	0	0	0	0	0	0
g049731	1	1	1	0	0	0	0	0	0	0	0	0
g049735	1	1	1	0	0	0	0	0	0	0	0	0
g049738	1	1	1	0	0	0	0	0	0	0	0	0
g049808	1	1	1	0	0	0	0	0	0	0	0	0
g049809	1	1	1	0	0	0	0	0	0	0	0	0
g049811	1	1	1	0	0	0	0	0	0	0	0	0
g049812	1	1	1	0	0	0	0	0	0	0	0	0
g049817	1	1	1	0	0	0	0	0	0	0	0	0
g049819	1	1	1	0	0	0	0	0	0	0	0	0
g049820	1	1	1	0	0	0	0	0	0	0	0	0
g049821	1	0	1	0	0	0	0	0	0	0	0	0
g049822	1	1	1	0	0	0	0	0	0	0	0	0
g049823	1	0	1	0	0	0	0	0	0	0	0	0
g049825	1	1	1	0	0	0	0	0	0	0	0	0
g049828	1	1	1	0	0	0	0	0	0	0	0	0
g049829	1	1	1	0	0	0	0	0	0	0	0	0
g049830	1	1	1	0	0	0	0	0	0	0	0	0
g049831	1	1	1	0	0	0	0	0	0	0	0	0
g049837	1	1	1	0	0	0	0	0	0	0	0	0
g049839	1	1	1	0	0	0	0	0	0	0	0	0
g049840	1	1	1	0	0	0	0	0	0	0	0	0
g049841	1	0	1	0	0	0	0	0	0	0	0	0
g049842	0	1	1	0	0	0	0	0	0	0	0	0
g049848	1	1	0	0	0	0	0	0	0	0	0	0
g049868	1	1	1	0	0	0	0	0	0	0	0	0
g049905	1	1	1	0	0	0	0	0	0	0	0	0
g049906	1	1	1	0	0	0	0	0	0	0	0	0
g049907	1	1	1	0	0	0	0	0	0	0	0	0
g049911	1	1	1	0	0	0	0	0	0	0	0	0
g049919	1	1	1	0	0	0	0	0	0	0	0	0
g049928	0	0	0	0	1	1	0	0	0	0	0	0
g049929	0	0	0	1	1	1	1	1	1	1	1	1
g049930	0	0	0	1	1	1	1	1	1	1	1	1
g049936	1	1	1	0	0	0	0	0	0	0	0	0
g049938	1	1	1	0	0	0	0	0	0	0	0	0
g049939	1	1	1	0	0	0	0	0	0	0	0	0
g049940	1	1	1	0	0	0	0	0	0	0	0	0
g049942	1	1	1	0	0	0	0	0	0	0	0	0
g049943	1	1	1	0	0	0	0	0	0	0	0	0
g049944	1	1	1	0	0	0	0	0	0	0	0	0
g049946	1	1	1	0	0	0	0	0	0	0	0	0
g049947	1	1	1	0	0	0	0	0	0	0	0	0
g049948	1	1	1	0	0	0	0	0	0	0	0	0
g049952	1	1	1	0	0	0	0	0	0	0	0	0
g049954	1	1	1	0	0	0	0	0	0	0	0	0
g049955	1	1	1	0	0	0	0	0	0	0	0	0
g049962	1	1	1	0	0	0	0	0	0	0	0	0
g049964	1	1	1	0	0	0	0	0	0	0	0	0
g049965	1	1	1	0	0	0	0	0	0	0	0	0
g049967	1	1	1	0	0	0	0	0	0	0	0	0
g049968	1	1	1	0	0	0	0	0	0	0	0	0
g049969	1	1	1	0	0	0	0	0	0	0	0	0
g049971	0	1	1	0	0	0	0	0	0	0	0	0
g049974	1	1	1	0	0	0	0	0	0	0	0	0
g049975	1	1	1	0	0	0	0	0	0	0	0	0
g049977	1	1	1	0	0	0	0	0	0	0	0	0
g049980	1	1	1	0	0	0	0	0	0	0	0	0
g049982	1	1	1	0	0	0	0	0	0	0	0	0
g049984	1	1	1	0	0	0	0	0	0	0	0	0
g049985	1	1	1	0	0	0	0	0	0	0	0	0
g049989	1	0	1	0	0	0	0	0	0	0	0	0
g049991	1	1	1	0	0	0	0	0	0	0	0	0
g049992	1	1	1	0	0	0	0	0	0	0	0	0
g049993	1	1	1	0	0	0	0	0	0	0	0	0
g049994	1	1	1	0	0	0	0	0	0	0	0	0
g049995	1	1	1	0	0	0	0	0	0	0	0	0
g049996	1	1	1	0	0	0	0	0	0	0	0	0
g049997	0	1	1	0	0	0	0	0	0	0	0	0
g049999	0	0	0	1	1	1	0	0	0	0	0	0
g050005	0	0	0	0	0	0	1	0	1	0	0	0
g050008	1	0	1	0	0	0	0	0	0	0	0	0
g050011	0	0	0	1	0	1	0	0	0	0	1	0
g050023	1	1	1	0	0	0	0	0	0	0	0	0
g050024	1	1	1	0	0	0	0	0	0	0	0	0
g050025	1	1	1	0	0	0	1	1	1	0	0	0
g050034	0	1	0	0	0	0	0	0	0	0	0	0
g050055	1	1	1	0	0	0	1	0	0	0	0	0
g050056	1	1	1	0	0	0	1	1	1	0	0	0
g050057	1	1	1	0	0	0	0	0	0	0	0	0
g050058	1	1	1	0	0	0	0	0	0	0	0	0
g050059	0	0	1	0	0	0	0	0	0	0	0	0
g050061	1	1	1	0	0	0	0	0	0	0	0	0
g050062	1	1	1	1	1	1	1	0	1	0	1	1
g050063	1	1	1	0	0	0	0	0	0	0	0	0
g050065	1	1	1	0	0	0	0	0	0	0	0	0
g050069	0	0	0	0	0	0	1	1	1	0	0	0
g050072	0	0	0	0	0	0	1	1	1	0	0	0
g050094	1	1	1	0	0	0	0	0	0	0	0	0
g050095	1	1	0	0	0	0	0	0	0	0	0	0
g050097	1	1	1	0	0	0	0	0	0	0	0	0
g050098	1	0	1	0	0	0	0	0	0	0	0	0
g050099	1	1	1	0	0	0	0	0	0	0	0	0
g050100	1	1	1	0	0	0	0	0	0	0	0	0
g050101	1	1	1	0	0	0	0	0	0	0	0	0
g050105	0	1	1	0	0	0	0	0	0	0	0	0
g050106	1	1	1	0	0	0	0	0	0	0	0	0
g050110	1	1	1	0	0	0	0	0	0	0	0	0
g050114	0	0	0	0	0	0	1	1	1	0	0	0
g050116	0	0	0	0	0	0	0	0	0	1	1	1
g050137	1	1	1	0	0	0	0	0	0	0	0	0
g050138	1	1	1	0	0	0	0	0	0	0	0	0
g050139	1	1	1	0	0	0	0	0	0	0	0	0
g050140	0	1	1	0	0	0	0	0	0	0	0	0
g050141	1	1	0	0	0	0	0	0	0	0	0	0
g050144	1	0	0	0	0	0	0	0	0	0	0	0
g050145	1	1	1	0	0	0	0	0	0	0	0	0
g050147	1	0	0	0	0	0	0	0	0	0	0	0
g050148	1	1	1	0	0	0	0	0	0	0	0	0
g050149	1	1	1	0	0	0	0	0	0	0	0	0
g050150	0	0	0	0	0	0	0	0	0	1	1	1
g050151	1	1	1	0	0	0	0	0	0	0	0	0
g050154	1	1	1	0	0	0	0	0	0	0	0	0
g050162	1	1	1	0	0	0	0	0	0	0	0	0
g050163	0	1	0	0	0	0	0	0	0	0	0	0
g050164	1	1	1	0	0	0	0	0	0	0	0	0
g050171	1	1	1	0	0	0	0	0	0	0	0	0
g050175	1	1	1	0	0	0	0	0	0	0	0	0
g050178	1	1	1	0	0	0	0	0	0	0	0	0
g050180	1	1	1	0	0	0	0	0	0	0	0	0
g050181	1	1	1	0	0	0	0	0	0	0	0	0
g050182	1	1	0	0	0	0	0	0	0	0	0	0
g050186	1	1	1	0	0	0	0	0	0	0	0	0
g050189	1	1	1	0	0	0	0	0	0	0	0	0
g050190	0	1	1	0	0	0	0	0	0	0	0	0
g050191	1	1	1	0	0	0	0	0	0	0	0	0
g050202	1	1	1	0	0	0	0	0	0	0	0	0
g050203	1	1	1	0	0	0	0	0	0	0	0	0
g050206	1	1	1	0	0	0	0	0	0	0	0	0
g050207	1	1	1	0	0	0	0	0	0	0	0	0
g050208	1	0	0	0	0	0	0	0	0	0	0	0
g050211	1	1	1	0	0	0	0	0	0	0	0	0
g050213	1	1	1	0	0	0	0	0	0	0	0	0
g050215	1	1	1	0	0	0	0	0	0	0	0	0
g050220	1	0	1	0	0	0	0	0	0	0	0	0
g050222	1	1	1	0	0	0	0	0	0	0	0	0
g050223	1	1	1	0	0	0	0	0	0	0	0	0
g050225	1	1	1	0	0	0	0	0	0	0	0	0
g050249	1	1	1	0	0	0	0	0	0	0	0	0
g050253	1	1	1	0	0	0	0	0	0	0	0	0
g050254	1	1	1	0	0	0	0	0	0	0	0	0
g050255	1	1	1	0	0	0	0	0	0	0	0	0
g050259	1	1	1	0	0	0	0	0	0	0	0	0
g050260	1	1	1	0	0	0	0	0	0	0	0	0
g050273	0	0	0	1	1	1	0	0	0	1	1	0
g050287	0	0	0	0	0	0	0	0	0	1	0	1
g050295	1	1	1	0	0	0	0	0	0	0	0	0
g050298	1	1	1	0	0	0	0	0	0	0	0	0
g050299	1	1	1	0	0	0	0	0	0	0	0	0
g050300	1	1	1	0	0	0	0	0	0	0	0	0
g050302	1	1	1	0	0	0	0	0	0	0	0	0
g050305	1	1	1	0	0	0	0	0	0	0	0	0
g050306	1	1	1	0	0	0	0	0	0	0	0	0
g050308	1	1	1	0	0	0	0	0	0	0	0	0
g050332	1	1	1	0	0	0	0	0	0	0	0	0
g050334	1	1	1	0	0	0	0	0	0	0	0	0
g050335	1	1	1	0	0	0	0	0	0	0	0	0
g050336	1	1	0	0	0	0	0	0	0	0	0	0
g050340	1	1	1	0	0	0	0	0	0	0	0	0
g050343	1	1	1	0	0	0	0	0	0	0	0	0
g050346	1	1	1	0	0	0	0	0	0	0	0	0
g050347	1	1	1	0	0	0	0	0	0	0	0	0
g050352	1	1	1	0	0	0	0	0	0	0	0	0
g050353	1	1	1	0	0	0	0	0	0	0	0	0
g050354	1	1	1	0	0	0	0	0	0	0	0	0
g050355	1	1	0	0	0	0	0	0	0	0	0	0
g050357	1	1	1	0	0	0	0	0	0	0	0	0
g050358	1	1	1	0	0	0	0	0	0	0	0	0
g050372	0	1	1	0	0	0	0	0	0	0	0	0
g050373	1	1	1	0	0	0	0	0	0	0	0	0
g050376	1	1	1	0	0	0	0	0	0	0	0	0
g050377	1	1	1	0	0	0	0	0	0	0	0	0
g050378	1	1	1	0	0	0	0	0	0	0	0	0
g050379	1	1	1	0	0	0	0	0	0	0	0	0
g050383	1	1	1	0	0	0	0	0	0	0	0	0
g050396	1	1	1	0	0	0	0	0	0	0	0	0
g050397	1	1	1	0	0	0	0	0	0	0	0	0
g050400	0	0	1	0	0	0	0	0	0	0	0	0
g050421	1	1	1	0	0	0	0	0	0	0	0	0
g050438	1	0	1	0	0	0	0	0	0	0	0	0
g050440	1	1	1	0	0	0	0	0	0	0	0	0
g050455	1	1	1	0	0	0	0	0	0	0	0	0
g050462	1	1	1	0	0	0	0	0	0	0	0	0
g050482	1	1	1	0	0	0	0	0	0	0	0	0
g050491	1	1	1	0	0	0	0	0	0	0	0	0
g050492	1	1	1	0	0	0	0	0	0	0	0	0
g050495	1	1	1	0	0	0	0	0	0	0	0	0
g050504	1	1	1	0	0	0	0	0	0	0	0	0
g050506	1	1	1	0	1	1	1	0	0	1	1	1
g050509	1	1	1	0	0	0	0	0	0	0	0	0
g050511	1	1	1	0	0	0	0	0	0	0	0	0
g050512	1	1	1	0	0	0	0	0	0	0	0	0
g050515	1	1	1	0	0	0	0	0	0	0	0	0
g050526	1	1	1	0	0	0	0	0	0	0	0	0
g050527	1	1	1	1	1	1	1	1	1	1	1	1
g050529	1	1	1	0	0	0	0	0	0	0	0	0
g050530	1	1	1	0	0	0	0	0	0	0	0	0
g050531	1	1	1	0	0	0	0	0	0	0	0	0
g050536	1	1	1	0	0	0	0	0	0	0	0	0
g050549	0	0	0	0	0	0	0	0	0	1	1	1
g050558	1	1	1	0	0	0	0	0	0	0	0	0
g050559	1	1	1	0	0	0	0	0	0	0	0	0
g050560	1	1	1	0	0	0	0	0	0	0	0	0
g050561	1	1	1	0	0	0	0	0	0	0	0	0
g050562	0	1	1	0	0	0	0	0	0	0	0	0
g050564	1	1	1	0	0	0	0	0	0	0	0	0
g050566	0	0	0	1	1	1	0	0	1	0	1	1
g050570	1	1	1	0	0	0	0	0	0	0	0	0
g050571	1	1	1	0	0	0	0	0	0	0	0	0
g050572	1	1	1	0	0	0	0	0	0	0	0	0
g050575	1	1	1	0	0	0	0	0	0	0	0	0
g050577	1	1	1	0	0	0	0	0	0	0	0	0
g050578	1	0	0	0	0	0	0	0	0	0	0	0
g050579	1	1	1	0	0	0	0	0	0	0	0	0
g050596	1	1	1	0	0	0	0	0	0	0	0	0
g050600	1	1	1	0	0	0	0	0	0	0	0	0
g050602	0	0	1	0	0	0	0	0	0	0	0	0
g050603	1	1	1	0	0	0	0	0	0	0	0	0
g050608	1	1	1	0	0	0	0	0	0	0	0	0
g050613	1	1	1	0	0	0	0	0	0	0	0	0
g050614	1	1	1	0	0	0	0	0	0	0	0	0
g050626	0	0	0	0	0	0	0	0	1	1	1	1
g050637	1	1	1	0	0	0	0	0	0	0	0	0
g050638	1	1	1	0	0	0	0	0	0	0	0	0
g050647	1	0	1	0	0	0	0	0	0	0	0	0
g050696	0	0	0	0	0	0	0	0	0	1	1	1
g050714	1	1	1	0	0	0	1	1	1	0	0	0
g050716	1	1	1	0	0	0	0	0	0	0	0	0
g050717	1	1	1	0	0	0	0	0	0	0	0	0
g050721	1	1	0	0	0	0	0	0	0	0	0	0
g050722	1	1	1	0	0	0	0	0	0	0	0	0
g050723	1	1	1	0	0	0	0	0	0	0	0	0
g050725	1	1	1	0	0	0	0	0	0	0	0	0
g050738	0	0	0	0	0	0	0	0	0	0	0	1
g050742	1	1	1	0	0	0	0	0	0	0	0	0
g050750	1	1	1	0	0	0	0	0	0	0	0	0
g050757	1	0	1	0	0	0	0	0	0	0	0	0
g050794	1	1	1	0	0	0	0	0	0	0	0	0
g050795	1	1	1	0	0	0	0	0	0	0	0	0
g050797	1	1	0	0	0	0	0	0	0	0	0	0
g050798	1	1	1	0	0	0	0	0	0	0	0	0
g050800	0	0	0	1	1	0	0	0	0	0	0	0
g050801	0	1	1	0	0	0	0	0	0	0	0	0
g050802	1	1	1	1	1	1	0	0	0	0	0	0
g050803	1	1	1	0	0	0	0	0	0	0	0	0
g050804	1	1	1	0	0	0	0	0	0	0	0	0
g050806	1	1	1	0	0	0	0	0	0	0	0	0
g050811	1	1	1	0	0	0	0	0	0	0	0	0
g050814	1	1	1	0	0	0	0	0	0	0	0	0
g050817	0	1	1	0	0	0	0	0	0	0	0	0
g050818	1	1	1	0	0	0	0	0	0	0	0	0
g050819	1	1	1	0	0	0	0	0	0	0	0	0
g050841	1	1	1	0	0	0	0	0	0	0	0	0
g050852	1	1	1	0	0	0	0	0	0	0	0	0
g050900	1	1	1	0	0	0	0	0	0	0	0	0
g050902	1	1	1	0	0	0	0	0	0	0	0	0
g050903	1	1	1	0	0	0	0	0	0	0	0	0
g050905	1	1	1	0	0	0	0	0	0	0	0	0
g050906	1	1	1	0	0	0	0	0	0	0	0	0
g050907	1	1	1	0	0	0	0	0	0	0	0	0
g050909	1	1	1	0	0	0	0	0	0	0	0	0
g050912	1	1	1	0	0	0	0	0	0	0	0	0
g050915	1	1	1	0	0	0	0	0	0	0	0	0
g050919	1	1	1	0	0	0	0	0	0	0	0	0
g050921	1	1	1	0	0	0	0	0	0	0	0	0
g050926	1	1	1	0	0	0	0	0	0	0	0	0
g050927	1	1	1	0	0	0	0	0	0	0	0	0
g050928	1	1	1	0	0	0	0	0	0	0	0	0
g050929	0	1	1	0	0	0	0	0	0	0	0	0
g050930	1	1	1	0	0	0	0	0	0	0	0	0
g050934	1	1	1	0	0	0	0	0	0	0	0	0
g050935	1	1	1	0	0	0	0	0	0	0	0	0
g050939	1	1	0	0	0	0	0	0	0	0	0	0
g050940	1	1	1	0	0	0	0	0	0	0	0	0
g050941	1	1	1	0	0	0	0	0	0	0	0	0
g050943	1	1	1	0	0	0	0	0	0	0	0	0
g050947	1	1	1	0	0	0	1	1	1	1	1	1
g050948	1	1	1	0	0	0	0	0	0	0	0	0
g050951	1	1	1	0	0	0	0	0	0	0	0	0
g050952	1	1	1	0	0	0	0	0	0	0	0	0
g050953	1	1	1	0	0	0	0	0	0	0	0	0
g050984	1	1	0	0	0	0	0	0	0	0	0	0
g050985	1	1	1	0	0	0	0	0	0	0	0	0
g050988	1	1	1	0	0	0	0	0	0	0	0	0
g050989	1	1	1	0	0	0	0	0	0	0	0	0
g051011	1	1	1	0	0	0	0	0	0	0	0	0
g051029	1	1	0	0	0	0	0	0	0	0	0	0
g051030	1	0	0	0	0	0	0	0	0	0	0	0
g051031	0	0	1	0	0	0	0	0	0	0	0	0
g051034	1	1	1	0	0	0	0	0	0	0	0	0
g051037	1	1	1	0	0	0	0	0	0	0	0	0
g051039	1	1	1	0	0	0	0	0	0	0	0	0
g051045	1	1	1	0	0	0	1	1	1	1	1	1
g051047	1	1	1	0	0	0	0	0	0	0	0	0
g051052	1	1	1	0	0	0	0	0	0	0	0	0
g051058	1	0	0	0	0	0	0	0	0	0	0	0
g051060	1	1	1	0	0	0	0	0	0	0	0	0
g051061	1	1	1	0	0	0	0	0	0	0	0	0
g051062	1	1	1	0	0	0	0	0	0	0	0	0
g051063	1	1	1	0	0	0	0	0	0	0	0	0
g051065	1	1	1	0	0	0	0	0	0	0	0	0
g051067	1	1	1	0	0	0	0	0	0	0	0	0
g051072	0	1	0	0	0	0	0	0	0	0	0	0
g051079	0	0	0	1	1	1	0	0	0	0	0	0
g051082	1	0	1	0	0	0	0	0	0	0	0	0
g051085	1	1	1	0	0	0	0	0	0	0	0	0
g051087	1	1	1	0	0	0	0	0	0	0	0	0
g051088	1	1	1	0	0	0	0	0	0	0	0	0
g051089	1	1	1	0	0	0	0	0	0	0	0	0
g051090	1	1	1	0	0	0	0	0	0	0	0	0
g051094	1	1	1	0	0	0	0	0	0	0	0	0
g051097	1	1	1	0	0	0	0	0	0	0	0	0
g051109	0	0	0	0	0	0	0	0	0	1	1	1
g051112	0	0	0	0	0	0	0	0	0	0	1	1
g051113	0	0	0	0	0	0	0	0	0	1	1	1
g051119	0	0	0	0	0	0	0	0	0	0	1	1
g051121	0	0	0	0	0	0	0	0	0	1	1	1
g051122	0	0	0	0	0	0	0	0	0	1	1	1
g051123	0	0	0	0	0	0	0	0	0	1	1	1
g051125	0	0	0	0	0	0	0	0	0	1	1	1
g051126	0	0	0	0	0	0	0	0	0	1	1	1
g051127	0	0	0	0	0	0	0	0	0	1	1	1
g051128	0	0	0	0	0	0	0	0	0	1	1	1
g051129	0	0	0	0	0	0	0	0	0	1	1	1
g051130	0	0	0	0	0	0	0	0	0	1	1	1
g051138	0	0	0	0	0	0	0	0	0	1	1	1
g051139	0	0	0	0	0	0	0	0	0	1	1	1
g051140	0	0	0	0	0	0	0	0	0	1	1	1
g051144	0	0	0	0	0	0	0	0	0	1	1	1
g051146	1	1	1	1	1	1	1	1	1	0	0	0
g051155	1	1	1	0	0	0	0	0	0	0	0	0
g051162	1	1	1	0	0	0	0	0	0	0	0	0
g051168	1	1	1	0	0	0	0	0	0	0	0	0
g051169	1	0	1	0	0	0	0	0	0	0	0	0
g051172	1	1	1	0	0	0	0	0	0	0	0	0
g051175	1	1	1	0	0	0	0	0	0	0	0	0
g051176	1	1	1	0	0	0	0	0	0	0	0	0
g051177	1	0	0	0	0	0	0	0	0	0	0	0
g051179	1	1	1	0	0	0	0	0	0	0	0	0
g051185	1	1	1	0	0	0	0	0	0	0	0	0
g051196	1	1	0	0	0	0	0	0	0	0	0	0
g051200	1	0	1	0	0	0	0	0	0	0	0	0
g051202	1	1	1	0	0	0	0	0	0	0	0	0
g051204	1	1	1	0	0	0	0	0	0	0	0	0
g051205	1	1	1	0	0	0	0	0	0	0	0	0
g051206	1	1	1	0	0	0	0	0	0	0	0	0
g051207	1	1	1	0	0	0	0	0	0	0	0	0
g051208	1	1	1	0	0	0	0	0	0	0	0	0
g051222	1	1	1	0	0	0	0	0	0	0	0	0
g051223	1	1	1	0	0	0	0	0	0	0	0	0
g051224	1	0	0	0	0	0	0	0	0	0	0	0
g051230	1	0	0	0	0	0	0	0	0	0	0	0
g051235	1	1	1	0	0	0	0	0	0	0	0	0
g051236	1	1	1	0	0	0	0	0	0	0	0	0
g051237	1	1	1	0	0	0	0	0	0	0	0	0
g051254	0	0	0	0	0	0	1	1	1	0	0	0
g051255	0	0	0	0	0	0	1	1	1	0	0	0
g051264	0	1	0	0	0	0	0	0	0	0	0	0
g051265	0	0	0	0	0	0	1	1	1	0	0	0
g051268	1	1	1	0	0	0	0	0	0	0	0	0
g051297	1	1	1	0	0	0	0	0	0	0	0	0
g051349	0	0	0	0	0	0	0	0	0	1	1	1
g051353	1	1	1	0	0	0	0	0	0	0	0	0
g051362	0	0	0	0	0	0	0	0	0	1	1	1
g051363	1	1	1	0	0	0	0	0	0	0	0	0
g051382	1	1	1	0	0	0	0	0	0	0	0	0
g051383	1	1	1	0	0	0	0	0	0	0	0	0
g051384	1	1	1	0	0	0	0	0	0	0	0	0
g051385	1	1	1	0	0	0	0	0	0	0	0	0
g051387	1	1	1	0	0	0	0	0	0	0	0	0
g051389	1	1	1	0	0	0	0	0	0	0	0	0
g051390	1	1	1	0	0	0	0	0	0	0	0	0
g051391	1	1	1	1	0	0	1	0	0	0	0	1
g051392	0	1	0	0	0	0	0	0	0	0	0	0
g051400	0	0	0	1	1	1	0	0	1	1	1	1
g051422	1	1	1	0	0	0	0	0	0	0	0	0
g051423	1	0	0	0	0	0	0	0	0	0	0	0
g051424	1	1	0	0	0	0	0	0	0	0	0	0
g051425	1	1	0	0	0	0	0	0	0	0	0	0
g051437	1	1	1	0	0	0	0	0	0	0	0	0
g051457	1	1	1	0	0	0	0	0	0	0	0	0
g051464	1	1	1	0	0	0	0	0	0	0	0	0
g051465	1	0	1	0	0	0	0	0	0	0	0	0
g051469	1	1	1	0	0	0	0	0	0	0	0	0
g051470	1	1	1	0	0	0	0	0	0	0	0	0
g051471	1	1	1	0	0	0	0	0	0	0	0	0
g051474	1	1	1	0	0	0	0	0	0	0	0	0
g051476	0	1	1	0	0	0	0	0	0	0	0	0
g051493	1	1	1	0	0	0	0	0	0	0	0	0
g051495	1	1	1	0	0	0	0	0	0	0	0	0
