	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g019664	0	0	0	1	1	1	0	0	0	0	0	0
g019705	0	0	0	0	0	0	0	0	0	0	1	0
g019706	1	1	1	1	1	1	1	1	1	1	1	1
g019707	1	1	1	0	1	1	1	1	1	1	1	1
g019708	1	1	1	1	1	1	1	1	1	1	1	1
g019709	0	0	1	0	0	0	0	0	0	0	0	0
g019713	1	1	1	0	0	0	0	0	0	1	1	1
g019738	1	1	1	1	0	0	1	0	1	1	1	1
g019741	1	1	1	1	1	1	0	0	0	1	1	1
g019742	0	0	0	0	0	0	1	0	1	0	0	0
g019743	1	1	1	0	0	0	0	0	0	1	1	1
g019746	1	1	1	0	0	0	0	0	0	0	0	0
g019749	1	1	1	0	0	0	0	0	0	0	0	0
g019750	1	1	1	1	1	1	1	1	1	1	1	1
g019755	1	0	0	0	0	0	0	0	0	1	0	1
g019764	0	0	0	0	0	0	0	0	1	0	0	0
g019765	1	1	1	0	0	0	0	0	0	0	0	1
g019793	1	1	1	0	1	0	1	1	1	1	1	1
g019795	1	1	1	0	0	0	0	0	0	1	1	1
g019806	1	1	1	0	0	0	0	0	0	1	1	1
g019807	0	0	0	0	0	0	1	1	1	0	0	0
g019811	1	1	1	0	0	0	0	0	0	0	0	0
g019816	1	1	1	1	1	1	1	1	1	1	1	1
g019817	1	1	1	0	0	0	0	1	1	1	1	1
g019820	1	1	1	1	1	1	1	1	1	1	1	1
g019821	1	1	1	0	0	0	1	1	1	1	1	1
g019822	1	1	1	1	1	1	1	1	1	1	1	1
g019826	1	1	1	0	0	0	0	1	0	1	1	1
g019831	1	1	1	0	0	0	0	0	0	0	1	1
g019843	0	0	0	0	0	0	1	0	1	0	0	0
g019863	0	0	0	0	0	0	0	0	0	1	1	1
g019864	0	0	0	0	0	0	1	1	1	0	0	0
g019865	0	0	0	0	0	1	0	0	0	0	0	0
g019866	1	1	1	1	1	1	1	0	0	1	1	1
g019897	0	0	0	1	1	1	0	0	0	0	0	0
g019898	0	0	0	0	0	0	1	1	1	1	0	1
g019908	1	0	1	0	0	0	0	0	0	1	1	1
g019915	0	0	0	1	0	1	1	1	1	0	0	0
g019920	1	1	1	1	1	1	1	1	1	1	1	1
g019926	1	1	1	0	0	0	1	1	1	1	1	1
g019942	1	1	1	0	0	0	0	0	0	1	1	1
g019945	0	0	0	1	1	1	0	0	0	0	0	0
g019948	0	0	0	1	1	1	0	0	0	0	0	0
g019951	1	1	1	0	0	0	0	0	0	1	1	1
g019989	0	0	0	0	0	0	0	0	0	1	1	1
g019991	1	1	1	0	0	0	0	0	0	1	1	1
g019993	1	1	1	0	0	0	0	0	0	1	1	1
g020005	1	1	1	0	0	0	0	0	0	1	1	1
g020022	1	1	1	1	1	1	1	1	1	1	1	1
g020023	0	0	0	0	0	0	0	0	0	0	1	0
g020024	0	0	0	0	0	0	0	0	0	1	0	1
g020025	0	0	0	0	0	0	0	0	0	1	1	0
g020033	1	1	1	0	0	0	0	0	0	0	0	0
g020040	1	1	1	0	0	1	1	1	1	1	1	1
g020041	0	0	0	0	0	0	0	0	0	1	1	1
g020042	0	0	0	0	0	0	0	0	0	1	1	1
g020043	0	0	0	0	0	0	0	0	0	1	1	1
g020044	0	0	0	0	0	0	0	0	0	1	1	1
g020045	1	0	0	0	0	0	0	0	0	0	0	0
g020053	0	0	0	0	0	0	1	1	1	1	1	1
g020055	0	0	0	0	0	0	1	1	1	0	0	0
g020080	1	1	1	0	0	0	0	0	0	1	1	0
g020087	0	0	0	0	0	0	0	0	0	0	0	1
g020100	1	0	1	0	0	0	1	1	1	0	0	0
g020156	1	1	1	0	0	0	1	1	1	1	1	1
g020161	0	0	0	1	1	1	0	0	0	0	0	0
g020179	1	1	1	1	1	1	1	1	1	0	0	0
g020180	1	1	1	0	0	0	0	0	0	0	0	0
g020181	0	0	0	0	0	0	1	1	1	0	0	0
g020196	0	1	0	0	0	0	0	0	0	0	0	0
g020206	1	0	1	0	0	0	0	0	0	1	1	1
g020207	1	1	1	0	0	0	0	0	0	1	1	1
g020210	0	0	0	0	0	0	1	1	1	0	0	0
g020212	1	1	1	1	1	1	1	1	1	1	1	1
g020213	0	0	0	0	0	0	0	0	0	1	1	1
g020214	1	1	1	1	1	1	1	1	1	1	1	1
g020216	0	0	0	0	0	0	0	0	0	1	0	0
g020222	1	1	1	1	1	1	1	1	1	1	1	1
g020233	1	1	1	0	0	0	0	0	0	0	0	0
g020235	1	1	1	1	1	1	1	1	1	1	1	1
g020246	1	1	0	1	0	1	0	0	0	0	0	1
g020257	1	1	1	1	0	1	0	0	0	1	1	1
g020259	0	1	1	0	0	0	0	0	0	1	1	1
g020263	1	1	1	1	1	1	1	1	1	1	1	1
g020273	0	1	0	0	0	0	0	0	0	0	0	0
g020275	1	1	1	0	0	0	0	0	0	0	0	0
g020276	0	0	0	0	0	0	1	0	1	0	0	0
g020281	1	1	1	0	0	0	0	0	0	0	0	0
g020287	0	0	0	1	1	1	0	0	0	0	0	0
g020290	1	1	1	0	0	0	1	1	1	1	0	1
g020302	1	1	1	1	1	1	1	1	1	1	1	1
g020309	1	0	1	1	1	1	1	1	1	1	1	1
g020311	1	1	1	0	0	0	0	0	0	1	1	1
g020317	1	1	1	0	0	0	0	0	0	1	1	1
g020351	1	1	1	0	0	0	0	0	0	0	0	0
g020355	0	0	0	1	1	1	1	1	1	0	0	0
g020357	0	0	0	1	1	1	0	0	0	1	1	1
g020366	1	1	1	0	0	0	0	0	0	0	0	0
g020369	1	1	1	1	1	1	1	1	1	1	1	1
g020377	0	0	0	1	1	1	0	0	0	0	0	0
g020386	0	1	1	1	1	1	1	1	0	1	1	1
g020389	1	1	1	0	0	0	1	1	1	1	1	1
g020391	0	1	0	0	0	0	0	0	0	0	1	0
g020394	1	1	1	1	1	1	1	1	1	1	1	1
g020395	1	1	1	0	0	0	1	1	1	1	1	1
g020396	1	1	0	0	0	0	0	0	0	1	1	1
g020425	1	1	1	0	1	0	1	1	1	1	1	1
g020426	1	1	1	1	1	1	1	1	1	1	1	1
g020427	0	0	0	0	0	0	0	0	0	1	1	1
g020433	1	1	1	0	0	0	0	0	0	1	1	1
g020434	0	0	0	1	1	1	0	0	0	0	1	1
g020437	0	0	0	0	0	0	0	0	0	1	0	0
g020438	1	1	1	1	1	1	1	1	1	1	1	1
g020440	1	1	1	0	1	1	1	1	1	1	1	1
g020442	1	1	1	1	1	0	0	0	0	0	1	1
g020451	1	1	1	0	0	0	0	0	0	0	0	0
g020458	1	1	1	1	1	1	0	0	0	1	1	1
g020461	1	1	1	0	0	0	0	0	0	0	0	0
g020464	1	1	1	1	1	1	1	1	1	1	1	1
g020468	0	0	0	0	1	1	0	0	0	0	0	0
g020472	0	0	0	0	0	0	0	0	0	0	1	0
g020475	0	1	0	0	0	0	0	0	0	0	1	0
g020476	0	0	1	0	0	0	0	0	0	0	1	1
g020489	0	0	0	0	0	0	1	1	1	0	0	0
g020490	0	0	0	0	0	0	0	1	0	0	0	0
g020500	0	0	0	0	0	0	0	0	0	1	1	0
g020506	0	0	0	1	0	1	0	0	0	0	0	0
g020515	1	1	1	1	1	1	0	0	0	1	1	1
g020516	1	1	1	1	1	1	1	1	1	1	1	1
g020521	1	1	1	0	0	0	0	0	0	1	1	1
g020523	0	0	0	1	1	1	0	0	0	0	0	0
g020537	1	1	1	1	1	1	1	1	1	1	1	1
g020538	0	0	0	0	0	0	1	1	1	0	0	0
g020541	1	1	1	0	0	0	0	0	0	1	1	0
g020548	0	0	0	1	1	1	0	0	0	0	0	0
g020553	1	1	0	1	1	1	1	1	1	0	0	0
g020555	1	1	1	0	0	0	0	0	0	1	1	1
g020557	0	0	0	0	0	0	1	1	1	0	0	0
g020573	0	0	0	0	0	0	0	0	0	1	1	1
g020585	0	0	0	0	0	0	0	0	0	1	1	0
g020608	1	1	1	1	1	1	0	0	0	1	1	1
g020612	0	0	0	0	0	0	0	0	0	1	1	0
g020613	1	1	1	0	0	0	0	0	0	0	0	0
g020618	0	1	0	0	0	0	0	0	0	0	0	0
g020621	0	0	0	0	0	0	1	1	1	0	0	0
g020623	1	1	1	1	1	1	1	0	1	1	1	1
g020628	0	0	0	0	0	0	0	0	0	1	0	0
g020632	1	1	1	1	1	1	1	1	1	1	1	1
g020633	1	1	1	0	0	0	0	0	0	1	1	1
g020635	1	1	1	0	0	0	1	1	1	1	1	1
g020643	0	0	0	0	0	0	1	1	1	0	0	0
g020665	1	1	1	0	0	0	0	0	0	1	1	1
g020666	1	1	1	0	0	0	1	1	1	1	1	1
g020667	1	1	0	1	1	0	1	1	1	1	1	1
g020668	0	0	0	0	0	0	0	0	0	1	1	1
g020686	1	1	1	0	0	0	0	0	0	1	1	1
g020688	1	1	1	0	0	0	0	0	0	1	1	1
g020693	1	1	1	1	1	1	1	1	1	1	1	1
g020697	0	0	0	0	0	0	0	0	0	1	1	1
g020701	1	1	1	0	0	0	1	1	1	1	0	0
g020703	1	1	1	1	1	1	1	1	1	1	1	1
g020707	0	0	0	0	0	0	0	0	0	0	0	1
g020711	1	1	1	0	0	0	1	1	1	1	1	1
g020718	0	0	0	0	0	0	0	0	0	1	0	0
g020726	1	1	1	1	1	1	0	0	0	1	1	1
g020740	1	1	1	0	0	0	0	0	0	0	0	0
g020779	1	1	1	1	1	1	1	1	1	1	1	1
g020784	0	0	0	1	1	1	0	0	0	0	0	0
g020787	1	1	1	0	0	0	1	1	1	1	1	1
g020789	1	1	1	1	1	1	1	1	1	1	1	1
g020790	1	1	1	1	1	1	1	1	1	1	1	1
g020803	1	1	1	0	0	0	1	1	1	1	1	1
g020806	1	0	0	0	0	0	0	0	0	0	1	0
g020808	1	1	1	0	0	0	1	1	1	1	1	1
g020825	0	0	0	0	0	0	1	1	1	0	1	0
g020830	1	1	1	0	0	0	1	1	1	0	0	0
g020854	1	1	1	1	1	1	1	1	1	1	1	1
g020856	1	1	1	0	0	0	1	0	0	0	0	0
g020860	1	1	1	0	0	0	0	0	0	1	1	1
g020863	0	1	1	0	0	0	0	0	0	1	1	1
g020867	1	1	1	0	0	0	0	0	1	1	1	1
g020868	1	1	1	1	1	1	1	1	1	1	1	0
g020869	0	0	0	1	1	1	0	0	0	0	0	0
g020873	0	0	0	0	0	0	0	0	0	1	1	1
g020881	1	1	1	0	0	0	0	0	0	1	1	1
g020891	1	1	1	0	0	0	0	0	0	0	0	1
g020893	0	0	0	0	0	0	1	1	1	0	0	0
g020896	1	1	1	1	1	1	1	1	1	1	1	1
g020901	0	0	0	1	1	1	0	0	0	0	0	0
g020905	1	1	1	0	0	0	1	1	1	0	0	0
g020907	1	1	1	0	0	0	0	0	0	1	1	1
g020910	1	1	1	0	0	0	0	0	0	0	0	0
g020911	1	1	1	0	0	0	0	0	0	0	0	1
g020912	0	0	0	1	1	1	1	1	1	0	0	0
g020919	1	1	1	0	0	0	0	0	0	0	1	0
g020920	0	1	1	0	0	0	0	0	0	1	0	0
g020922	1	1	1	1	1	1	1	1	1	1	1	1
g020923	0	0	0	1	1	1	0	0	0	0	0	0
g020927	1	1	1	0	0	0	0	0	0	0	0	0
g020932	1	1	1	0	0	0	0	0	0	0	0	0
g020940	1	0	1	0	0	0	1	1	1	1	1	1
g020959	1	1	1	1	1	1	1	1	1	1	1	1
g020960	0	1	1	1	1	1	1	1	1	1	1	1
g020965	0	0	0	0	0	0	0	0	0	0	0	1
g020973	1	1	1	1	1	1	1	1	1	1	1	1
g020974	0	0	0	1	1	1	1	1	1	0	0	0
g020987	0	0	0	0	0	0	1	1	1	0	0	0
g020988	1	1	1	0	0	0	1	1	1	1	1	1
g020997	0	0	0	0	0	0	1	1	1	0	0	0
g021004	0	0	0	1	1	1	0	0	0	0	0	0
g021006	1	1	1	0	0	0	0	0	0	1	1	1
g021007	1	1	1	1	1	1	1	1	1	1	1	1
g021017	1	1	1	1	0	1	1	1	1	1	1	1
g021027	0	0	0	0	0	0	0	0	0	1	1	1
g021041	1	1	0	1	1	1	1	1	1	1	1	1
g021046	1	1	1	1	1	1	1	1	1	1	1	1
g021050	1	1	1	1	1	1	1	1	1	1	1	1
g021051	1	1	1	0	0	0	1	1	1	0	0	0
g021056	0	0	0	0	0	0	0	0	0	1	1	1
g021062	1	1	1	0	0	0	0	0	0	0	0	0
g021069	1	1	1	1	1	1	1	1	1	0	1	1
g021077	0	0	0	0	0	0	0	0	0	0	1	1
g021084	0	0	0	0	0	0	1	1	1	1	1	1
g021085	1	0	1	1	1	1	1	1	0	1	1	1
g021090	1	1	1	0	0	0	1	1	1	1	1	1
g021095	1	1	1	0	0	0	1	1	1	1	1	1
g021101	1	1	1	0	0	0	0	0	0	1	1	1
g021109	1	0	1	1	1	1	1	1	1	1	1	1
g021133	0	0	0	0	0	0	0	0	0	1	1	0
g021142	1	1	1	0	0	0	0	0	0	1	1	1
g021147	1	1	1	1	1	1	1	1	1	1	1	1
g021151	0	0	0	0	0	0	0	0	0	1	1	1
g021154	1	1	1	0	0	0	0	0	0	0	0	0
g021175	0	0	0	1	1	1	0	0	0	0	0	0
g021176	0	0	0	0	0	0	0	0	0	1	0	0
g021183	0	0	0	0	0	0	0	0	0	1	1	1
g021184	1	1	1	0	0	0	1	1	1	1	1	1
g021187	1	1	1	0	0	0	1	1	1	1	1	1
g021197	1	1	1	0	0	0	0	0	0	1	1	1
g021199	1	1	1	0	0	0	1	1	1	1	1	1
g021200	1	1	1	0	0	0	0	0	0	1	1	1
g021208	0	0	0	0	0	0	0	0	1	0	0	0
g021211	0	0	0	0	0	0	0	0	0	1	1	1
g021227	1	1	1	1	1	1	1	1	1	1	1	1
g021232	0	0	0	0	0	0	1	1	1	0	0	0
g021235	1	1	1	1	1	1	1	1	1	1	1	1
g021247	1	1	1	0	0	0	0	0	0	0	0	0
g021250	1	1	1	1	1	1	0	0	1	1	1	1
g021257	1	1	1	1	1	1	1	1	1	1	1	1
g021261	0	0	0	1	1	1	0	0	0	0	0	0
g021268	0	0	0	1	1	1	0	0	0	0	0	0
g021286	1	1	1	1	1	1	1	1	1	1	1	1
g021287	0	0	0	0	1	0	0	0	0	0	0	0
g021288	0	0	0	1	1	1	1	1	1	0	0	0
g021352	1	1	1	0	0	0	1	0	1	1	0	1
g021353	1	0	0	0	0	0	1	1	0	1	1	1
g021360	1	1	1	0	0	0	0	0	0	0	0	0
g021361	1	1	1	0	0	0	0	0	0	0	0	0
g021362	1	1	1	0	0	0	0	0	0	0	0	0
g021371	1	1	1	0	0	0	0	0	0	0	0	0
g021373	1	1	1	0	0	0	0	0	0	0	0	0
g021379	1	1	1	0	0	0	0	0	0	0	0	0
g021392	1	1	1	1	1	1	1	1	1	1	1	1
g021403	0	0	0	1	1	1	0	0	0	0	0	0
g021408	1	1	1	1	1	1	1	1	1	1	1	1
g021410	1	1	1	1	1	1	1	1	1	1	1	1
g021412	1	1	1	0	0	0	0	0	0	1	1	1
g021426	1	1	1	0	0	0	0	0	0	1	1	1
g021427	0	0	0	0	0	0	1	1	1	0	0	0
g021445	1	1	1	1	1	1	0	1	1	1	1	1
g021453	0	0	0	0	0	0	1	1	1	0	0	0
g021454	0	0	0	0	0	0	1	1	1	0	0	0
g021457	0	0	0	0	0	0	0	0	0	1	1	1
g021459	0	0	0	0	0	0	0	0	0	0	0	1
g021483	1	1	1	1	1	1	1	1	1	1	1	1
g021492	1	1	1	1	1	1	1	1	1	1	1	1
g021493	0	0	0	0	0	0	0	0	0	1	0	0
g021494	1	1	1	1	1	1	1	1	1	1	1	1
g021497	0	0	0	1	1	1	0	0	0	0	0	0
g021498	1	1	1	0	0	0	0	0	0	1	1	1
g021500	0	0	0	0	0	0	0	0	0	1	1	1
g021508	0	0	0	1	1	1	0	0	0	0	0	0
g021510	0	0	0	0	0	0	1	1	1	0	0	1
g021511	1	1	1	1	1	1	1	1	1	1	1	1
g021513	0	0	0	0	1	1	0	0	0	0	0	0
g021515	1	0	0	0	0	0	0	0	0	0	0	0
g021516	1	1	1	0	0	0	0	0	0	1	1	1
g021536	1	0	0	0	0	0	0	0	0	0	0	0
g021539	0	0	0	0	0	0	1	1	1	0	0	0
g021557	0	0	0	1	0	0	0	0	0	0	0	0
g021564	1	1	1	1	1	1	1	1	1	1	1	1
g021582	1	0	0	0	0	0	0	0	0	0	0	0
g021608	1	1	1	1	1	1	1	1	1	1	1	1
g021616	1	1	1	0	0	0	1	1	1	1	1	1
g021619	0	0	0	0	0	0	1	1	1	0	0	0
g021627	1	1	1	0	0	0	1	1	1	1	1	1
g021629	0	0	0	0	0	0	0	0	0	0	1	1
g021630	1	1	1	1	1	1	1	1	1	1	1	1
g021655	0	0	1	0	0	0	0	0	0	0	0	0
g021670	0	0	0	0	1	0	1	1	1	0	0	0
g021671	0	1	1	1	1	1	1	1	1	0	1	0
g021674	1	1	0	0	0	0	0	0	0	0	1	1
g021675	1	1	1	1	0	1	0	0	0	1	1	1
g021678	1	1	1	0	0	0	1	1	1	1	1	1
g021683	1	1	1	0	0	0	0	0	0	1	1	1
g021686	1	1	1	1	1	1	0	0	0	0	0	0
g021687	1	1	1	0	0	0	0	0	0	1	1	1
g021688	1	1	1	0	0	0	1	1	1	0	0	0
g021697	0	0	0	1	1	1	0	0	0	0	0	0
g021699	0	0	0	1	1	1	0	0	0	0	0	0
g021702	0	0	0	0	1	1	1	1	1	0	0	0
g021704	0	0	0	1	1	1	1	1	1	0	0	0
g021745	1	1	1	0	1	1	1	1	1	1	1	1
g021748	1	1	1	0	0	0	1	1	1	1	1	1
g021749	0	0	0	1	1	1	0	0	0	0	0	0
g021770	1	1	1	0	1	1	1	1	1	1	1	1
g021772	0	0	0	1	1	1	0	0	0	0	0	0
g021773	0	0	0	0	1	1	0	0	0	0	0	0
g021789	1	1	1	0	0	0	1	1	1	1	1	1
g021804	1	1	1	0	1	1	1	1	1	1	1	1
g021829	0	0	0	0	0	0	0	0	0	1	1	1
g021831	1	1	0	0	0	1	0	0	0	1	1	0
g021843	0	0	0	0	0	0	0	0	0	1	1	1
g021844	0	0	0	1	1	1	1	1	1	0	0	0
g021862	1	0	0	0	0	0	0	0	0	0	0	0
g021863	1	1	0	0	0	0	0	0	0	0	0	0
g021865	1	0	1	0	0	0	0	0	0	0	0	0
g021866	0	0	0	0	0	0	0	1	1	0	0	0
g021869	0	0	0	0	0	0	0	1	1	0	0	0
g021872	1	1	1	0	0	0	1	1	1	0	0	0
g021882	1	1	1	0	0	0	1	1	1	1	1	1
g021887	1	1	1	1	1	1	1	1	1	1	1	1
g021888	1	1	1	1	1	1	1	1	1	1	1	1
g021890	0	0	0	1	1	1	0	0	0	0	0	0
g021893	0	0	0	1	1	1	0	0	0	0	0	0
g021899	1	1	1	0	0	0	0	0	0	1	1	1
g021908	0	0	0	0	0	0	0	1	1	0	0	0
g021910	0	0	0	1	1	1	0	0	0	0	0	0
g021915	1	1	1	0	0	0	0	0	0	0	0	0
g021922	0	1	1	0	0	0	0	0	0	0	0	0
g021939	1	1	1	0	0	0	0	0	0	1	1	1
g021943	0	0	0	1	1	1	1	1	1	0	0	0
g021945	0	0	0	1	1	1	0	0	0	0	0	0
g021946	0	0	0	1	1	1	0	0	0	0	0	0
g021947	0	0	0	1	1	1	0	0	0	0	0	0
g021948	0	0	0	0	0	0	0	0	0	1	1	1
g021950	0	0	0	0	1	1	1	1	0	0	0	0
g021953	1	1	1	0	0	0	1	1	1	1	1	1
g021955	1	1	1	0	0	0	0	0	0	0	0	0
g021957	1	1	0	0	0	0	0	0	0	0	0	0
g021971	1	1	1	0	0	0	1	1	1	1	1	1
g021973	1	1	1	1	1	1	1	1	1	1	1	1
g021985	1	1	1	1	0	0	0	0	0	1	1	1
g021990	1	1	1	1	0	1	1	1	1	1	1	1
g021997	1	1	1	0	0	0	0	0	0	1	1	1
g022019	1	1	1	1	1	1	1	1	1	1	1	1
g022020	1	1	1	0	0	0	0	0	0	1	1	1
g022024	0	0	0	0	0	0	1	1	1	0	0	0
g022045	0	0	0	0	0	0	1	1	1	0	0	0
g022049	0	0	0	0	0	0	0	1	0	0	0	0
g022055	1	1	1	0	0	0	0	0	0	0	0	0
g022058	0	0	0	0	0	0	1	0	0	0	0	0
g022059	1	1	1	1	1	1	0	0	0	1	1	1
g022078	1	1	1	0	0	0	1	1	1	1	0	1
g022086	1	1	1	0	0	0	0	0	0	0	0	0
g022091	1	1	1	0	0	0	0	0	0	1	1	1
g022099	1	1	1	1	1	1	1	1	1	1	1	1
g022100	1	1	1	1	1	1	1	1	1	1	1	1
g022114	1	1	1	0	0	0	0	0	0	1	1	1
g022117	1	1	1	1	1	1	1	1	1	0	0	1
g022120	1	1	1	1	1	1	0	0	0	1	1	1
g022133	1	1	1	0	0	0	0	0	0	0	0	0
g022149	1	1	1	1	1	1	0	0	0	0	0	0
g022179	1	1	1	0	0	0	0	0	0	1	1	1
g022188	1	1	1	0	0	0	1	1	1	1	0	1
g022192	0	0	0	0	0	0	1	1	1	0	0	0
g022197	1	1	1	0	0	0	0	0	0	1	1	1
g022201	1	1	1	0	0	0	0	0	0	1	1	1
g022203	0	0	0	0	0	0	0	1	0	0	1	0
g022205	0	0	0	0	0	0	0	0	0	1	1	1
g022206	1	1	1	1	1	1	0	0	0	1	1	1
g022207	0	0	0	0	0	0	0	0	0	1	1	1
g022210	1	1	1	1	1	1	1	1	1	1	1	1
g022232	0	0	0	0	0	0	0	0	0	1	1	1
g022234	1	0	1	0	0	0	1	1	1	0	0	0
g022235	1	0	0	0	0	0	0	1	0	1	0	1
g022236	1	1	1	1	1	1	1	1	1	1	1	1
g022257	0	0	0	1	1	1	0	0	0	0	0	0
g022266	1	0	1	1	1	1	1	1	1	1	1	1
g022276	1	1	1	1	1	1	1	1	1	1	1	1
g022277	1	1	1	0	0	0	0	0	0	1	1	1
g022278	1	1	0	0	0	0	0	0	0	1	1	1
g022280	1	1	1	0	0	0	0	0	0	1	1	1
g022310	1	1	1	1	1	1	1	1	1	1	1	1
g022311	1	1	1	0	0	0	0	0	0	1	1	1
g022317	1	1	1	0	0	0	0	0	0	1	1	1
g022318	0	0	0	0	0	0	1	1	1	0	0	0
g022320	0	0	0	0	1	1	0	0	0	0	0	0
g022322	0	0	0	1	1	1	0	0	0	0	0	0
g022327	0	0	0	1	1	1	1	1	1	0	0	0
g022338	0	0	0	1	1	1	0	0	0	0	0	0
g022339	0	0	0	1	1	1	0	0	0	0	0	0
g022365	0	0	0	0	0	0	0	0	0	1	1	1
g022374	0	0	0	0	0	0	1	1	0	0	0	0
g022384	1	0	0	0	0	0	1	0	1	0	0	0
g022385	1	1	1	1	1	1	1	1	1	1	1	0
g022388	1	1	1	0	0	0	0	0	0	1	1	1
g022389	0	0	0	1	1	1	1	1	1	0	0	0
g022390	1	1	1	1	1	1	1	1	1	1	1	1
g022392	1	1	1	0	0	0	0	0	0	0	0	0
g022397	1	0	0	0	0	0	0	0	0	0	0	0
g022404	1	1	1	0	0	0	0	0	0	1	1	1
g022407	1	1	1	1	1	1	0	0	0	1	1	1
g022409	0	0	0	0	0	0	0	0	0	1	1	1
g022410	0	0	0	1	1	1	0	0	0	0	0	0
g022413	1	1	1	1	1	1	0	0	0	1	1	1
g022423	1	1	1	0	0	0	0	0	0	0	0	0
g022426	1	1	1	1	1	1	1	1	1	1	1	1
g022433	1	1	1	0	0	0	1	1	0	1	1	1
g022437	1	1	1	1	1	1	1	1	1	1	1	1
g022443	1	0	1	0	0	0	0	0	0	1	1	1
g022445	1	1	1	0	0	0	0	0	0	1	1	1
g022446	1	1	1	1	1	1	1	1	1	1	1	1
g022447	1	1	0	1	1	1	1	1	1	1	0	1
g022448	1	1	1	1	1	1	1	1	1	1	1	1
g022451	1	1	1	1	1	1	1	1	1	1	1	1
g022452	0	0	0	1	1	1	0	0	0	0	0	0
g022455	0	0	0	0	0	0	0	0	1	0	0	0
g022456	0	0	0	0	0	0	0	0	0	1	0	1
g022460	1	1	1	0	0	0	1	1	1	0	1	1
g022475	0	0	0	0	0	0	1	0	1	1	1	1
g022482	1	0	1	0	0	0	0	0	0	1	0	1
g022484	0	0	0	0	0	0	0	0	0	1	1	1
g022486	1	1	1	1	1	1	1	1	1	1	1	1
g022488	0	0	0	0	0	0	1	1	1	0	0	0
g022490	1	1	1	1	1	1	1	1	1	1	1	1
g022494	1	1	1	1	1	1	1	1	1	1	1	1
g022501	1	1	1	1	1	1	1	1	1	1	1	1
g022509	1	1	1	1	1	1	1	1	1	1	1	1
g022516	1	1	1	0	0	0	0	0	0	1	1	1
g022525	1	1	1	1	1	1	1	1	1	1	1	1
g022527	1	1	0	0	0	0	0	0	0	0	0	0
g022534	1	1	1	1	0	0	1	1	1	1	1	1
g022535	0	0	0	0	0	0	0	0	0	1	1	1
g022537	0	0	0	0	0	0	1	1	1	0	0	0
g022538	1	0	0	0	0	0	0	0	0	1	0	0
g022539	1	1	1	1	1	1	1	1	1	1	1	1
g022543	1	1	1	1	1	1	0	1	0	1	1	1
g022544	1	1	1	1	1	1	1	1	1	1	1	1
g022550	1	1	1	0	0	0	1	1	1	1	1	1
g022555	1	1	1	1	1	1	1	1	1	1	1	1
g022557	1	0	1	0	0	0	1	0	1	0	0	0
g022567	1	1	1	0	0	0	0	0	0	0	0	0
g022569	1	1	1	0	0	0	0	0	0	0	0	0
g022579	1	1	1	0	0	0	0	0	0	1	1	1
g022585	1	1	1	1	1	1	1	1	1	1	1	1
g022606	1	1	1	0	0	0	1	1	1	1	1	1
g022609	1	1	1	0	0	0	0	0	0	1	0	1
g022610	1	1	1	0	0	0	1	1	1	0	1	1
g022620	0	1	1	1	1	0	1	1	1	1	1	1
g022648	1	1	1	1	1	1	0	0	0	1	1	1
g022652	1	1	1	0	0	0	0	0	0	0	0	0
g022685	1	1	1	0	0	0	1	1	1	1	1	1
g022686	1	1	1	1	1	1	1	1	1	1	1	1
g022692	1	1	1	1	1	1	1	1	1	1	1	1
g022694	1	0	0	0	0	0	0	0	0	0	0	0
g022699	1	1	1	0	0	0	0	0	1	1	1	1
g022700	1	1	1	0	0	0	1	1	1	1	1	1
g022703	1	1	1	0	0	0	0	0	0	0	0	0
g022705	1	1	1	1	1	1	1	1	1	1	1	1
g022706	1	1	1	1	1	1	1	1	1	1	1	1
g022708	1	1	1	1	1	1	0	0	0	1	1	1
g022711	1	1	1	1	1	1	1	1	1	1	1	1
g022714	1	1	1	1	1	1	1	1	1	1	1	1
g022715	1	1	1	0	0	0	0	0	0	1	1	1
g022728	0	0	0	1	1	1	1	1	1	0	0	0
g022735	1	1	1	0	0	0	0	0	0	1	1	1
g022736	1	1	1	1	1	1	1	1	1	1	1	1
g022754	1	1	1	0	0	0	1	0	1	1	1	1
g022776	1	1	1	1	1	1	1	1	1	1	1	1
g022777	0	0	0	0	0	0	0	0	0	1	1	1
g022778	0	0	0	0	0	0	0	0	1	1	1	1
g022785	0	0	1	0	0	0	0	0	0	1	1	1
g022795	1	1	1	1	1	1	1	1	1	1	1	1
g022796	1	0	1	1	1	1	1	1	1	1	1	1
g022806	0	0	0	1	1	1	0	0	0	0	0	0
g022853	1	1	1	0	0	0	0	0	0	0	0	0
g022857	1	1	1	0	0	0	0	0	1	1	1	1
g022860	1	1	1	1	1	1	1	1	1	1	1	1
g022868	0	0	0	1	1	1	1	1	1	0	0	0
g022875	1	1	1	0	0	0	0	0	0	1	0	0
g022891	1	1	1	1	1	1	1	1	1	1	1	1
g022904	1	1	1	1	1	1	1	1	1	1	1	1
