	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g022900	1	1	1	0	0	0	0	0	0	0	0	0
g022919	1	1	1	0	0	0	0	0	0	0	0	0
g022920	1	1	1	0	0	0	0	0	0	0	0	0
g022924	1	1	1	0	0	0	0	0	0	0	0	0
g022925	1	1	1	0	0	0	0	0	0	0	0	0
g022928	1	1	1	0	0	0	0	0	0	0	0	0
g022929	1	1	1	0	0	0	0	0	0	0	0	0
g022930	1	1	1	0	0	0	0	0	0	0	0	0
g022931	1	1	1	0	0	0	0	0	0	0	0	0
g022933	1	1	1	0	0	0	0	0	0	0	0	0
g022950	1	1	1	0	0	0	0	0	0	0	0	0
g022953	1	1	1	0	0	0	0	0	0	0	0	0
g022955	1	1	1	0	0	0	0	0	0	0	0	0
g022968	1	1	1	0	0	0	0	0	0	0	0	0
g022974	1	1	1	0	0	0	0	0	0	0	0	0
g022975	1	1	1	0	0	0	0	0	0	0	0	0
g022976	1	1	1	0	0	0	0	0	0	0	0	0
g022978	1	1	1	0	0	0	0	0	0	0	0	0
g022979	1	1	1	0	0	0	0	0	0	0	0	0
g022983	1	0	1	0	0	0	0	0	0	0	0	0
g022984	1	1	1	0	0	0	0	0	0	0	0	0
g022988	0	1	0	0	0	0	0	0	0	0	0	0
g022992	1	1	1	0	0	0	0	0	0	0	0	0
g022993	1	1	1	0	0	0	0	0	0	0	0	0
g022996	1	1	1	0	0	0	0	0	0	0	0	0
g022997	1	1	1	0	0	0	0	0	0	0	0	0
g022998	1	1	1	0	0	0	0	0	0	0	0	0
g022999	1	1	1	0	0	0	0	0	0	0	0	0
g023009	1	1	1	0	0	0	0	0	0	0	0	0
g023011	1	1	1	0	0	0	0	0	0	0	0	0
g023015	0	1	1	0	0	0	0	0	0	0	0	0
g023016	1	1	1	0	0	0	0	0	0	0	0	0
g023017	1	1	0	0	0	0	0	0	0	0	0	0
g023020	1	1	1	0	0	0	0	0	0	0	0	0
g023021	1	1	1	0	0	0	0	0	0	0	0	0
g023022	1	1	1	0	0	0	0	0	0	0	0	0
g023023	1	1	1	0	0	0	0	0	0	0	0	0
g023024	1	1	1	0	0	0	0	0	0	0	0	0
g023026	1	1	1	0	0	0	0	0	0	0	0	0
g023034	1	1	1	0	0	0	0	0	0	0	0	0
g023035	1	1	1	0	0	0	0	0	0	0	0	0
g023036	1	1	1	0	0	0	0	0	0	0	0	0
g023039	1	1	1	0	0	0	0	0	0	0	0	0
g023040	1	1	1	0	0	0	0	0	0	0	0	0
g023046	0	0	0	1	1	0	0	0	0	0	0	0
g023049	1	1	1	0	0	0	0	0	0	0	0	0
g023050	1	1	1	0	0	0	0	0	0	0	0	0
g023051	0	0	0	0	0	0	1	1	1	0	0	0
g023052	0	0	0	0	0	0	1	1	1	0	0	0
g023053	0	0	0	0	0	0	1	1	1	0	0	0
g023054	0	0	0	0	0	0	1	1	1	0	0	0
g023055	1	1	1	0	0	0	0	0	0	0	0	0
g023056	1	1	1	0	0	0	0	0	0	0	0	0
g023057	1	1	1	0	0	0	0	0	0	0	0	0
g023058	1	1	1	0	0	0	0	0	0	0	0	0
g023059	1	1	1	0	0	0	0	0	0	0	0	0
g023060	1	1	1	0	0	0	0	0	0	0	0	0
g023061	1	1	1	0	0	0	0	0	0	0	0	0
g023065	1	1	1	0	0	0	0	0	0	0	0	0
g023066	1	1	1	0	0	0	0	0	0	0	0	0
g023067	1	1	1	0	0	0	0	0	0	0	0	0
g023068	1	1	1	0	0	0	0	0	0	0	0	0
g023069	1	1	1	0	0	0	0	0	0	0	0	0
g023070	1	1	1	0	0	0	0	0	0	0	0	0
g023071	1	1	1	0	0	0	0	0	0	0	0	0
g023073	1	1	1	0	0	0	0	0	0	0	0	0
g023074	1	0	1	0	0	0	0	0	0	0	0	0
g023075	1	1	1	0	0	0	0	0	0	0	0	0
g023076	1	1	1	0	0	0	0	0	0	0	0	0
g023077	1	1	1	1	1	1	1	1	1	0	0	0
g023078	1	1	1	0	0	0	0	0	0	0	0	0
g023079	1	1	1	0	0	0	0	0	0	0	0	0
g023080	1	1	1	0	0	0	0	0	0	0	0	0
g023081	1	1	1	0	0	0	0	0	0	0	0	0
g023082	1	1	1	0	0	0	0	0	0	0	0	0
g023083	1	1	1	0	0	0	0	0	0	0	0	0
g023084	0	0	0	1	1	1	0	0	0	0	0	0
g023089	1	0	1	0	0	0	0	0	0	0	0	0
g023090	1	1	1	0	0	0	0	0	0	0	0	0
g023092	1	1	1	0	0	0	0	0	0	0	0	0
g023094	1	1	1	0	0	0	0	0	0	0	0	0
g023102	1	1	1	0	0	0	0	0	0	0	0	0
g023103	0	0	0	1	1	1	0	0	0	0	0	0
g023105	1	1	1	0	0	0	0	0	0	0	0	0
g023106	1	1	1	0	0	0	0	0	0	0	0	0
g023107	1	1	1	0	0	0	0	0	0	0	0	0
g023108	1	1	1	0	0	0	0	0	0	0	0	0
g023109	1	1	1	0	0	0	0	0	0	0	0	0
g023115	1	1	1	0	0	0	0	0	0	0	0	0
g023117	1	1	1	0	0	0	0	0	0	0	0	0
g023133	1	1	1	0	0	0	0	0	0	0	0	0
g023134	1	1	1	0	0	0	0	0	0	0	0	0
g023135	0	1	1	0	0	0	0	0	0	0	0	0
g023136	1	1	1	0	0	0	0	0	0	0	0	0
g023137	1	1	1	0	0	0	0	0	0	0	0	0
g023140	1	1	1	0	0	0	0	0	0	0	0	0
g023164	0	0	0	0	0	0	0	0	0	1	1	1
g023287	0	0	0	0	0	0	1	1	1	0	0	0
g023292	0	0	0	1	1	1	0	0	0	0	0	0
g023328	0	0	0	1	1	1	1	1	1	1	1	1
g023359	1	1	0	0	0	0	0	0	0	0	0	0
g023361	1	1	1	1	1	1	1	1	1	1	1	1
g023362	1	1	1	1	1	1	1	1	1	1	1	1
g023370	0	0	0	0	0	0	0	0	0	1	1	1
g023415	0	0	0	1	1	1	1	1	1	0	0	0
g023418	1	1	1	0	0	0	0	0	0	0	0	0
g023438	1	1	1	0	0	0	0	0	0	0	0	0
g023449	1	1	1	0	0	0	0	0	0	0	0	0
g023455	1	1	1	0	0	0	0	0	0	0	0	0
g023457	1	1	1	0	0	0	0	0	0	0	0	0
g023491	1	1	1	0	0	0	0	0	0	0	0	0
g023579	0	0	0	1	1	1	1	1	1	0	0	0
g023593	0	0	0	1	1	1	0	0	0	0	0	0
g023594	0	0	0	1	1	1	0	0	0	0	0	0
g023606	1	1	1	0	0	0	0	0	0	1	1	1
g023633	0	0	0	0	0	0	0	0	0	1	1	1
g023737	0	0	0	1	1	1	0	0	0	0	0	0
g023762	0	0	0	0	0	0	0	0	0	1	1	1
g023767	0	0	0	1	1	1	0	0	0	0	0	0
g023768	0	0	0	1	1	1	0	0	0	0	0	0
g023769	0	0	0	1	1	1	0	0	0	0	0	0
g023770	0	0	0	1	1	1	0	0	0	0	0	0
g023771	0	0	0	1	1	1	0	0	0	0	0	0
g023772	0	0	0	1	1	1	0	0	0	0	0	0
g023778	0	0	0	1	0	1	0	0	0	0	0	0
g023799	0	0	0	1	1	1	0	0	0	0	0	0
g023800	0	0	0	1	1	1	0	0	0	0	0	0
g023824	1	1	1	1	1	1	1	1	1	1	1	1
g023826	0	0	0	1	1	1	0	0	0	0	0	0
g023977	1	1	1	0	0	0	0	0	0	0	0	0
g024012	1	1	1	0	0	0	0	0	0	0	0	0
g024035	1	1	1	0	0	0	1	1	1	0	0	0
g024045	0	0	0	0	0	0	1	1	1	0	0	0
g024055	1	1	1	1	1	1	1	1	1	1	1	1
g024078	1	1	1	0	0	0	0	0	0	0	0	0
g024202	1	1	1	0	0	0	0	0	0	0	0	0
g024233	0	1	1	0	0	0	0	0	0	0	0	0
g024287	1	1	1	0	0	0	1	1	1	0	0	0
g024288	0	1	1	0	0	0	0	1	0	0	0	0
g024289	1	1	1	0	0	0	1	1	1	0	0	0
g024290	1	1	1	0	0	0	1	1	1	0	0	0
g024291	1	1	1	0	0	0	1	1	1	0	0	0
g024292	0	0	0	0	0	0	1	1	1	0	0	0
g024341	0	0	0	1	1	1	0	0	0	0	0	0
g024378	0	0	0	0	0	0	0	0	0	1	1	1
g024381	1	1	1	0	0	0	0	0	0	0	0	0
g024387	1	1	1	0	0	0	0	0	0	0	0	0
g024406	0	0	0	0	1	1	0	0	0	1	1	1
g024462	0	0	0	0	0	0	1	1	1	0	0	0
g024494	1	1	1	0	0	0	0	0	0	0	0	0
g024517	1	1	1	1	1	1	1	1	1	1	1	1
g024521	0	0	0	0	0	0	1	1	1	0	0	0
g024584	1	1	1	0	0	0	0	0	0	0	0	0
g024638	1	0	0	0	0	0	0	0	0	1	1	1
g024639	1	1	1	1	1	1	0	1	1	0	0	0
g024643	0	0	0	1	0	1	0	0	0	0	0	0
g024665	1	1	1	1	1	1	1	1	1	0	0	0
g024691	0	0	0	1	1	1	1	1	1	0	0	0
g024693	0	0	0	1	1	1	0	0	0	0	0	0
g024701	1	1	1	1	1	1	0	0	0	0	0	0
g024705	1	0	1	1	1	1	0	0	0	0	0	0
g024707	1	0	0	1	1	1	0	0	0	0	0	0
g024708	1	0	1	1	1	0	0	0	0	0	0	0
g024710	1	1	1	1	1	1	0	0	0	0	0	0
g024712	0	0	0	1	0	0	0	0	0	0	0	0
g024714	1	1	1	0	0	0	0	0	0	0	0	0
g024716	1	1	1	0	0	0	0	0	0	0	0	0
g024725	1	0	1	1	0	1	0	0	0	0	0	0
g024726	1	1	1	1	1	1	0	0	0	0	0	0
g024728	1	1	1	1	1	1	0	0	0	0	0	0
g024730	1	1	1	1	1	1	0	0	0	0	0	0
g024732	1	1	1	1	0	1	0	0	0	0	0	0
g024733	1	1	1	1	1	1	0	0	0	0	0	0
g024734	1	1	1	1	1	1	0	0	0	0	0	0
g024739	1	1	1	1	1	1	0	0	0	0	0	0
g024742	1	1	1	1	1	1	0	0	0	0	0	0
g024931	0	0	0	0	0	0	1	1	1	0	0	0
g024938	0	0	0	1	1	1	0	0	0	0	0	0
g024939	1	1	1	0	0	0	0	0	0	0	0	0
g024946	1	1	1	0	0	0	0	0	0	0	0	0
g024959	0	0	0	0	0	0	1	1	1	0	0	0
g024971	1	1	1	1	1	1	1	1	1	0	0	0
g025008	0	1	1	0	0	0	0	0	0	0	0	0
g025013	1	1	1	0	0	0	0	0	0	0	0	0
g025039	1	1	1	0	0	0	0	0	0	0	0	0
g025043	0	0	0	1	1	1	1	1	1	0	0	0
g025064	0	0	0	0	1	1	0	0	0	0	0	0
g025100	1	1	1	0	0	0	0	0	0	0	0	0
g025121	1	1	1	0	0	0	0	0	0	0	0	0
g025147	0	0	0	1	1	1	0	0	0	0	0	0
g025171	0	0	0	1	1	1	1	1	1	1	1	1
g025217	1	1	1	0	0	0	0	0	0	0	0	0
g025218	1	1	1	0	0	0	0	0	0	0	0	0
g025332	1	1	1	1	1	1	1	1	1	1	1	1
g025380	1	1	1	0	0	0	0	0	0	0	0	0
g025381	0	0	0	0	0	0	1	1	1	0	0	0
g025395	0	0	0	0	0	0	1	1	1	0	0	0
g025434	0	0	0	1	1	1	0	0	0	0	0	0
g025447	0	0	0	1	1	0	0	0	0	0	0	0
g025449	0	0	0	0	0	0	0	0	0	1	1	1
g025450	0	0	0	0	0	1	1	1	1	1	1	1
g025455	0	0	0	1	1	1	1	1	1	1	1	1
g025457	0	0	0	1	1	1	1	1	1	0	0	0
g025459	0	0	0	1	1	1	1	1	1	1	1	1
g025460	0	0	0	0	0	0	0	0	0	1	1	1
g025466	0	0	0	0	0	0	0	0	0	1	1	1
g025467	0	0	0	0	0	0	0	0	0	1	1	1
g025538	0	0	0	1	1	1	1	1	1	1	1	1
g025541	0	0	0	1	1	1	0	0	0	1	1	1
g025544	0	0	0	0	0	0	1	1	1	0	0	0
g025545	0	0	0	1	1	1	1	1	1	1	1	1
g025568	0	0	0	1	1	1	1	1	1	1	1	1
g025570	1	1	1	0	0	0	0	0	0	0	1	1
g025573	0	0	0	1	1	1	1	1	1	1	1	1
g025580	0	0	0	1	1	1	1	1	1	1	1	1
g025582	0	0	0	1	1	1	1	1	1	1	1	1
g025598	0	0	0	1	1	1	0	0	0	1	1	1
g025611	0	0	0	1	1	1	1	1	1	1	1	1
g025614	0	0	0	0	0	0	0	0	0	1	1	1
g025619	0	0	0	1	1	1	1	1	1	0	0	0
g025627	1	1	1	1	1	1	1	1	1	1	1	1
g025628	0	0	0	1	1	1	1	1	1	1	1	1
g025629	0	0	0	1	1	1	1	1	1	1	1	1
g025639	0	0	0	0	0	0	0	0	0	1	1	0
g025640	0	0	0	1	1	1	0	0	0	1	1	1
g025643	0	1	0	1	1	1	1	0	0	0	0	0
g025644	0	0	0	0	0	0	1	1	1	0	0	0
g025645	0	0	0	0	0	0	1	1	1	0	0	0
g025679	0	0	0	0	0	0	0	0	0	1	1	1
g025685	0	0	0	1	1	1	1	1	1	1	1	1
g025686	0	0	0	0	0	0	1	1	1	0	0	0
g025690	0	0	0	0	0	0	1	1	1	0	0	0
g025693	1	1	1	0	0	0	0	0	0	0	0	0
g025694	0	0	0	1	1	1	0	0	0	0	0	0
g025695	0	0	0	1	1	1	0	0	0	0	0	0
g025700	0	0	0	1	1	1	0	0	0	1	1	1
g025701	1	1	1	0	0	0	0	0	0	0	0	0
g025708	0	0	0	1	1	1	1	1	1	1	1	1
g025711	0	0	0	1	1	1	1	1	1	1	1	1
g025713	0	0	0	1	1	1	1	1	1	1	1	1
g025714	0	0	0	0	0	0	1	1	1	0	0	0
g025727	0	0	0	0	0	0	1	1	1	0	0	0
g025730	0	0	0	0	0	0	0	1	1	0	0	0
g025733	1	1	1	0	0	0	1	1	1	0	0	0
g025734	1	1	1	0	0	0	1	1	1	0	0	0
g025742	0	0	0	0	0	0	1	1	1	1	1	1
g025743	0	0	0	1	1	1	1	1	1	1	1	1
g025751	1	1	0	0	0	0	1	1	1	1	1	1
g025753	0	0	0	0	0	0	0	0	0	1	1	1
g025756	0	0	0	1	1	1	0	0	0	0	0	0
g025758	0	0	0	1	1	1	1	1	1	1	1	1
g025759	0	0	0	1	1	1	1	1	1	0	0	0
g025760	0	0	0	0	0	0	0	0	0	1	1	1
g025762	0	0	0	0	0	0	1	0	1	0	0	0
g025763	0	0	0	0	0	0	0	0	0	1	0	1
g025764	0	0	0	1	1	1	1	1	1	1	1	1
g025768	0	0	0	0	0	0	0	0	0	1	1	1
g025773	0	0	0	0	0	0	0	0	0	1	1	1
g025774	0	0	0	1	1	1	1	1	0	1	1	1
g025775	0	0	0	1	1	1	1	1	1	1	1	1
g025776	0	0	0	1	1	1	1	1	1	1	1	1
g025777	0	0	0	1	1	1	1	1	1	1	1	1
g025782	1	1	1	1	1	1	1	1	1	1	1	1
g025784	1	1	1	1	1	1	1	1	1	1	1	1
g025786	1	1	1	1	1	1	1	0	1	0	1	1
g025787	0	0	0	1	1	1	0	0	0	0	0	0
g025805	0	0	0	1	1	1	1	1	1	1	1	1
g025828	0	0	0	0	0	0	0	0	0	1	1	1
g025829	0	0	0	1	1	1	1	0	1	1	1	1
g025830	0	0	0	1	1	1	1	1	1	1	1	1
g025831	0	0	0	0	0	0	0	0	0	0	0	1
g025833	0	0	0	0	0	0	0	0	0	1	1	1
g025847	1	1	1	1	1	1	1	1	1	0	0	0
g025853	0	0	0	1	1	1	1	1	1	1	1	1
g025854	0	0	0	1	1	1	1	1	1	1	1	1
g025855	1	1	1	1	0	1	1	1	1	1	1	1
g025856	0	0	0	1	1	0	1	1	1	0	1	0
g025858	0	0	0	0	0	0	1	1	1	1	1	1
g025859	0	0	0	1	1	1	1	1	1	1	1	1
g025864	0	0	0	1	1	1	1	1	1	1	1	1
g025889	1	1	1	0	0	0	0	0	0	1	1	1
g025891	0	0	0	0	0	0	0	0	0	1	1	1
g025894	0	0	0	1	1	1	1	1	1	1	1	1
g025916	0	0	0	0	0	0	0	0	0	1	1	1
g025917	0	0	0	0	0	0	0	0	0	1	1	1
g025922	0	0	0	0	0	0	1	1	1	0	0	0
g025924	0	0	0	0	0	0	0	0	0	1	1	1
g025927	1	1	1	1	1	1	1	1	1	1	1	1
g025930	1	1	1	1	1	1	0	0	0	0	0	0
g025932	0	0	0	1	1	1	0	0	0	0	0	0
g025937	0	0	0	1	1	1	1	1	1	1	1	1
g025939	0	0	0	1	1	1	1	1	1	1	1	1
g025941	1	1	1	0	0	0	0	0	0	0	0	0
g025959	0	0	0	0	0	0	1	1	1	0	0	0
g025960	0	0	0	0	0	0	0	0	0	1	1	1
g025966	0	0	0	0	0	0	1	1	1	0	0	0
g025967	0	0	0	0	0	0	1	1	1	0	0	0
g025968	0	0	0	1	1	1	1	1	1	1	1	1
g025976	0	0	0	1	1	1	1	1	1	1	1	1
g025982	0	0	0	1	1	1	0	1	1	0	0	0
g025987	0	0	0	1	1	1	0	0	0	1	1	1
g025988	0	0	0	0	0	0	1	1	1	1	1	1
g025996	0	0	0	1	1	1	1	1	1	1	1	1
g025997	0	0	0	0	1	0	1	1	1	1	0	1
g026002	0	1	1	1	1	1	1	1	1	0	0	0
g026015	0	0	0	1	1	1	0	0	0	0	0	0
g026016	0	0	0	0	0	0	1	1	1	1	1	1
g026022	0	0	0	1	1	1	1	1	1	1	1	1
g026023	0	0	0	1	1	1	1	1	1	1	1	1
g026118	0	0	0	0	0	0	1	1	1	0	0	0
g026119	1	1	1	1	1	1	1	1	1	0	0	0
g026120	0	0	0	0	1	0	0	0	0	0	0	0
g026121	0	0	0	0	0	0	1	1	1	0	0	0
g026123	0	0	0	1	1	1	1	1	1	1	1	0
g026124	0	0	0	1	1	1	1	1	1	0	0	0
g026126	0	0	0	0	0	0	1	1	1	0	0	0
g026127	0	0	0	0	0	0	1	1	1	0	0	0
g026133	1	1	0	1	1	0	0	0	0	1	1	1
g026139	0	0	0	1	1	1	1	1	1	1	1	1
g026140	0	0	0	1	1	1	1	1	1	1	1	1
g026142	0	0	0	1	1	1	1	1	1	0	0	0
g026143	0	0	0	1	0	1	1	1	1	0	0	0
g026145	0	0	0	0	0	0	1	1	1	1	1	1
g026146	0	0	0	0	0	0	1	1	1	1	1	1
g026147	0	0	0	0	0	0	1	1	1	0	0	0
g026148	0	0	0	0	0	0	1	1	1	0	0	0
g026172	0	1	1	1	1	1	1	1	1	1	1	1
g026182	0	0	0	0	0	0	1	1	1	0	0	0
g026202	0	0	0	1	0	1	1	1	1	0	0	0
g026211	0	0	0	0	0	0	0	1	1	0	0	0
g026223	0	0	0	1	1	1	0	0	0	0	0	0
g026232	0	0	0	0	0	0	1	1	1	0	0	0
g026233	0	0	0	1	1	1	1	1	1	0	0	0
g026236	0	0	0	1	1	1	1	1	1	1	1	1
g026237	0	0	0	1	1	0	0	0	0	1	1	1
g026240	0	0	0	0	0	0	0	0	0	1	1	1
g026244	0	0	0	1	1	1	1	1	1	0	0	0
g026247	0	0	0	1	1	1	1	1	1	1	1	1
g026249	0	0	0	1	1	1	1	1	1	1	1	1
g026251	0	0	0	1	1	1	1	1	1	0	0	0
g026252	0	0	0	1	1	1	1	1	1	1	1	1
g026253	0	0	0	1	1	1	1	1	1	1	1	1
g026269	0	0	0	1	1	0	0	0	0	0	0	0
g026270	0	0	0	0	0	0	1	1	1	0	0	0
g026277	0	0	0	1	1	1	1	1	1	1	1	1
g026278	0	0	0	1	1	1	1	1	1	1	1	1
g026279	0	0	0	1	1	1	1	1	1	1	1	1
g026281	0	0	0	1	1	1	1	1	1	1	1	1
g026286	1	1	1	0	0	0	1	1	1	0	0	0
g026325	0	0	1	1	1	1	0	0	0	0	0	0
g026326	0	0	0	1	1	1	0	0	0	0	0	0
g026385	0	0	0	1	1	1	1	1	1	0	0	0
g026394	1	1	1	1	1	1	1	1	1	1	1	1
g026398	0	0	0	1	0	1	1	1	1	1	1	1
g026405	0	0	0	1	1	1	1	1	1	0	0	0
g026406	1	1	1	0	0	0	0	0	0	0	0	0
g026407	0	0	0	1	1	1	1	1	1	1	1	1
g026415	0	0	0	1	1	1	1	1	1	1	1	1
g026430	0	0	0	0	0	0	1	1	1	0	0	0
g026431	0	0	0	0	1	0	0	0	0	0	0	0
g026437	0	0	0	0	0	0	0	0	0	1	1	1
g026438	0	0	0	0	0	0	0	0	0	1	1	1
g026441	1	1	1	1	1	1	1	1	1	1	1	1
g026466	0	0	0	0	0	0	1	1	1	0	0	0
g026467	0	0	0	0	0	0	1	1	1	0	0	0
g026485	0	0	0	1	1	1	1	1	1	1	1	1
g026487	0	0	0	1	1	1	1	1	1	0	0	0
g026496	0	0	0	1	1	1	1	1	1	1	1	1
g026500	0	0	0	1	1	1	1	1	1	1	0	0
g026502	0	0	0	1	1	1	1	1	1	0	0	0
g026525	0	0	0	0	0	0	0	0	0	1	1	1
g026570	1	1	1	0	0	0	0	0	0	0	0	0
g026571	0	0	0	1	1	1	1	1	1	1	1	1
g026587	0	0	0	1	1	1	1	1	1	1	1	1
g026597	0	0	0	1	1	1	1	1	1	1	1	1
g026602	0	0	0	1	1	1	1	0	1	1	1	1
g026606	0	0	0	1	1	0	1	1	1	1	1	1
g026607	0	0	0	1	1	1	1	1	1	1	1	1
g026614	0	0	0	1	1	1	1	1	1	1	1	1
g026615	0	0	0	0	0	0	1	1	1	0	0	0
g026616	0	0	0	0	0	0	1	1	1	0	0	0
g026619	0	0	0	1	1	1	1	1	1	1	1	1
g026621	0	0	0	1	1	1	1	1	1	0	1	1
g026623	0	0	0	1	1	1	0	0	0	0	0	0
g026624	0	0	0	1	1	1	0	0	0	0	0	1
g026631	0	0	0	1	1	1	1	1	1	0	0	0
g026637	0	0	0	1	1	1	1	1	1	1	1	1
g026653	0	0	0	0	0	0	1	1	1	0	0	0
g026668	0	0	0	1	1	1	1	1	1	0	0	0
g026669	0	0	0	1	1	1	1	1	1	1	1	1
g026670	0	0	0	1	1	1	1	1	1	0	0	0
g026709	0	0	0	0	0	0	1	1	1	0	0	0
g026711	0	0	0	0	0	0	1	1	1	1	1	1
g026727	0	0	0	0	0	0	1	1	1	0	0	0
g026738	0	0	0	1	1	1	1	1	1	1	1	1
g026739	0	0	0	0	0	0	0	0	0	1	1	1
g026740	0	0	0	0	0	0	0	0	0	1	1	1
g026743	0	0	0	1	1	1	1	1	1	0	0	0
g026744	0	0	0	1	1	1	1	1	1	1	1	1
g026745	1	1	1	1	0	1	1	1	1	1	1	1
g026746	0	0	0	1	1	1	1	1	1	1	1	1
g026752	0	0	0	1	1	1	1	1	1	1	1	1
g026753	0	0	0	0	0	0	1	1	1	0	0	0
g026762	1	1	1	0	0	0	1	1	1	0	0	0
g026764	0	0	0	0	0	0	1	1	1	0	0	0
g026765	0	0	0	0	0	0	1	1	1	0	0	0
g026768	0	0	0	1	1	1	0	0	0	0	0	0
g026769	0	0	0	1	1	1	0	0	0	0	0	0
g026770	0	0	0	1	1	1	0	0	0	0	0	0
g026772	0	0	0	1	1	1	0	0	0	0	0	0
g026775	0	0	0	0	0	0	0	0	0	1	1	1
g026796	0	0	0	1	1	1	0	0	0	0	0	0
g026814	0	0	0	1	1	1	0	0	0	1	1	1
g026815	0	0	0	1	1	1	1	1	1	1	1	1
g026816	0	0	0	1	1	1	1	1	1	1	1	1
g026817	0	0	0	1	1	1	1	1	1	1	1	1
g026832	0	0	0	0	0	0	0	0	0	1	1	1
g026833	0	0	0	0	0	0	0	0	0	0	0	1
g026835	0	0	0	0	0	0	1	1	1	0	0	0
g026837	0	0	0	0	0	0	1	1	1	0	0	0
g026840	0	0	0	0	0	0	1	1	1	0	0	0
g026848	0	0	0	1	1	1	1	1	0	0	0	0
g026849	0	0	0	1	1	1	1	1	1	1	1	1
g026851	0	0	0	0	0	0	0	1	1	1	1	1
g026852	0	0	0	1	1	1	1	1	1	1	1	1
g026853	1	1	1	0	0	0	1	1	1	0	0	0
g026860	0	0	0	1	1	1	0	0	0	0	0	0
g026861	0	0	0	0	1	1	0	0	0	0	0	0
g026862	0	0	0	1	1	1	0	0	0	0	0	0
g026863	0	0	0	1	1	1	0	0	0	0	0	0
g026864	0	0	0	1	1	1	0	0	0	0	0	0
g026865	0	0	0	1	1	1	0	0	0	0	0	0
g026866	0	0	0	0	1	1	0	0	0	0	0	0
g026867	0	0	0	0	1	1	0	0	0	0	0	0
g026869	0	0	0	1	1	1	0	0	0	0	0	0
g026870	0	0	0	1	1	1	0	0	0	0	0	0
g026871	0	0	0	1	1	1	0	0	0	0	0	0
g026872	0	0	0	1	1	1	0	0	0	0	0	0
g026873	0	0	0	1	1	1	0	0	0	0	0	0
g026875	0	0	0	1	1	1	0	0	0	0	0	0
g026876	0	0	0	1	1	1	0	0	0	0	0	0
g026879	0	0	0	1	1	1	0	0	0	0	0	0
g026880	0	0	0	1	1	1	0	0	0	0	0	0
g026881	0	0	0	1	1	1	0	0	0	0	0	0
g026882	0	0	0	1	0	1	0	0	0	0	0	0
g026883	0	0	0	0	0	0	1	0	0	0	0	0
g026884	0	0	0	1	1	1	1	1	1	1	1	1
g026885	0	0	0	0	0	0	0	1	1	0	0	0
g026896	0	0	0	1	1	1	1	1	1	1	1	1
g026898	0	0	0	1	1	1	1	1	1	1	1	1
g026907	0	0	0	0	0	0	1	1	1	1	1	1
g026909	0	0	0	1	1	1	1	1	1	1	1	1
g026911	0	1	1	0	0	0	0	0	0	0	0	0
g026917	0	0	0	1	1	1	1	1	1	0	0	0
g026919	0	0	0	1	1	1	0	0	0	0	0	0
g026920	0	0	0	1	1	1	0	0	0	0	0	0
g026921	0	0	0	1	1	1	1	1	1	1	1	1
g026923	0	0	0	1	1	1	1	1	1	1	1	1
g026924	0	0	0	0	0	0	0	0	0	0	1	1
g026926	1	1	1	1	1	1	1	1	1	1	1	0
g026927	0	0	0	1	1	1	1	1	0	1	1	1
g026931	0	0	0	0	0	0	1	1	1	0	0	0
g026958	1	1	1	0	0	0	0	0	0	0	0	0
g026960	1	1	1	0	0	0	0	0	0	0	0	0
g026962	1	1	1	0	0	0	0	0	0	0	0	0
g026969	1	1	1	0	0	0	0	0	0	0	0	0
g026970	1	1	0	0	0	0	0	0	0	0	0	0
g026971	1	1	1	0	0	0	0	0	0	0	0	0
g026972	1	1	1	0	0	0	0	0	0	0	0	0
g026973	1	1	1	1	1	1	0	0	0	0	0	0
g026974	1	1	1	0	0	0	0	0	0	0	0	0
g026975	1	1	1	0	0	0	0	0	0	0	0	0
g026976	1	0	1	0	0	0	0	0	0	0	0	0
g026977	1	1	1	0	0	0	0	0	0	0	0	0
g026978	1	1	1	0	0	0	0	0	0	0	0	0
g026980	1	0	1	0	0	0	0	0	0	0	0	0
g026981	1	1	1	0	0	0	0	0	0	0	0	0
g026983	1	1	1	0	0	0	0	0	0	0	0	0
g026984	1	1	1	0	0	0	0	0	0	0	0	0
g026985	1	1	1	0	0	0	0	0	0	0	0	0
g026986	1	1	1	0	0	0	0	0	0	0	0	0
g026991	1	1	1	0	0	0	0	0	0	0	0	0
g026997	1	1	1	0	0	0	0	0	0	0	0	0
g026998	1	1	1	0	0	0	0	0	0	0	0	0
g026999	1	1	1	0	0	0	0	0	0	0	0	0
g027000	1	1	1	0	0	0	0	0	0	0	0	0
g027003	1	1	1	0	0	0	0	0	0	0	0	0
g027004	1	1	1	0	0	0	0	0	0	0	0	0
g027007	1	1	0	0	0	0	0	0	0	0	0	0
g027008	1	1	1	0	0	0	0	0	0	0	0	0
g027009	1	1	1	0	0	0	0	0	0	0	0	0
g027010	1	1	1	0	0	0	0	0	0	0	0	0
g027012	1	1	1	0	0	0	0	0	0	0	0	0
