	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g029889	0	0	0	0	0	0	0	0	0	1	1	1
g029890	0	0	0	0	0	0	0	0	0	1	1	1
g029891	0	0	0	1	1	1	0	0	0	1	1	1
g029892	0	0	0	1	1	1	0	0	0	1	1	1
g029893	0	0	0	0	0	0	0	0	0	1	1	1
g029894	0	0	0	0	0	0	0	0	0	1	0	0
g029895	0	0	0	1	1	1	0	0	0	1	1	1
g029896	0	0	0	0	0	0	0	0	0	0	1	1
g029898	0	0	0	1	1	1	0	0	0	0	1	1
g029899	1	1	1	1	1	1	1	1	1	1	1	1
g029900	1	1	1	1	1	1	1	1	1	1	1	1
g029901	0	0	0	0	0	0	0	0	0	1	1	1
g029902	0	0	0	0	0	0	0	0	0	1	1	1
g029903	0	0	0	0	0	0	0	0	0	1	1	1
g029904	0	0	0	0	0	0	0	0	0	1	1	1
g029905	0	0	0	0	0	0	0	0	0	1	1	1
g029906	0	0	0	0	0	0	0	0	0	1	1	1
g029907	0	0	0	0	0	0	0	0	0	1	1	1
g029908	0	0	0	0	0	0	0	0	0	1	1	1
g029909	0	0	0	0	0	0	0	0	0	1	1	1
g029910	0	0	0	0	0	0	0	0	0	0	0	1
g029911	0	0	0	0	0	0	0	0	0	1	0	1
g029912	0	0	0	0	0	0	0	0	0	1	1	1
g029913	0	0	0	0	0	0	0	0	0	1	1	1
g029915	0	0	0	0	0	0	0	0	0	1	1	1
g029916	0	0	0	1	0	0	0	0	0	0	0	0
g029917	0	0	0	1	1	1	0	0	0	1	1	1
g029918	0	0	0	1	1	1	0	0	0	1	1	1
g029919	0	0	0	0	0	0	0	0	0	1	1	1
g029920	0	0	0	0	0	1	0	0	0	1	1	0
g029921	0	0	0	0	0	0	0	0	0	1	1	1
g029922	0	0	0	0	0	0	0	0	0	1	1	1
g029923	0	0	0	0	0	0	0	0	0	1	1	1
g029924	0	0	0	0	0	0	0	0	0	1	1	1
g029925	0	0	0	0	0	0	0	0	0	1	1	1
g029926	0	0	0	0	0	0	0	0	0	1	1	1
g029927	0	0	0	0	0	0	0	0	0	1	1	1
g029928	0	0	0	0	0	0	0	0	0	1	1	1
g029929	0	0	0	0	0	0	0	0	0	1	1	1
g029930	0	0	0	0	1	0	0	0	0	1	1	1
g029931	0	0	0	1	1	1	0	0	0	1	1	1
g029933	0	0	0	0	0	0	0	0	0	1	1	1
g029934	0	0	0	0	0	0	0	0	0	1	1	1
g029935	0	0	0	1	1	1	0	0	0	1	1	1
g029936	0	0	0	0	0	0	0	0	0	1	1	1
g029937	0	0	0	0	0	0	0	0	0	1	1	1
g029938	0	0	0	0	0	0	0	0	0	1	1	1
g029939	0	0	0	0	0	0	0	0	0	1	1	1
g029940	0	0	0	0	0	0	0	0	0	1	1	1
g029941	0	0	0	0	0	0	0	0	0	1	1	1
g029942	0	0	0	0	0	0	0	0	0	1	1	1
g029943	0	0	0	0	0	0	0	0	0	0	1	1
g029944	0	0	0	0	0	0	0	0	0	1	1	1
g029945	0	0	0	0	0	0	0	0	0	0	1	0
g029946	0	0	0	0	0	0	0	0	0	1	1	1
g029948	0	0	0	0	0	0	1	1	1	1	1	0
g029949	0	0	0	0	0	0	1	1	1	1	1	1
g029950	0	0	0	0	0	0	1	1	1	1	1	1
g029951	0	0	1	0	0	0	1	1	1	1	1	1
g029953	0	0	0	0	0	0	0	0	0	1	1	1
g029954	0	0	0	0	0	0	0	0	0	1	1	1
g029955	0	0	0	0	0	0	0	0	0	1	1	1
g029956	0	0	0	0	0	0	0	0	0	1	1	1
g029957	0	0	0	0	0	0	0	0	0	1	1	1
g029959	0	0	0	0	0	0	0	0	0	1	1	1
g029960	0	0	0	0	0	0	0	0	0	1	1	1
g029961	0	0	0	0	0	0	0	0	0	1	1	1
g029962	0	0	0	0	0	0	0	0	0	1	1	1
g029963	0	0	0	0	0	1	0	0	0	1	1	1
g029964	0	0	0	0	0	0	0	0	0	1	1	1
g029965	0	0	0	0	0	0	0	0	0	1	1	1
g029966	0	0	0	0	0	0	0	0	0	1	1	0
g029967	0	0	0	0	0	0	0	0	0	1	1	1
g029969	0	0	0	0	0	0	0	0	0	1	1	1
g029970	0	0	0	0	0	0	0	0	0	1	1	1
g029971	0	0	0	0	0	0	0	0	0	1	1	1
g029972	0	0	0	1	1	1	0	0	0	1	1	1
g029977	0	0	0	0	0	0	0	0	0	1	1	1
g029978	0	0	0	0	0	1	0	0	0	1	0	1
g029980	1	1	1	1	1	1	1	1	1	1	1	1
g029981	0	0	0	0	0	0	1	0	1	0	0	0
g029982	1	1	1	1	1	1	1	1	1	1	1	1
g029983	0	1	0	1	1	1	1	1	1	1	1	1
g029985	1	1	1	1	1	1	1	1	1	1	1	1
g030007	1	1	1	1	1	1	1	1	1	1	1	1
g030013	0	0	0	0	0	0	1	0	0	0	0	0
g030014	0	0	0	0	0	0	1	1	1	0	0	0
g030015	0	0	0	0	0	0	1	1	1	0	0	0
g030019	1	1	1	1	1	1	1	1	1	1	1	1
g030020	0	0	0	0	0	0	1	0	0	0	0	0
g030021	1	1	1	1	1	1	1	1	1	1	1	1
g030037	1	0	1	0	0	0	0	0	0	0	0	0
g030053	0	0	0	0	0	0	0	1	1	0	0	0
g030054	1	1	1	1	1	1	1	1	1	1	1	1
g030055	0	0	0	0	0	0	1	1	1	0	0	0
g030056	0	0	0	0	1	0	0	0	0	0	0	0
g030057	1	1	1	1	1	1	1	1	1	1	1	1
g030058	0	0	0	1	1	1	1	1	1	1	1	1
g030059	1	1	1	1	1	1	1	1	1	1	1	1
g030061	1	1	1	1	1	1	1	1	1	1	1	1
g030063	0	0	0	0	0	0	1	1	1	0	0	0
g030064	0	0	0	0	0	0	1	0	1	0	0	0
g030065	0	0	0	0	0	0	1	0	1	0	0	0
g030068	1	1	1	1	1	1	1	1	1	1	1	1
g030069	0	0	0	0	0	0	0	1	0	0	0	0
g030070	0	0	0	0	0	0	1	1	1	0	0	0
g030072	0	0	0	0	0	0	1	1	1	0	0	0
g030080	0	0	0	1	1	1	1	1	1	1	1	1
g030081	0	0	0	0	0	0	1	1	1	0	0	0
g030082	0	0	0	0	0	0	1	1	1	0	0	0
g030093	0	0	0	0	0	0	1	1	1	0	0	0
g030094	0	0	0	0	0	0	1	1	1	0	0	0
g030111	0	0	0	0	1	1	0	0	0	0	0	0
g030120	0	0	0	0	0	0	0	0	1	0	0	0
g030143	0	0	0	1	1	1	1	1	1	1	1	1
g030158	1	1	1	0	0	0	0	0	0	0	0	0
g030166	0	0	0	0	0	0	0	1	0	0	0	0
g030181	0	0	0	0	0	0	1	0	1	0	0	0
g030184	1	1	1	1	1	1	1	1	1	1	1	1
g030185	0	0	0	0	0	0	0	1	0	0	0	0
g030186	1	1	1	1	1	1	1	1	1	1	1	1
g030189	1	1	1	1	1	1	1	1	1	1	1	1
g030196	0	0	0	0	0	0	1	0	0	0	0	0
g030198	1	1	1	1	1	0	1	1	1	1	1	1
g030199	0	1	1	1	1	1	1	1	1	1	1	1
g030204	0	0	0	0	0	0	1	1	1	0	0	0
g030219	1	1	1	0	0	0	1	1	1	0	0	0
g030222	0	0	0	0	0	0	1	1	1	0	0	0
g030223	0	0	0	0	0	0	1	0	1	0	0	0
g030224	1	1	1	1	1	1	1	1	1	1	1	1
g030236	1	1	1	0	1	1	1	1	1	1	1	1
g030242	0	0	0	1	1	0	0	1	1	0	0	0
g030247	0	1	0	0	0	0	1	0	0	0	0	0
g030255	0	0	0	1	1	0	0	0	0	1	1	1
g030266	1	0	1	1	1	1	1	1	1	1	1	1
g030268	0	0	0	1	1	1	0	0	0	0	0	0
g030285	1	1	1	1	1	1	1	1	1	1	1	1
g030288	1	1	1	0	0	0	1	1	1	0	0	0
g030301	1	1	0	1	0	1	0	0	0	0	0	0
g030303	1	1	1	1	1	1	1	1	1	1	1	1
g030304	1	1	1	1	1	1	1	1	1	1	1	1
g030419	0	0	0	0	0	0	1	0	0	0	0	0
g030511	1	1	1	1	1	1	1	1	1	1	1	1
g030514	1	1	1	1	1	1	1	1	1	1	1	1
g030543	1	1	1	0	1	1	1	1	0	1	1	1
g030545	1	1	1	1	1	1	1	1	1	1	1	1
g030550	0	0	0	0	0	0	0	0	0	0	0	1
g030555	1	1	1	1	1	1	1	1	1	1	1	1
g030557	1	1	1	1	1	1	1	1	1	1	1	1
g030559	1	1	1	1	1	1	1	1	1	1	1	1
g030571	1	1	0	1	1	1	1	1	0	1	1	1
g030579	1	1	1	1	1	1	1	1	1	1	0	1
g030596	1	1	1	1	1	1	1	1	1	1	1	1
g030598	1	1	1	1	1	1	1	1	1	1	1	1
g030599	0	0	0	0	1	1	1	1	1	1	0	1
g030610	0	0	0	0	0	0	0	1	0	0	0	0
g030616	1	1	1	1	1	1	1	1	1	1	1	1
g030624	0	0	0	0	0	0	1	1	1	1	1	1
g030629	0	0	0	0	0	0	0	1	1	0	0	0
g030635	1	1	1	1	1	1	1	1	1	1	1	1
g030649	0	0	0	1	1	1	1	1	1	1	1	1
g030663	0	0	0	0	0	0	0	0	1	0	0	0
g030668	0	1	0	0	0	0	1	0	0	1	1	1
g030671	1	1	1	1	1	1	1	1	1	1	1	1
g030683	1	1	1	1	1	0	1	1	1	1	1	1
g030688	1	1	1	1	1	1	1	1	1	1	1	1
g030692	1	1	1	1	1	1	1	1	0	1	1	1
g030697	1	1	1	1	1	1	0	1	1	1	1	1
g030704	1	1	1	1	1	1	1	1	1	1	1	1
g030712	1	1	1	1	1	1	1	0	1	0	0	0
g030714	0	0	0	1	1	1	0	0	0	1	1	1
g030715	1	1	1	1	1	1	1	1	1	1	0	1
g030716	1	1	1	1	1	1	1	1	1	1	1	1
g030717	0	0	0	1	1	1	0	0	0	1	1	1
g030718	1	1	1	0	0	0	0	0	0	0	0	0
g030722	0	0	0	0	0	0	0	1	0	0	0	0
g030726	1	1	0	1	1	1	1	1	1	0	1	1
g030728	1	1	1	1	1	1	1	1	1	1	1	1
g030729	1	0	0	0	0	0	0	0	0	0	0	0
g030751	0	0	0	1	1	1	1	1	1	0	1	0
g030755	1	1	1	1	1	1	1	1	1	1	1	1
g030756	1	1	1	1	0	1	1	1	1	1	1	1
g030777	0	0	0	1	1	0	0	0	0	1	1	1
g030779	1	1	1	1	1	1	1	1	1	1	1	1
g030843	1	1	1	1	1	1	1	1	1	1	1	1
g030845	0	1	0	0	0	0	1	0	0	0	0	0
g030850	1	1	1	1	1	1	1	1	1	1	1	1
g030856	0	0	0	0	0	0	1	0	0	0	0	0
g030857	0	0	0	0	0	0	0	0	1	0	0	0
g030858	0	0	0	0	0	0	1	1	1	0	0	0
g030859	0	0	0	0	0	0	1	1	1	0	0	0
g030862	0	0	0	0	0	1	1	1	1	1	1	1
g030866	0	0	0	1	1	1	1	1	1	1	1	1
g030872	0	0	0	0	0	0	0	0	0	1	1	1
g030969	1	1	1	1	1	1	1	1	1	0	1	1
g030970	1	1	1	1	1	1	1	1	1	1	1	1
g030996	1	1	1	1	1	1	1	1	1	1	0	1
g031001	1	1	1	1	1	1	1	1	1	1	1	1
g031003	1	1	1	1	1	1	1	1	1	1	1	1
g031004	1	1	1	1	1	1	1	1	1	1	1	1
g031021	1	1	1	1	1	1	1	1	1	1	1	1
g031023	1	1	1	1	1	0	0	1	1	0	0	0
g031043	0	0	0	1	1	1	0	0	0	1	1	1
g031059	1	0	1	0	0	0	1	1	1	0	0	0
g031062	0	0	0	0	0	0	1	1	1	0	0	0
g031066	0	0	0	1	1	1	0	0	0	0	0	0
g031068	1	1	1	1	1	1	1	1	1	1	1	1
g031076	0	0	0	0	0	0	0	0	1	0	0	0
g031087	1	1	1	1	1	0	0	0	1	1	1	1
g031088	0	0	0	0	0	0	1	1	1	0	0	0
g031091	1	1	1	1	1	1	1	1	1	1	1	1
g031099	0	0	0	0	0	0	0	0	0	1	1	1
g031107	0	0	0	0	0	0	0	0	0	1	1	1
g031108	0	0	0	0	0	0	0	0	0	1	1	1
g031110	1	1	1	1	1	1	1	1	1	1	1	1
g031111	0	1	0	0	0	0	1	1	1	0	0	0
g031112	1	1	1	0	0	0	1	1	1	0	0	0
g031115	1	1	0	0	0	0	0	0	0	0	0	0
g031188	0	0	0	0	0	0	1	1	1	0	0	0
g031194	0	0	0	0	0	0	0	0	1	0	0	0
g031223	0	0	0	1	1	1	0	0	0	1	1	1
g031249	0	0	0	1	1	0	0	0	0	1	1	1
g031252	0	0	0	1	1	1	0	0	0	0	0	0
g031335	1	1	1	1	1	1	1	1	1	1	1	1
g031336	1	1	1	1	1	1	1	1	1	1	1	1
g031338	1	1	1	1	1	1	1	1	1	1	1	1
g031343	1	1	1	1	0	1	1	1	1	1	1	1
g031344	1	1	1	1	1	1	1	1	1	1	1	1
g031345	1	0	1	1	1	1	1	0	0	0	0	0
g031346	1	1	0	1	1	1	1	1	1	1	1	1
g031347	1	1	1	1	1	0	1	1	1	0	1	1
g031348	1	0	1	1	1	1	1	0	1	1	1	1
g031350	0	1	1	1	1	1	1	1	0	1	1	1
g031372	1	1	1	1	1	1	1	1	1	1	1	1
g031382	1	1	1	0	0	0	1	1	1	0	0	0
g031383	1	1	1	1	1	1	1	1	1	1	1	1
g031385	1	1	1	1	1	1	1	1	1	1	1	1
g031388	1	1	1	1	1	0	1	1	1	1	1	1
g031389	1	1	1	1	1	1	1	1	1	1	1	1
g031390	0	0	0	0	0	0	0	0	1	0	0	0
g031412	0	0	0	1	1	1	1	1	1	0	0	0
g031441	1	1	1	0	0	0	1	1	1	0	0	0
g031445	1	1	1	1	1	1	0	1	1	1	1	1
g031470	1	1	1	0	0	0	0	0	0	0	0	0
g031485	1	1	1	1	1	1	1	1	1	1	1	1
g031487	1	1	1	1	1	1	0	1	1	1	1	1
g031489	0	0	0	1	0	1	0	0	0	0	0	0
g031491	1	1	1	1	1	1	0	0	0	0	0	0
g031501	1	1	1	0	0	0	0	0	0	0	0	0
g031504	1	1	1	1	1	1	1	1	1	1	1	1
g031506	1	1	1	1	1	1	1	1	1	1	1	0
g031508	1	1	1	1	1	1	1	0	1	1	1	1
g031509	1	1	1	0	0	0	1	1	1	1	1	1
g031512	1	1	1	1	1	1	0	0	0	1	1	1
g031513	1	1	1	1	1	0	1	1	1	1	1	1
g031514	1	1	1	1	1	1	1	1	1	1	1	1
g031515	0	0	0	1	1	1	0	0	0	0	0	0
g031520	1	1	1	0	0	0	0	0	0	0	0	0
g031522	0	1	1	0	0	0	0	0	0	0	0	0
g031524	1	1	1	0	0	0	0	1	0	0	0	0
g031537	0	0	0	0	1	0	0	0	0	0	0	0
g031538	1	1	1	1	1	1	1	1	1	1	1	1
g031546	1	1	1	0	1	1	1	1	1	1	1	1
g031548	0	0	0	1	1	1	0	0	0	0	0	0
g031560	1	1	1	0	0	0	0	0	0	0	0	0
g031562	1	0	0	0	0	1	0	0	0	0	0	0
g031581	0	1	1	1	1	1	1	1	1	1	1	1
g031582	1	1	1	0	0	0	1	1	1	1	1	1
g031583	1	1	1	1	1	1	1	0	1	1	1	1
g031584	1	1	1	1	1	1	1	1	1	1	1	1
g031588	1	1	1	1	1	1	1	1	1	1	1	1
g031589	1	1	1	1	1	1	0	1	1	1	1	1
g031592	1	1	1	1	1	1	1	1	1	1	1	1
g031594	0	0	0	1	1	1	0	0	0	0	0	0
g031595	1	1	1	1	1	1	1	1	1	1	1	1
g031596	1	1	1	1	1	1	1	1	1	1	1	1
g031600	1	1	0	1	1	1	1	0	1	0	0	0
g031604	1	1	1	0	0	0	0	0	0	0	0	0
g031605	1	1	1	0	0	0	0	0	0	0	0	0
g031615	1	1	1	1	1	1	1	1	1	1	1	1
g031616	1	1	1	0	0	0	1	1	1	0	0	0
g031617	0	0	0	1	1	1	0	0	0	0	0	0
g031618	1	1	1	0	0	0	1	1	1	0	0	0
g031622	0	0	0	0	0	0	1	1	1	0	0	0
g031623	1	1	1	1	1	1	1	1	1	0	1	1
g031631	0	0	0	0	1	1	0	0	0	0	0	0
g031633	1	1	1	0	0	0	1	1	1	0	0	0
g031641	1	1	1	1	1	1	1	1	1	1	1	1
g031642	1	1	1	1	1	1	1	1	1	1	1	1
g031649	1	1	1	1	1	1	1	1	1	1	1	1
g031650	1	1	1	1	0	1	1	1	1	1	1	1
g031652	0	0	1	0	1	1	0	1	0	0	0	1
g031656	1	1	1	0	0	0	1	1	1	0	0	0
g031657	1	1	1	1	1	1	1	1	1	0	1	1
g031659	1	1	1	1	1	1	1	1	1	1	1	1
g031662	1	1	1	1	1	1	1	1	1	1	1	1
g031670	1	1	1	1	1	1	1	1	1	1	1	1
g031676	1	1	1	1	1	1	1	1	1	1	1	1
g031681	1	1	1	1	1	1	1	1	1	1	1	1
g031708	1	1	1	1	1	1	1	1	1	1	1	1
g031709	1	1	1	1	1	1	1	1	1	1	1	1
g031713	0	0	0	1	1	1	0	0	0	0	0	0
g031715	1	1	1	0	1	1	1	1	1	1	1	1
g031717	1	1	1	0	0	0	0	0	0	0	0	0
g031724	1	1	1	0	0	0	0	0	0	0	0	0
g031725	1	1	1	1	1	1	1	1	1	1	1	0
g031726	0	1	1	0	0	0	0	0	0	0	0	0
g031729	1	1	1	1	1	1	1	1	1	1	1	1
g031734	1	1	1	0	0	0	0	0	0	0	0	0
g031741	1	1	1	0	0	0	0	0	0	0	0	0
g031748	0	0	0	0	0	0	1	1	1	1	1	1
g031775	1	0	1	0	0	0	0	0	0	0	0	0
g031779	1	1	1	1	1	1	1	1	1	1	1	1
g031780	1	0	1	1	1	1	1	1	1	1	1	1
g031785	1	1	0	1	1	1	1	1	1	1	1	1
g031786	0	0	0	0	0	0	0	0	0	1	0	1
g031787	1	1	1	1	1	1	1	1	1	1	1	1
g031791	0	0	0	1	1	1	0	0	0	0	0	0
g031810	0	0	0	1	1	1	0	0	0	0	0	0
g031823	0	0	0	1	1	1	0	0	0	0	0	0
g031825	0	0	0	1	1	1	0	0	0	1	1	1
g031846	0	1	1	0	0	0	0	0	0	0	0	0
g031855	1	1	1	0	0	0	0	0	0	0	0	0
g031900	1	1	1	1	1	1	1	1	1	1	1	1
g031901	1	1	1	1	1	1	1	1	1	1	1	1
g031902	1	1	1	1	1	1	1	1	1	1	1	1
g031908	1	1	1	1	1	1	0	0	0	0	0	0
g031910	1	1	1	0	0	0	0	0	0	0	0	0
g031914	0	0	0	0	0	0	1	1	1	0	0	0
g031915	1	1	1	1	1	1	1	1	1	1	1	1
g031919	1	1	1	1	1	1	1	1	1	1	1	1
g031923	0	0	0	0	0	0	1	1	0	0	0	0
g031924	0	0	0	0	0	0	1	0	1	0	0	0
g031926	0	0	0	1	0	0	0	0	0	1	0	1
g031927	1	1	1	1	1	1	1	1	1	1	1	1
g031929	1	1	1	1	1	1	1	1	1	1	1	1
g031931	1	1	1	1	1	1	1	1	1	1	1	1
g031933	1	1	1	1	1	1	1	1	1	1	1	1
g031936	1	1	1	1	1	1	1	1	1	1	1	1
g031939	1	1	1	1	1	1	0	1	1	1	1	1
g031943	1	1	1	1	1	1	1	1	1	1	1	1
g032022	1	1	1	0	0	0	1	1	1	0	0	0
g032026	1	1	1	0	1	1	1	1	1	1	1	1
g032035	1	0	1	1	1	1	0	0	0	1	1	1
g032038	0	1	1	1	1	1	0	0	0	1	1	1
g032141	0	0	1	0	0	0	1	0	0	0	0	0
g032144	0	0	0	1	1	1	0	0	0	0	0	0
g032146	0	0	0	1	1	1	0	0	0	1	1	1
g032147	1	0	1	0	0	0	0	0	0	0	0	0
g032148	1	1	1	0	0	0	1	1	1	0	0	0
g032172	0	0	0	1	1	1	1	1	1	1	1	1
g032193	0	0	0	1	1	1	0	0	0	0	0	0
g032196	1	1	1	1	1	1	1	1	1	0	0	0
g032237	0	0	0	1	1	0	1	1	1	1	1	1
g032280	0	0	0	1	1	1	0	0	0	0	0	1
g032521	0	0	0	0	0	0	0	0	0	1	1	1
g032525	0	0	0	0	0	0	0	0	0	1	1	1
g032534	0	0	1	0	0	0	0	0	0	0	0	0
g032535	0	0	0	0	1	1	1	1	1	1	1	1
g032536	0	0	0	1	1	1	1	1	1	1	1	1
g032545	1	1	1	0	0	0	0	0	0	0	0	0
g032552	0	0	0	1	1	1	0	0	0	0	0	0
g032568	1	0	0	0	0	0	0	0	0	0	0	0
g032569	0	0	1	1	0	1	1	1	1	0	1	1
g032571	1	1	1	1	1	1	1	1	1	1	1	1
g032572	1	1	1	1	1	1	1	1	1	1	1	1
g032577	0	0	0	0	0	0	0	1	0	0	0	0
g032579	1	1	1	0	1	1	1	1	1	1	0	1
g032584	1	1	1	1	1	1	1	1	1	1	1	1
g032586	1	1	1	1	1	1	1	1	1	1	1	1
g032590	1	1	1	1	1	1	1	1	1	1	1	1
g032594	1	1	1	1	1	1	1	1	1	1	1	1
g032595	1	1	1	1	1	1	1	1	1	1	1	1
g032611	1	1	1	0	0	0	1	1	1	0	0	0
g032632	1	0	1	0	0	0	0	0	0	0	0	0
g032635	0	0	0	0	0	0	1	0	0	0	0	0
g032638	1	1	1	1	1	1	1	1	1	1	1	1
g032641	0	0	0	0	0	0	1	1	1	0	0	0
g032642	1	1	1	1	1	1	1	1	1	1	0	1
g032645	0	0	0	0	0	0	1	1	1	0	0	0
g032648	1	1	0	0	0	0	0	0	0	0	0	0
g032655	1	1	1	0	0	0	0	0	0	0	0	0
g032666	1	1	1	1	1	1	1	1	1	1	1	1
g032683	1	1	1	1	1	1	0	0	0	1	1	1
g032685	0	0	0	1	1	1	1	1	1	0	0	0
g032689	1	1	0	1	1	0	1	1	1	1	1	1
g032694	1	1	1	1	1	1	1	1	1	1	1	1
g032697	1	1	1	1	1	1	1	1	1	1	1	1
g032698	0	0	0	1	1	1	0	0	0	0	0	0
g032699	1	1	1	1	1	1	1	1	1	1	1	1
g032707	0	1	1	0	0	0	1	1	1	0	0	0
g032708	1	1	1	0	0	0	0	0	0	1	1	1
g032709	1	1	1	1	1	1	1	1	1	1	1	1
g032710	1	1	1	1	1	1	1	1	1	1	1	1
g032720	0	0	0	1	1	1	1	1	1	1	1	1
g032726	1	1	1	1	1	1	1	1	1	1	1	1
g032727	0	0	0	0	0	0	0	1	0	0	0	0
g032728	0	0	1	0	0	0	1	0	0	0	0	0
g032730	1	1	1	0	0	0	1	1	1	1	1	1
g032731	0	0	0	0	0	0	0	0	1	0	0	0
g032736	1	1	1	1	0	1	1	1	1	0	1	1
g032738	1	1	1	1	1	1	1	1	0	1	1	1
g032739	1	1	1	1	1	1	1	1	1	1	1	1
g032740	1	1	1	1	1	1	1	1	1	1	1	1
g032742	0	1	1	1	1	1	1	1	1	1	1	1
g032743	0	0	0	0	0	0	0	1	0	0	0	0
g032744	1	1	1	0	0	0	0	0	0	0	0	0
g032753	0	0	1	0	0	0	0	0	0	0	0	0
g032761	0	0	0	0	0	0	0	0	0	1	1	1
g032769	0	0	0	0	0	0	0	0	0	1	1	1
g032772	0	0	0	0	0	0	0	0	0	1	1	1
g032803	1	1	1	1	1	1	1	1	1	1	1	1
g032821	1	1	1	1	1	1	1	1	1	1	1	0
g032824	1	0	0	1	1	1	1	1	1	1	1	1
g032827	1	1	1	0	0	0	0	0	0	0	0	0
g032830	1	1	1	1	1	1	1	1	1	1	1	1
g032846	1	1	1	1	1	1	1	1	1	1	1	1
g032847	1	1	1	0	0	0	1	1	1	1	1	1
g032848	1	1	1	0	0	0	1	0	1	1	1	1
g032851	1	1	1	1	1	1	1	1	1	1	1	1
g032853	1	1	1	1	1	1	1	1	1	1	1	1
g032854	1	1	1	0	0	0	1	1	0	0	0	0
g032855	1	1	1	1	1	1	1	1	1	1	1	1
g032856	1	1	1	0	0	0	1	1	1	0	0	0
g032882	0	0	0	0	0	0	1	1	1	0	0	0
g032884	1	1	1	1	1	1	1	1	1	0	1	1
g032885	0	0	0	0	0	0	1	1	1	0	0	0
g032888	1	1	1	0	1	1	1	1	1	1	1	1
g032889	1	1	1	0	0	0	0	0	0	0	0	0
g032890	1	1	1	1	1	1	1	1	1	1	1	1
g032891	1	1	1	1	0	1	1	1	1	1	1	0
g032911	1	1	1	1	1	1	1	1	1	1	1	1
g032925	1	1	1	1	1	1	1	1	1	1	1	1
g032941	1	1	1	1	1	1	1	1	1	1	1	1
g032942	1	1	1	0	0	0	0	0	0	1	1	1
g032943	1	1	1	1	1	1	1	1	1	1	1	1
g032953	1	1	1	1	1	1	1	1	1	1	1	1
g032956	1	1	1	1	1	1	1	1	1	1	1	1
g032982	1	1	1	1	1	1	1	1	1	0	0	0
g032983	1	1	1	1	1	1	1	1	1	1	1	1
g032986	1	1	1	1	1	1	1	1	0	1	1	1
g032999	1	1	1	1	1	1	1	1	1	1	1	1
g033000	1	1	1	1	1	1	1	1	1	1	1	1
g033001	1	1	1	1	1	1	1	1	1	1	1	1
g033009	1	1	1	1	1	1	1	1	1	1	1	1
g033015	1	1	1	1	0	1	0	0	0	1	1	1
g033016	1	1	1	1	1	1	1	1	1	1	1	1
g033017	1	1	1	1	1	1	1	1	1	1	1	1
g033018	0	1	0	0	0	0	1	1	1	0	0	0
g033020	1	1	1	1	1	1	1	1	1	1	1	1
g033070	1	1	1	1	1	1	1	1	1	1	1	1
g033072	1	1	1	1	1	1	1	1	1	1	1	1
g033074	1	1	1	1	1	1	1	1	1	1	1	1
g033098	1	1	1	1	1	1	1	1	1	1	1	1
g033099	1	1	1	1	1	1	1	1	1	1	1	1
g033109	1	1	0	1	1	1	0	0	0	0	0	0
g033111	1	1	1	1	1	1	1	1	0	1	1	0
g033130	1	1	0	1	1	1	1	1	1	1	1	1
g033133	0	0	0	0	1	1	0	0	0	0	0	0
g033141	0	0	0	1	1	1	0	0	0	0	0	0
g033164	1	1	1	1	1	1	1	1	1	1	1	1
g033172	0	0	0	0	0	0	0	0	0	1	1	1
g033222	1	1	1	1	1	1	1	1	1	1	1	1
g033223	1	1	1	1	1	1	1	1	1	1	1	1
g033227	1	1	1	1	1	1	1	1	1	1	1	1
g033229	1	1	1	0	0	0	0	0	0	0	0	0
g033234	1	1	1	1	1	1	1	1	1	1	1	1
g033235	1	1	1	1	1	1	1	1	1	1	1	1
g033255	1	0	0	0	0	0	1	1	0	0	0	0
g033256	1	1	1	0	0	0	1	1	1	0	0	0
g033257	1	1	1	1	1	1	1	1	1	1	1	1
g033259	1	1	1	0	0	0	0	1	1	1	1	1
g033261	1	1	0	1	0	1	1	1	1	1	1	1
g033267	1	1	1	1	1	1	1	1	1	1	1	1
g033269	1	1	1	1	1	1	0	0	0	1	1	0
g033270	1	1	1	0	0	0	1	1	1	1	1	1
g033271	1	1	1	1	1	1	1	1	1	1	1	1
g033272	1	1	1	0	0	0	0	0	0	0	0	0
g033273	1	1	1	0	0	0	0	0	0	0	0	0
g033274	1	1	1	0	0	0	0	0	0	0	0	0
g033282	1	1	1	1	1	1	1	1	1	1	1	1
g033283	0	0	1	0	1	1	0	1	0	1	1	1
g033286	1	1	1	1	1	1	1	1	1	0	1	1
g033288	1	1	1	1	1	1	1	1	1	1	1	1
g033291	1	1	1	0	0	0	0	0	0	0	0	0
g033305	0	0	0	1	1	1	0	0	0	1	0	0
g033320	1	1	1	1	1	1	1	1	1	1	1	1
g033322	1	1	1	0	0	0	1	1	1	0	0	0
g033326	1	1	1	0	0	0	1	1	1	0	0	0
g033327	0	0	0	1	1	1	0	0	0	0	0	0
g033355	1	1	1	1	1	0	1	1	1	1	1	1
g033359	1	1	1	1	1	1	1	1	1	1	1	1
g033360	1	0	0	0	0	0	0	0	0	0	0	0
