	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g017626	0	0	0	1	1	1	1	1	1	1	1	1
g017627	1	1	1	1	1	1	0	0	0	1	1	1
g017628	1	1	1	1	1	1	1	1	1	1	1	1
g017629	1	1	1	0	1	1	1	1	1	1	1	1
g017630	1	1	1	0	0	1	1	1	1	1	1	1
g017631	1	1	1	1	1	1	1	1	1	1	1	1
g017637	0	0	0	1	1	1	1	1	0	1	1	1
g017638	1	0	1	1	1	1	1	1	0	1	1	1
g017639	1	0	1	0	0	0	0	0	0	0	0	0
g017643	0	0	0	1	1	1	1	1	1	1	1	1
g017647	0	0	0	0	0	0	1	1	1	1	1	1
g017650	1	1	1	1	1	1	1	1	1	1	1	1
g017651	0	0	0	0	1	0	0	1	1	1	1	1
g017652	0	0	0	1	1	1	1	1	1	1	1	1
g017653	0	0	0	0	0	0	0	0	0	1	1	1
g017654	0	0	0	1	1	1	1	1	1	1	1	1
g017655	0	0	0	1	1	1	1	1	1	1	1	1
g017656	0	0	0	0	0	0	0	0	0	1	1	1
g017657	0	0	0	0	0	0	0	0	0	1	1	1
g017658	0	0	0	0	0	0	0	0	0	1	1	1
g017659	0	0	0	1	1	1	0	0	0	1	1	1
g017660	1	1	1	1	1	1	0	0	0	1	0	1
g017661	1	1	1	1	1	1	0	0	0	1	0	1
g017662	0	0	0	1	0	1	0	0	0	0	1	1
g017666	0	0	0	0	0	0	1	0	0	1	1	1
g017667	1	1	1	1	1	1	0	0	0	0	1	1
g017668	0	0	0	0	0	0	1	1	1	0	0	0
g017669	1	0	1	1	1	1	1	1	1	1	1	1
g017670	1	1	1	1	1	1	1	1	1	1	1	1
g017671	0	1	1	1	1	1	1	1	1	0	1	1
g017672	1	1	1	1	1	1	1	1	1	1	1	1
g017673	1	1	1	1	1	1	1	1	0	1	1	1
g017674	0	0	0	0	0	0	0	0	0	1	1	1
g017675	1	1	1	1	1	1	1	1	1	1	1	1
g017676	0	0	0	1	1	1	0	0	0	0	0	0
g017679	1	1	1	1	1	1	1	1	1	1	0	1
g017680	1	1	1	0	0	0	1	1	1	1	1	1
g017682	1	1	1	1	1	1	1	1	1	1	1	1
g017683	0	0	0	0	0	0	0	0	0	1	1	1
g017684	0	0	0	1	0	0	0	0	0	1	1	1
g017685	1	1	1	1	1	1	1	1	1	1	1	1
g017686	1	1	1	1	1	1	1	1	1	1	1	1
g017687	0	0	0	0	0	0	0	0	0	1	1	1
g017688	0	0	0	1	1	1	0	0	0	1	1	1
g017689	1	1	1	1	1	1	1	1	1	1	1	1
g017690	0	0	0	1	1	0	1	1	1	1	1	1
g017691	1	1	1	1	1	1	1	1	1	1	1	1
g017693	0	0	0	0	0	0	1	1	1	1	1	1
g017694	0	0	0	1	1	1	1	1	1	1	1	1
g017697	1	1	1	0	0	0	1	1	1	1	1	1
g017699	1	1	1	1	1	1	1	1	1	1	1	1
g017700	0	1	0	0	1	0	1	0	1	0	1	1
g017701	0	0	0	1	1	1	1	1	1	1	1	1
g017702	1	1	1	1	1	1	1	1	1	1	1	1
g017703	1	1	1	1	1	1	1	1	1	0	1	1
g017704	1	1	1	0	0	0	1	1	1	1	1	1
g017706	1	1	1	1	1	1	1	1	1	1	1	1
g017708	0	0	0	0	0	0	0	0	1	0	0	0
g017710	0	0	0	1	1	1	1	1	1	0	0	0
g017711	1	1	1	1	1	1	1	1	1	1	1	1
g017712	1	1	1	1	1	1	1	1	1	1	1	1
g017713	1	1	1	1	1	1	0	0	0	1	1	1
g017714	0	0	0	0	0	0	0	0	0	1	1	1
g017715	0	0	0	0	0	0	1	1	1	0	0	0
g017716	1	1	1	1	1	1	1	1	1	1	1	1
g017717	1	1	0	1	1	1	1	1	1	1	1	1
g017718	0	0	0	0	0	0	1	1	1	0	0	0
g017719	1	1	1	0	0	0	1	1	1	0	0	0
g017720	1	1	1	1	1	1	1	1	1	1	1	1
g017742	0	0	0	0	0	0	1	1	1	0	0	0
g017780	0	0	0	0	0	0	1	1	1	0	0	0
g017796	0	0	0	1	1	1	0	0	0	0	0	0
g017817	0	0	0	0	1	0	0	0	1	0	0	0
g017818	0	0	0	0	1	1	0	0	0	0	0	0
g017820	0	0	0	0	0	0	1	1	1	1	1	1
g017821	0	0	0	0	0	0	0	0	0	1	1	0
g017822	0	0	0	1	1	1	0	0	0	1	1	1
g017823	0	0	0	1	1	1	1	1	1	1	1	1
g017825	1	1	1	1	0	0	1	1	1	1	1	1
g017827	1	1	1	0	0	0	1	1	1	1	1	1
g017828	1	1	1	0	0	0	1	1	1	0	0	0
g017829	1	1	1	1	1	1	1	1	1	0	0	1
g017831	1	1	1	1	1	1	0	1	0	0	0	0
g017832	0	0	0	0	0	0	1	1	1	0	0	0
g017834	1	1	1	1	1	0	0	1	1	0	0	0
g017835	0	0	0	1	1	1	1	1	1	1	1	1
g017836	1	0	1	0	0	1	0	1	1	0	1	0
g017837	1	1	1	1	1	1	1	1	1	1	1	1
g017844	0	0	0	0	0	0	1	1	1	0	0	0
g017851	1	1	1	1	1	1	1	1	1	1	0	1
g017852	1	1	1	1	1	1	1	1	1	1	1	1
g017853	0	0	0	0	0	0	0	0	1	0	0	0
g017854	1	1	0	1	1	1	1	1	1	1	1	1
g017855	1	1	1	1	1	1	1	1	1	1	1	1
g017856	1	1	1	1	1	1	1	1	1	1	1	1
g017857	1	1	1	1	1	1	1	1	1	1	0	1
g017862	0	0	0	1	1	1	0	0	0	0	0	0
g017863	0	0	0	0	1	0	0	0	0	0	0	0
g017869	1	1	1	1	1	1	1	1	1	1	1	1
g017870	0	0	0	1	1	1	1	1	1	1	1	0
g017871	1	1	1	0	0	0	1	1	1	1	1	1
g017873	0	0	0	0	0	0	0	1	1	0	0	0
g017874	1	1	1	0	1	1	1	1	1	1	1	1
g017875	0	0	0	0	0	0	0	0	0	1	1	1
g017878	1	1	1	1	1	1	1	1	1	1	1	1
g017879	0	0	0	0	0	0	1	0	1	0	0	0
g017880	0	0	0	1	1	1	0	0	0	1	1	0
g017881	1	1	1	1	1	1	1	1	1	1	1	1
g017882	0	0	0	0	0	0	1	1	1	0	0	0
g017883	1	1	1	1	1	1	1	1	1	1	1	1
g017885	0	0	0	0	0	0	1	0	0	0	0	0
g017890	1	1	1	1	1	1	1	1	1	1	1	1
g017893	0	0	0	0	1	0	1	0	0	0	0	0
g017894	1	1	1	1	1	1	1	1	1	1	1	1
g017895	1	1	1	1	1	1	1	1	1	1	1	1
g017896	1	1	1	1	1	1	0	0	0	1	1	1
g017897	1	1	1	1	1	1	1	1	1	1	1	1
g017900	1	1	1	1	1	1	1	1	1	1	1	1
g017902	1	1	1	1	1	1	1	1	1	1	1	1
g017903	0	0	0	0	0	0	1	0	1	0	0	0
g017904	0	0	0	0	0	0	0	1	0	0	0	0
g017905	0	0	0	1	1	1	1	1	1	1	1	1
g017906	0	0	0	1	1	1	1	1	1	1	1	1
g017907	0	0	0	0	0	0	1	1	1	0	0	0
g017908	1	1	1	0	0	0	1	1	1	0	0	0
g017909	1	1	1	1	1	1	1	1	1	1	1	1
g017910	0	0	0	1	1	1	1	1	1	1	1	1
g017911	1	1	0	0	0	0	0	0	0	0	0	0
g017921	1	1	1	1	1	1	1	1	0	0	0	0
g017922	1	1	1	0	0	0	1	0	0	1	1	1
g017924	0	0	0	0	0	0	1	1	1	0	0	0
g017925	1	1	1	1	1	0	1	1	1	1	1	1
g017926	0	0	0	1	1	1	1	1	1	1	1	1
g017927	0	0	0	1	1	1	0	0	0	0	0	0
g017928	0	0	0	0	0	0	1	1	1	0	0	0
g017929	1	1	1	1	1	0	0	0	0	0	0	0
g017932	1	1	1	1	1	1	0	0	0	1	1	1
g017933	1	1	1	1	1	1	1	1	1	1	1	1
g017934	0	0	0	0	1	0	1	1	1	1	1	1
g017935	1	1	1	1	1	1	1	1	1	1	1	1
g017937	1	1	1	0	1	1	1	1	1	1	1	1
g017938	1	1	1	1	1	1	1	1	1	1	1	1
g017939	1	1	1	1	1	1	1	1	1	1	1	1
g017940	1	1	1	1	1	1	1	1	1	1	1	1
g017941	1	1	1	0	0	0	0	0	0	0	0	0
g017942	0	0	0	0	0	1	1	1	1	0	0	0
g017944	1	1	1	1	1	0	1	1	1	0	0	0
g017945	1	1	1	1	1	1	1	1	1	0	0	0
g017946	0	0	0	0	0	0	1	1	0	0	1	1
g017947	1	1	1	1	1	1	1	1	1	1	1	1
g017948	0	0	0	1	1	1	1	1	1	1	1	1
g017949	0	0	0	1	1	0	0	0	0	0	0	0
g017950	0	0	0	0	0	0	0	1	0	0	0	0
g017954	0	0	0	0	0	0	1	1	0	0	0	0
g017957	1	0	0	0	0	0	1	0	1	0	0	0
g017959	1	1	1	1	1	1	1	1	1	1	1	1
g017960	1	1	1	1	1	1	1	1	1	0	0	0
g017963	0	0	0	1	1	1	0	0	1	0	0	0
g017965	0	0	0	1	1	1	0	0	0	0	0	0
g017967	0	0	0	1	1	1	1	1	1	1	0	0
g017968	1	1	1	0	0	0	1	1	1	0	0	0
g017970	0	0	0	1	1	1	1	1	1	0	0	1
g017977	0	0	0	0	0	0	1	1	1	0	0	0
g017985	0	0	0	0	0	1	1	1	1	0	0	0
g017986	1	1	1	0	0	0	1	1	1	0	0	0
g017988	0	0	0	1	1	1	0	1	1	0	0	0
g017989	1	1	1	1	1	1	1	1	1	1	1	1
g017990	1	1	1	1	1	1	1	1	1	1	1	1
g017991	1	1	1	1	1	1	1	1	1	1	1	1
g017992	1	1	1	1	1	1	1	1	1	1	1	1
g017993	1	1	1	1	1	1	1	1	1	1	1	1
g017994	0	0	0	1	1	1	1	1	1	1	1	1
g017996	1	1	1	1	1	1	1	1	1	1	1	1
g018009	1	1	1	1	1	1	1	1	1	1	1	1
g018022	0	0	0	0	1	0	1	1	1	0	0	0
g018023	1	1	1	1	0	0	1	1	1	0	0	0
g018026	0	0	0	0	0	0	1	1	1	0	0	0
g018028	0	0	0	1	1	1	1	1	1	1	1	1
g018029	0	0	0	0	0	0	0	0	1	0	0	0
g018030	0	0	0	0	0	0	0	1	0	0	0	0
g018031	1	1	1	1	1	1	1	1	1	1	1	1
g018032	1	1	1	0	0	0	1	1	0	0	0	0
g018033	0	0	0	1	1	1	1	1	1	1	1	1
g018035	1	1	1	0	0	0	1	1	1	0	0	0
g018042	1	1	1	0	1	1	1	1	1	1	1	1
g018043	1	1	1	1	1	1	1	1	1	1	1	1
g018044	1	1	1	1	1	1	1	1	1	1	1	1
g018045	1	1	1	1	1	1	1	1	1	1	1	1
g018047	0	1	1	0	0	0	1	0	0	0	1	1
g018048	1	1	1	1	1	1	1	1	1	1	1	1
g018050	0	0	0	0	0	0	1	0	0	0	0	0
g018051	1	1	1	0	0	0	1	1	1	0	0	0
g018053	1	1	1	1	1	1	1	1	1	1	1	1
g018054	0	0	0	1	1	0	1	1	1	1	1	1
g018055	0	0	0	1	1	1	1	1	1	1	1	1
g018056	1	1	1	1	1	1	0	0	0	1	1	0
g018057	1	1	1	1	1	1	1	1	1	1	1	1
g018058	1	1	1	1	1	1	1	1	1	1	1	1
g018059	1	1	1	1	1	1	1	1	1	1	1	1
g018060	0	1	1	1	0	1	1	1	1	1	1	1
g018061	0	0	0	1	1	1	1	1	1	0	0	0
g018062	0	0	0	1	1	1	1	1	1	1	1	1
g018063	0	0	0	0	0	0	1	0	1	0	0	0
g018065	0	0	0	1	1	1	1	1	1	0	0	0
g018069	0	0	0	1	1	1	1	1	1	1	1	1
g018070	0	0	0	1	1	1	1	1	1	1	1	1
g018072	0	0	0	0	0	0	0	1	1	0	0	0
g018073	0	0	0	1	1	1	1	1	1	0	0	0
g018074	0	0	0	0	0	0	1	0	1	0	1	1
g018076	0	0	0	0	0	0	1	1	1	1	1	1
g018079	0	0	0	0	0	0	1	1	1	0	0	0
g018086	0	0	0	0	0	0	0	0	0	1	1	1
g018087	0	0	0	0	0	0	0	0	0	1	1	1
g018089	0	0	0	0	0	0	0	0	0	1	1	1
g018097	1	1	1	1	1	0	0	1	1	1	1	1
g018098	0	0	0	0	0	0	1	1	1	0	0	0
g018100	0	0	0	0	0	0	0	0	0	1	1	1
g018101	0	0	0	1	1	1	0	0	0	0	0	0
g018102	1	1	1	1	1	1	1	1	1	1	1	1
g018103	0	0	0	0	0	0	0	0	0	1	1	1
g018105	1	1	1	1	1	1	1	1	1	1	1	1
g018107	0	0	0	1	1	1	1	1	1	1	1	1
g018108	1	1	1	1	1	1	1	1	1	1	1	1
g018110	0	0	0	0	0	0	1	0	0	0	0	0
g018116	0	0	0	1	1	1	1	1	1	0	0	0
g018117	0	0	0	0	1	1	1	1	1	1	1	1
g018118	1	1	1	1	1	1	1	1	1	1	1	1
g018119	1	1	1	1	1	1	1	1	1	1	1	1
g018120	0	0	0	0	0	0	0	0	0	1	1	0
g018121	1	1	1	0	1	1	1	1	1	1	1	1
g018122	1	1	1	0	0	0	1	1	1	0	0	0
g018124	0	0	0	0	1	1	1	1	0	1	0	0
g018125	0	0	0	1	1	1	1	1	1	1	1	1
g018154	0	0	0	0	0	0	0	0	0	1	1	1
g018155	0	0	0	0	0	0	1	1	1	0	0	0
g018159	0	0	0	0	0	0	1	1	1	0	0	0
g018188	0	0	0	0	0	0	0	0	1	0	0	0
g018209	0	0	0	0	0	0	1	1	1	0	0	0
g018221	0	0	0	1	1	1	1	1	1	1	1	1
g018223	0	0	0	1	1	1	1	1	1	1	0	0
g018225	0	0	0	1	1	1	1	1	1	1	1	1
g018232	0	0	0	1	1	1	1	1	1	0	0	0
g018235	0	0	0	0	0	0	1	1	0	0	0	0
g018237	1	1	1	1	0	0	0	1	1	0	0	0
g018238	1	1	1	1	1	1	1	1	1	1	1	1
g018240	1	1	1	0	0	0	0	0	0	0	0	0
g018241	0	0	0	1	1	1	0	0	0	0	0	0
g018245	0	0	0	0	0	0	0	0	1	0	0	0
g018247	0	1	1	1	1	0	1	0	1	1	1	1
g018249	0	0	0	0	0	0	0	0	0	0	0	1
g018254	0	0	0	0	1	0	1	1	1	0	0	0
g018256	0	0	0	0	0	0	1	1	1	0	0	0
g018257	1	0	0	1	1	1	1	1	1	1	1	1
g018258	1	1	1	1	1	1	1	1	1	1	1	1
g018259	0	0	0	0	0	0	1	1	1	0	0	0
g018263	1	1	1	0	0	0	1	1	1	1	1	1
g018264	0	0	0	1	1	1	1	1	1	1	0	1
g018265	0	0	0	0	0	0	1	1	1	0	0	0
g018266	0	0	0	0	0	0	1	1	0	0	0	0
g018268	0	0	0	1	0	0	1	1	1	0	0	0
g018269	1	1	0	1	1	1	1	1	0	1	1	1
g018270	1	1	1	1	1	0	1	1	1	0	0	0
g018272	0	0	0	0	1	0	0	0	0	0	0	0
g018274	1	1	1	1	1	1	1	1	1	1	1	1
g018276	1	1	1	1	1	1	1	1	1	1	1	1
g018278	1	1	1	1	1	1	1	1	1	1	1	0
g018280	1	1	1	1	1	1	1	1	1	1	1	1
g018286	0	0	0	1	0	1	0	1	1	0	0	0
g018287	0	0	0	0	0	0	0	1	0	0	1	1
g018288	1	1	0	1	1	1	0	0	0	1	1	1
g018289	0	0	0	0	0	0	1	1	1	0	0	0
g018290	1	0	0	0	1	1	0	0	0	0	0	0
g018292	1	1	1	1	1	1	1	1	1	1	1	1
g018293	1	1	1	1	1	1	1	1	1	1	1	1
g018294	0	0	0	0	0	0	1	1	1	0	0	0
g018295	0	0	0	0	0	0	1	1	1	1	1	1
g018297	0	0	0	1	1	1	1	1	1	1	1	1
g018303	0	0	0	1	1	1	1	1	1	1	1	1
g018304	0	0	0	1	1	1	1	1	1	1	1	1
g018305	1	1	1	1	1	1	0	0	0	1	1	1
g018306	0	1	1	1	0	1	1	1	1	1	1	1
g018307	1	1	1	1	1	1	1	1	1	1	1	1
g018308	1	1	1	0	0	0	1	1	1	0	0	0
g018316	0	0	0	0	0	0	0	1	0	0	0	0
g018317	0	0	0	1	1	1	1	1	1	0	0	0
g018318	0	0	0	0	0	0	0	0	0	1	1	1
g018320	1	1	1	1	1	1	1	1	1	1	1	1
g018321	0	0	0	0	1	1	1	1	1	1	1	1
g018322	0	0	0	0	0	0	1	1	1	0	0	0
g018324	1	1	1	1	1	1	1	1	1	1	1	1
g018326	0	0	0	0	0	0	0	1	0	0	0	0
g018327	0	0	0	0	0	0	0	0	1	0	0	0
g018331	0	0	0	0	0	0	1	1	1	0	0	0
g018332	0	0	0	0	0	0	1	1	0	0	0	0
g018334	0	0	0	0	0	0	0	1	0	0	0	0
g018335	0	0	0	0	0	0	1	1	1	0	0	0
g018336	0	0	0	0	0	0	0	1	1	0	0	0
g018338	0	0	0	0	0	0	1	0	1	0	0	0
g018341	0	0	0	0	0	0	1	1	1	0	0	0
g018342	0	0	0	0	0	0	1	1	0	0	0	0
g018345	0	0	0	0	0	0	1	1	1	0	0	0
g018348	0	0	0	0	0	0	1	1	1	0	0	0
g018350	0	0	0	1	1	1	1	1	1	0	0	0
g018351	0	0	0	0	0	0	1	1	1	0	0	0
g018352	0	0	0	0	0	0	0	0	1	0	0	0
g018354	0	0	0	0	0	0	1	1	1	0	0	0
g018355	1	1	1	1	1	1	1	1	1	1	1	1
g018358	1	1	1	0	0	1	1	1	1	1	1	1
g018359	0	0	0	1	1	1	1	1	1	1	0	0
g018378	0	0	0	0	1	0	0	0	0	0	0	0
g018392	1	1	1	0	0	0	0	0	0	0	1	1
g018395	1	1	1	1	1	1	1	1	1	1	1	1
g018397	0	0	0	0	0	0	1	1	1	0	0	0
g018398	1	1	1	1	1	1	1	1	1	0	0	0
g018399	1	1	1	0	0	0	1	1	1	0	0	0
g018401	1	1	1	0	0	0	1	1	1	0	0	0
g018402	0	0	0	1	1	1	1	1	1	1	1	1
g018403	0	0	0	1	1	1	1	1	1	1	1	0
g018404	0	0	0	1	1	1	0	0	0	1	1	1
g018405	1	1	1	1	1	1	1	1	1	1	1	1
g018406	0	0	0	1	1	1	1	1	1	1	1	1
g018407	1	1	1	1	1	1	1	1	1	1	1	1
g018410	1	1	1	1	1	1	1	1	1	0	0	0
g018412	1	0	0	1	0	1	1	0	0	1	1	1
g018413	0	0	0	1	1	1	0	0	0	0	0	0
g018414	0	0	0	0	0	0	1	1	1	0	0	0
g018418	0	0	0	0	0	0	0	1	1	0	0	0
g018420	0	0	0	0	0	0	1	1	1	1	1	1
g018428	1	1	1	1	1	1	1	1	1	1	1	1
g018431	1	1	1	1	1	1	1	1	1	1	1	1
g018432	1	1	1	1	1	1	1	1	1	1	1	1
g018442	0	0	0	0	0	0	0	1	1	0	0	0
g018444	0	0	0	0	0	1	1	1	1	0	0	0
g018445	1	1	1	1	1	1	1	1	1	1	1	1
g018446	0	0	0	1	1	1	1	1	1	1	1	1
g018447	1	1	1	1	1	1	1	1	1	1	1	1
g018449	0	0	0	1	1	1	1	1	1	1	1	1
g018450	0	0	0	0	0	0	1	1	1	0	0	0
g018451	0	0	0	0	0	0	1	1	1	1	1	1
g018453	0	0	0	0	0	0	1	1	1	0	0	0
g018454	1	1	1	1	1	1	1	1	1	1	1	0
g018455	1	1	1	1	1	1	1	1	1	1	1	1
g018456	0	0	0	1	1	1	1	1	1	1	1	1
g018457	0	0	0	1	1	1	1	0	0	0	0	0
g018459	1	1	1	0	0	0	0	0	0	1	1	1
g018462	1	1	1	1	1	1	1	1	1	1	1	1
g018463	1	1	1	1	1	1	1	1	1	1	1	1
g018464	1	1	1	1	1	1	1	1	1	1	1	1
g018465	1	1	1	1	1	1	1	1	1	1	1	1
g018466	0	0	0	0	0	0	1	1	1	0	0	0
g018467	0	0	0	0	0	0	0	1	0	0	0	0
g018468	1	1	1	1	1	1	1	1	1	1	1	1
g018469	1	1	1	1	1	1	1	0	1	1	1	1
g018470	1	1	1	1	1	1	1	1	1	1	1	1
g018471	1	1	1	0	0	0	0	0	0	1	1	1
g018473	0	0	0	0	0	0	0	0	0	1	1	1
g018474	1	1	1	1	1	1	1	1	1	1	1	1
g018475	1	1	1	1	1	0	1	1	1	1	1	1
g018476	0	0	0	0	0	0	0	1	1	0	0	0
g018477	1	1	1	1	1	1	1	1	1	1	1	1
g018478	1	1	1	1	1	1	1	1	1	1	1	1
g018479	1	1	1	0	0	0	1	1	1	0	0	0
g018480	0	0	0	1	0	0	1	1	1	1	1	0
g018481	0	0	0	1	1	1	1	1	1	0	0	0
g018482	1	1	1	0	0	0	1	1	1	0	0	0
g018483	1	1	1	1	1	1	1	1	1	1	1	1
g018484	1	1	1	1	1	1	1	1	1	1	1	1
g018487	0	0	0	0	0	0	0	0	0	0	1	1
g018491	0	0	0	1	1	1	1	0	1	0	0	0
g018492	0	0	0	0	0	0	1	0	0	0	0	0
g018510	0	0	0	1	1	1	1	1	1	1	1	1
g018512	0	0	0	1	1	1	1	1	1	0	0	0
g018514	1	1	1	1	1	1	1	0	1	1	1	1
g018515	0	0	0	0	0	0	0	1	1	0	0	0
g018516	1	1	1	1	1	1	1	1	1	1	1	1
g018517	0	0	0	0	0	0	0	1	1	0	0	0
g018518	1	1	1	1	1	1	0	1	1	1	1	0
g018519	1	1	1	1	1	1	0	1	1	1	1	1
g018520	0	0	0	1	1	1	0	0	0	1	1	1
g018521	1	1	1	1	1	1	1	1	1	1	1	1
g018522	0	0	0	0	0	0	0	0	0	1	1	1
g018528	1	1	1	1	1	1	1	1	1	1	1	1
g018529	0	0	0	1	1	1	1	1	1	1	1	1
g018530	0	0	0	1	1	1	1	1	1	0	1	1
g018531	0	0	0	1	1	1	1	1	1	1	1	1
g018536	0	1	0	1	1	1	1	1	1	1	1	1
g018537	0	0	0	0	0	0	0	1	0	0	0	0
g018538	1	1	1	1	1	1	1	0	1	1	1	1
g018540	1	1	1	1	1	1	1	1	1	1	0	1
g018542	0	0	0	1	1	1	1	1	1	1	1	1
g018543	0	0	0	0	0	0	1	0	0	0	0	0
g018547	0	0	0	0	0	0	0	1	0	1	1	1
g018548	0	0	0	1	1	1	1	1	1	1	0	1
g018549	1	1	1	1	1	1	1	1	1	1	1	1
g018550	0	0	0	1	1	1	1	1	1	1	1	1
g018551	1	1	1	1	1	1	1	1	1	1	1	1
g018553	1	1	1	1	1	1	1	1	1	1	1	1
g018554	1	1	1	1	1	1	1	1	1	1	1	1
g018555	1	1	1	1	1	0	1	1	1	0	0	0
g018556	1	1	1	1	0	0	1	1	1	1	1	1
g018557	1	1	1	1	1	1	1	1	1	1	1	1
g018562	0	0	0	0	0	0	0	1	1	0	0	0
g018565	0	0	0	0	0	0	1	0	1	0	0	0
g018566	0	0	0	0	0	0	1	0	0	0	0	0
g018569	1	1	1	1	1	1	1	1	1	1	1	1
g018570	0	1	0	1	1	1	1	1	1	1	1	1
g018571	1	1	1	0	1	0	1	0	1	0	1	1
g018572	0	0	0	1	1	1	1	1	1	1	1	1
g018573	1	1	1	1	1	1	1	1	1	1	1	1
g018577	0	0	0	1	1	1	0	0	1	1	1	1
g018579	0	0	0	1	1	1	1	1	1	0	0	0
g018580	0	0	0	1	1	1	1	1	1	1	1	1
g018581	1	1	1	1	1	1	1	1	1	1	1	1
g018582	0	0	0	1	1	1	0	1	0	1	1	0
g018585	0	0	0	1	1	1	0	0	0	1	1	1
g018586	1	1	1	0	0	0	0	0	0	0	0	0
g018588	0	0	0	1	1	1	0	0	0	0	0	0
g018592	0	0	0	0	0	0	1	1	1	0	0	0
g018595	1	1	1	0	0	0	1	1	1	1	1	1
g018604	1	1	1	1	1	1	1	1	1	1	1	1
g018605	1	1	1	1	1	1	1	1	1	1	1	1
g018607	0	0	0	0	0	0	0	0	0	1	1	0
g018608	1	1	1	0	0	0	1	1	1	0	0	0
g018612	0	0	0	1	1	1	0	0	0	1	1	1
g018613	1	1	1	1	1	1	1	1	1	1	1	1
g018614	0	0	0	1	1	1	1	1	1	1	1	1
g018616	1	1	1	1	1	1	1	1	1	1	1	1
g018617	0	0	0	0	0	0	1	1	1	0	0	0
g018618	1	1	1	1	1	1	1	1	1	1	1	1
g018619	1	1	1	1	1	1	1	1	1	1	1	1
g018620	0	0	0	0	0	0	1	1	1	0	0	0
g018621	0	0	0	0	0	0	1	1	0	0	0	0
g018624	0	0	0	0	0	0	0	1	0	0	0	0
g018627	0	0	0	0	0	0	1	0	1	0	0	0
g018630	0	0	0	0	0	0	0	0	1	0	0	0
g018632	0	0	0	1	1	0	0	0	0	1	1	1
g018633	1	1	1	1	1	1	1	1	1	1	1	1
g018634	1	1	1	1	1	1	1	1	0	1	1	1
g018635	0	0	0	0	0	0	0	1	1	0	0	0
g018636	0	0	0	0	0	0	1	1	1	0	0	1
g018637	1	1	0	1	1	1	1	1	1	0	1	1
g018638	0	0	0	0	0	0	1	1	1	0	0	0
g018640	0	0	0	1	1	0	0	0	0	0	0	0
g018641	0	0	0	1	1	1	1	1	1	1	1	1
g018642	1	1	1	1	1	1	1	1	1	1	1	1
g018643	0	0	0	0	0	0	1	1	1	0	0	0
g018644	0	0	0	1	1	1	1	1	1	0	0	0
g018647	1	1	1	0	0	0	1	1	1	0	0	0
g018648	0	0	1	1	1	1	1	1	1	1	1	1
g018649	1	1	1	1	1	1	1	1	1	0	1	1
g018650	0	0	0	0	0	0	1	0	0	0	0	0
g018651	1	1	1	1	1	1	1	1	1	1	1	1
g018652	1	1	0	1	1	0	1	1	1	1	1	1
g018658	0	0	0	0	0	0	1	1	1	0	0	0
g018659	0	0	0	1	1	1	1	1	0	1	1	1
g018660	1	1	1	1	1	1	1	1	1	1	1	1
g018667	1	1	1	0	0	0	1	1	1	0	0	0
g018668	0	0	0	1	1	1	1	1	1	1	1	1
g018669	0	0	1	1	1	1	1	1	1	1	1	1
g018670	1	1	1	1	1	1	1	1	1	1	1	1
g018671	1	1	1	1	1	1	0	1	1	1	1	1
g018672	1	1	1	1	1	1	1	1	1	1	1	1
g018676	0	0	0	0	1	1	0	0	0	0	0	0
g018677	0	0	0	1	1	1	1	1	1	1	1	1
g018679	0	0	0	0	0	0	1	0	0	0	0	0
g018680	1	1	1	1	1	1	1	1	1	1	1	1
g018681	1	1	1	0	0	0	0	0	0	0	0	0
g018682	1	1	1	0	1	1	1	1	1	1	1	1
g018683	1	1	0	1	1	0	0	1	1	1	1	1
g018684	1	1	1	0	0	0	0	0	0	0	0	0
g018709	1	0	1	0	0	0	0	0	0	0	0	0
g018711	1	1	1	0	0	0	0	0	0	0	0	0
g018731	1	1	1	1	0	1	0	0	0	1	1	1
g018732	1	1	1	0	0	0	0	0	0	0	0	0
g018733	1	1	1	0	0	0	0	0	0	0	0	0
g018734	1	1	1	1	1	1	1	1	1	1	1	1
g018735	1	1	1	1	1	1	1	1	1	1	1	1
g018736	1	0	1	0	0	0	0	0	0	0	0	0
g018737	1	1	1	0	0	0	0	0	0	0	0	0
g018738	1	1	1	0	0	0	0	0	0	0	0	0
g018739	1	1	0	1	1	1	0	1	1	0	0	0
g018746	1	1	1	0	0	0	0	0	0	0	0	0
g018752	1	1	1	1	1	1	1	1	1	1	1	1
g018755	1	1	1	0	0	0	0	0	0	0	0	0
g018756	1	1	1	1	1	1	1	0	1	1	1	1
g018757	1	1	1	0	0	0	0	0	0	0	0	0
g018758	1	1	1	1	1	1	1	1	1	1	1	1
g018759	1	1	1	0	0	0	0	0	0	0	0	0
g018760	1	1	1	0	0	0	0	0	0	0	0	0
g018762	1	1	1	0	0	0	0	0	0	0	0	0
g018763	1	1	1	0	0	0	0	0	0	0	0	0
g018764	1	1	1	0	0	0	0	0	0	0	0	0
g018769	1	1	1	0	0	0	0	0	0	0	0	0
