	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g056964	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g056967	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0
g056968	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056969	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g056970	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0
g056976	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g056985	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056987	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056990	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057002	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057005	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g057006	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057007	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057011	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057012	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g057014	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057015	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g057019	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057021	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g057036	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057045	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057048	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0
g057051	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g057069	1	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g057071	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057075	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057081	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g057086	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057087	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057089	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057096	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057098	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057099	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057101	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057102	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0
g057104	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g057105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057106	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0
g057108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057109	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g057124	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057135	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g057156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
g057157	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
g057162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057164	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057168	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0
g057173	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g057174	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057179	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057181	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g057182	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
g057184	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057185	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057207	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057209	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057238	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g057240	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057246	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g057247	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1
g057250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057252	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g057258	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g057261	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g057275	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057276	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057278	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g057280	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057281	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057282	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057283	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057284	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057285	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057286	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g057331	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057333	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057340	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057341	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
g057345	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g057349	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g057355	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g057357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057362	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0
g057364	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g057365	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g057368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g057373	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g057388	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g057389	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g057390	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g057391	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g057394	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057396	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0
g057408	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g057413	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g057417	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057420	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057421	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057423	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057424	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057425	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057493	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057494	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
g057499	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g057534	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g057535	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
g057538	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1
g057539	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057542	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g057543	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057564	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057568	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057570	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g057584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057585	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057588	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057589	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g057590	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g057591	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057592	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057594	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g057597	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057598	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057599	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057603	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057612	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057620	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g057627	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057631	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057634	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g057636	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057640	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057641	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0
g057642	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057643	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g057657	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057668	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057673	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g057679	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057684	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g057687	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057691	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057692	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057693	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057697	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g057698	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g057707	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g057712	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g057797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
g057801	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
g057804	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057835	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057837	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g057839	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g057840	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1
g057853	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g057854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g057855	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1
g057859	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1
g057862	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
g057864	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g057871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057891	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057895	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057951	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g057953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057955	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g057972	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g057973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g057989	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g058010	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058013	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058014	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g058015	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g058019	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058020	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g058021	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0
g058023	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058089	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
g058090	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0
g058093	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
g058094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058118	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g058155	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058161	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1
g058228	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1
g058335	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1
g058336	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058337	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
g058341	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1
g058353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g058354	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058356	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g058357	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g058359	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g058363	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
g058366	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g058367	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058378	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058379	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g058380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058386	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058391	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058409	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058422	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g058423	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058425	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058429	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g058432	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g058441	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058442	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058454	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058458	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g058466	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058467	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058500	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g058507	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g058508	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0
g058518	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058551	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058554	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058555	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g058594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058597	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1
g058598	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g058599	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g058602	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g058603	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g058611	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g058637	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g058643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058646	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058647	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058683	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058684	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g058694	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g058706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058798	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0
g058801	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g058806	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g058833	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g058854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058855	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g058856	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g058857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058865	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g058867	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1
g058871	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g058876	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0
g058883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058914	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0
g058917	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g058920	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g058938	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g058997	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
g059035	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g059036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g059093	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
g059127	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1
g059199	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g059200	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059207	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
g059208	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059210	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059211	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g059213	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g059214	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g059221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059251	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g059288	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g059294	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0
g059295	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0
g059302	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g059324	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059325	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g059375	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g059381	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059387	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059418	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1
g059428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059475	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059478	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059486	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g059520	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1
g059523	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1
g059556	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g059582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059628	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g059668	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0
g059690	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g059749	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g059853	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059874	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059878	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g059886	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059894	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g059895	1	1	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	1
g059896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059947	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059948	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059950	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059959	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g059974	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g059994	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g059995	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1
g059997	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g060001	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1
g060002	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g060003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060004	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g060005	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g060006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060009	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g060018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060020	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g060023	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g060026	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0
g060034	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g060035	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g060036	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060088	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060090	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g060110	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g060121	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060122	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0
g060151	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0
